collocate,count
psychiatrist,1
importance,3
religion,1
spirituality,1
treatment,2
risk,3
involuntary,1
hospitalization,2
patient,2
severe,7
smi,5
study,7
examine,2
factor,1
relate,1
child,7
adolescent,3
insanity,2
defense,1
legal,1
definition,1
case,1
scenario,1
verdict,1
preference,1
standard,1
suggest,1
chinese,1
community,2
view,2
genetic,5
favorably,2
mental_illness,10
non,2
cause,2
people,13
live,2
increase,4
hiv,1
extent,2
parent,3
affect,2
mental,4
development,2
barely,1
commonly,1
report,3
ace,1
household,2
parental,1
separation,1
divorce,1
alcohol,1
recommendation,1
supervise,2
offender,3
evolve,1
narrow,2
focus,3
treat,2
psychopathology,2
integration,1
correctional,1
intervention,4
frequency,3
religious,2
behaviour,2
wane,1
substance,2
abuse,1
risky,1
sexual,1
recovery,1
goal,2
resident,1
persistent,1
adult,3
long,2
term,2
psychiatric,4
facility,1
prejudice,1
man,1
woman,2
masculine,1
feminine,1
etiological,1
belief,2
eemwengu,1
culturally,1
embed,1
construct,1
social,2
consistently,1
great,1
prevalence,5
socioeconomically,1
disadvantaged,1
sibling,1
provide,2
care,3
relatively,1
little,1
know,1
caregive,1
experience,3
cover,1
include,1
symptom,4
police,8
cell,1
detainee,1
exist,2
knowledge,2
base,1
attitude,3
ill,4
relationship,3
offending,3
mentally,2
nature,2
apprehension,3
health,4
act,3
association,3
mental_disorder,2
shooting,1
injury,1
result,2
official,1
crime,2
record,2
young,2
high,1
indicate,1
relevance,1
decision,1
making,1
sdm,1
way,1
1950,1
family,4
organize,1
wide,1
range,1
self,1
develop,1
setting,1
planning,1
skill,1
disorder,3
enhance,2
impact,2
determinant,1
job,1
tenure,1
register,1
prevocational,1
program,1
bpd,1
chronic,1
impair,1
receive,2
attention,1
recent,2
year,1
support,2
expand,2
thinking,2
dimension,2
mental_health,2
require,1
post,1
incarceration,1
outcome,2
enrol,2
massachusetts,2
department,2
dmh,1
forensic,1
transition,1
team,1
majority,1
69,1
believe,3
nuisance,2
half,2
46,2
illness,2
like,1
show,3
27,1
twice,1
activity,1
atrophy,1
region,1
contribute,2
late,1
life,2
investigate,1
culture,1
chromosomal,1
abnormality,2
occur,1
unique,1
opportunity,1
interaction,2
brain,1
korean,1
americans,1
member,1
reality,1
form,1
participant,1
find,2
connection,1
biological,1
parameter,1
safety,1
net,1
remain,1
intact,1
recall,1
classic,1
sick,1
role,1
concept,1
adverse,1
event,1
contact,2
staff,1
co,1
morbid,1
client,1
use,1
i.e.,1
dual,1
explore,1
benefit,1
mother,2
present,1
26,1
hospitalise,1
puerperal,1
medical,1
significantly,1
comorbid,1
particular,1
depression,1
research,1
group,1
positive,2
effect,1
change,1
stigmatize,1
ethic,1
human,2
right,2
enrich,2
challenge,1
follow,1
survey,1
salford,1
england,1
compare,1
significance,1
sex,1
gender,2
perspective,1
appreciate,1
major,1
theory,1
propose,1
account,1
significant,1
number,1
manageable,1
enduring,1
individual,1
remarkable,1
hcv,1
potential,1
project,1
hamburg,1
postpartum,1
infant,1
outline,1
dental,1
amalgam,1
well,1
understanding,1
gradually,1
improve,1
despite,1
stigma,1
surround,1
questionnaire,1
beneficial,1
addition,1
screening,1
process,1
magistrate,1
court,1
