collocate,count
participant,2
achieve,1
well,1
understanding,1
local,1
referral,2
curriculum,1
knowledge,2
strategy,1
improve,1
study,4
undertake,1
examine,1
current,1
level,2
literacy,1
family,3
caregiver,1
compare,1
change,1
groupbased,1
discussion,2
strengthen,1
commitment,2
aim,1
advocacy,1
movement,1
status,2
clinical,2
sample,1
young,2
adult,3
problem,2
practitioner,2
identify,1
relatively,1
new,1
addition,1
service,6
delivery,3
uk,2
justice,1
finding,1
suggest,2
early,3
intervention,2
divert,1
youth,2
legal,2
system,4
adolescent,1
link,1
tobacco,1
smoking,1
likely,1
play,1
point,2
development,2
present,2
extend,1
work,3
include,1
outcome,3
anxiety,1
depression,1
result,2
demonstrate,1
communication,2
diagnosis,2
difficult,1
process,1
poorly,1
understand,1
evidence,1
base,1
child,5
experience,2
homelessness,1
long,2
funding,1
resource,2
available,2
care,6
people,5
live,2
community,1
remain,1
low,1
case,1
inadequate,1
proper,1
quality,1
um,1
specific,1
time,1
term,1
gwh,1
association,1
job,1
stress,2
diminish,1
physical,1
violence,1
associate,1
poor,1
fact,1
positive,2
schizotypy,2
predict,2
bad,1
support,4
notion,1
healthy,1
post,1
home,1
visitation,1
lifestyle,1
behavior,1
cope,1
skill,2
analyze,1
perception,1
136,1
provider,4
consideration,1
ofculturalfactor,1
evaluation,1
hispanic,1
p,1
<,1
.01,1
visit,1
prior,1
cd,1
intake,1
number,2
symptom,1
autism,1
overlap,1
childhood,1
disorder,1
account,1
delay,1
correct,1
contemporary,1
psychological,2
theory,1
self,4
identity,1
evolve,1
positively,1
innovatively,1
state,1
potential,3
grow,1
collaborate,1
psychiatry,1
setting,1
enhance,6
client,2
despite,1
benefit,1
vitamin,1
deficiency,1
dependency,1
disability,1
id,1
maintain,1
good,1
ability,2
harmonize,1
domain,1
resilience,3
moderate,1
severe,1
challenge,1
recent,1
enhancement,1
medicare,1
reimbursement,1
victim,1
alzheimer,1
dementia,1
offer,1
predominantly,1
african,1
american,1
draw,1
supportive,3
clinic,1
perspective,1
beneficial,1
use,2
biomedical,1
technology,1
importance,2
behavioural,1
guidance,2
maternal,1
cognitive,1
4,1
predictor,1
underlie,1
parental,1
future,1
offspring,1
hold,1
55,1
consistently,1
strong,1
12,1
reactive,1
temperament,1
particular,1
late,1
awareness,1
initiate,1
woman,1
custody,1
inspire,1
consider,1
transition,1
business,1
consultation,1
directiveness,1
scale,2
find,1
correlate,1
measure,1
eysenck,1
neuroticism,1
user,1
complete,1
easily,1
internet,1
pervasive,1
society,1
increase,1
world,1
department,2
veterans,2
affairs,2
relate,2
alcohol,1
functioning,1
hiv,1
affect,1
individual,1
concur,1
content,1
stigmatize,1
thought,1
acceptance,1
mitigate,1
damaging,1
effect,1
explain,1
diverse,1
contribution,1
black,1
disciplinary,1
team,2
pattern,1
different,1
profession,1
role,1
group,1
availability,1
accessibility,1
innovative,1
training,1
professional,3
mhps,1
hospital,1
patient,1
comprehensive,1
publicly,1
fund,1
aftercare,1
countertransference,1
reaction,1
occur,1
certain,1
type,1
receive,1
psychosocial,1
attend,1
oncologist,1
provide,1
assessment,1
crisis,1
children,1
kenyan,1
context,1
especially,1
pertinent,1
exposure,1
risk,1
factor,1
effort,1
address,1
