collocate,count
versus,1
community,4
support,9
severe,1
persistent,1
challenge,4
shift,1
somewhat,1
enhance,8
quality,3
policy,2
need,4
holistic,1
approach,2
integrate,2
old,1
people,2
family,3
economic,1
parent,2
complete,2
questionnaire,1
progress,1
gain,1
treatment,3
child,5
cbcl,1
intake,1
outpatient,1
service,11
1,300,1
randomly,1
select,1
seek,1
psychological,1
guidance,1
college,1
student,5
clinic,1
generate,1
mmpi,1
profile,1
scale,1
sexual,1
orientation,1
x,2
2,2
scenario,1
issue,1
participant,1
gender,1
report,1
finding,1
psychiatrist,1
score,1
high,2
professional,8
system,4
harmonious,1
similarity,1
find,1
hope,1
positive,5
impact,1
climate,1
change,2
eventually,1
include,1
agenda,2
physician,2
health,2
care,9
provider,1
psychologist,1
general,4
practitioner,3
function,1
gateway,1
teacher,2
role,1
process,1
supportive,3
potential,2
benefit,4
vitamin,1
deficiency,1
dependency,1
research,2
focus,2
behaviour,1
school,2
worker,2
clinician,2
account,1
childhood,1
risktake,1
intervention,1
work,1
particular,2
specialist,1
self,1
perceive,1
strong,1
motivator,1
use,3
elder,1
live,1
reservation,1
underserved,1
woman,3
region,1
b,1
harmonize,1
primary,1
c,1
make,1
factor,1
race,1
ethnicity,1
type,1
severity,1
time,1
energy,1
spend,1
caregive,2
emotional,2
closeness,1
satisfaction,1
examine,3
influence,3
adolescent,1
refer,3
differentiate,1
humor,1
style,2
uplift,1
review,1
highlight,3
connection,1
attachment,1
improvement,2
suggest,4
relationship,3
foster,2
mental_health,3
growth,1
ebp,1
valuable,1
manage,1
empirically,1
validate,1
matter,1
alleviate,1
pressure,1
experience,1
enter,1
forensic,1
arena,1
prevalence,1
precede,1
year,1
expert,1
panel,1
consist,1
167,1
consumer,1
carer,1
recruit,1
develop,2
speak,1
country,2
collaborative,1
effort,2
advancement,1
begin,1
formulation,1
compassionate,1
blueprint,1
implementation,1
evidence,1
base,2
resource,3
educator,4
access,3
continuum,2
result,1
hold,2
inclusive,2
progressive,2
standard,2
man,1
id,2
consecutively,1
south,1
east,1
london,1
conclude,1
radar,1
promising,1
tool,2
identify,2
liaison,1
program,2
secret,1
effective,1
multidimensional,1
interaction,1
law,1
enforcement,1
promote,1
prevent,1
instrument,1
chile,1
public,1
national,1
aid,1
technique,1
skilled,1
dance,1
therapist,1
exceptional,1
implication,1
marketing,1
practice,1
explore,1
death,1
seldom,1
wake,1
night,1
well,1
accord,1
global,1
rating,1
demonstrate,2
article,1
area,1
therapeutic,1
education,2
patient,2
knowledge,1
encourage,1
asian,1
americans,1
disorder,1
utilize,1
vary,1
depend,1
context,1
har,1
stigma,2
hivnegative,1
hivaffecte,1
adult,1
study,1
communal,1
construct,1
outcome,1
supraindividual,1
set,1
level,1
individual,1
relate,2
person,1
stressor,1
independently,1
socioeconomic,1
position,1
meet,1
substance,1
abuse,1
client,2
optimal,1
model,1
information,1
cardiac,1
physical,1
sf-12,1
preferable,1
sf-36,1
brevity,1
overall,1
intellectual,1
disability,1
provision,1
offer,1
opportunity,1
staff,4
associate,1
attitude,1
help,1
seeking,1
increase,1
special,1
engagement,2
improve,1
academic,1
achievement,1
endure,1
prioritise,1
number,1
datum,1
prompt,1
creatively,1
facility,1
minority,1
initial,1
group,3
order,1
advance,1
nurse,2
allocate,2
experimental,1
=,2
18,1
receive,1
beneficial,1
non,1
irish,1
user,1
term,1
strength,1
hispanic,2
and/or,1
center,1
crucial,1
raise,1
awareness,1
value,1
medical,1
prioritize,1
thoughtfully,1
streamlined,1
specialty,1
referral,1
