collocate,count
assess,4
status,1
quarterly,1
3,1
year,2
follow,2
target,2
comorbid,2
experience,3
insomnia,1
patient,3
help,1
improve,1
sleep,1
potentially,1
modify,1
scale,7
score,6
emotional,2
dissatisfaction,1
stress,2
predict,1
pessimism,1
fatigue,1
factor,1
underlie,1
people,4
psychotic,1
disorder,4
likely,1
use,2
tobacco,1
cope,1
pleasure,1
illness,1
reward,1
strongly,1
related,1
self,4
report,4
diagnose,3
clinical,3
depression,6
nonattempter,1
anxiety,11
neuroticism,1
predominant,1
influence,3
suicidal,2
essential,1
past,1
episode,1
major,2
action,1
reduce,1
risk,1
diabetes,1
partner,4
intimacy,2
great,3
increase,5
zuroff,1
1992,1
theory,2
personality,1
predisposition,1
posit,1
individual,1
possess,1
high,1
level,1
criticism,1
and/or,2
dependency,1
vulnerable,1
develop,2
negative,1
event,2
ethnic,2
research,2
broadly,1
assessment,1
treatment,2
latinos,1
support,2
outline,1
implication,1
cognitive,3
problem,2
show,3
decrease,3
mediate,1
reappraisal,1
daily,2
frequency,2
diagnosis,1
gps,1
total,1
population,1
3.6,1
trial,1
old,1
pd,1
=,1
35,1
lynch,1
caregiver,2
husband,1
positive,1
communication,1
distress,1
eat,2
psychopathology,1
body,1
mass,1
index,2
parenting,1
consistent,1
mediation,1
poverty,1
child,2
behavior,1
relationship,1
wm,1
multiple,1
linear,1
regression,2
model,2
time,1
control,2
gender,2
parental,1
style,1
measure,4
pbi,1
associate,3
non,1
western,1
subject,1
sociodemographic,1
hpa,1
axis,1
functioning,2
mdd,1
group,3
significant,3
hamilton,2
example,1
compassion,1
concurrent,1
mao,1
b,2
effective,1
ad,1
prevalent,1
woman,2
incidence,1
symptom,1
center,1
epidemiological,1
studies,1
association,1
family,2
cohesion,1
conflict,1
african,1
american,2
european,1
adolescent,1
13.5,1
15.5,1
lifetime,1
history,1
complete,3
picture,2
view,1
task,1
study,3
identify,1
valuable,1
outcome,1
comparison,1
therapy,1
therapeutic,1
modality,1
participant,1
inventory,2
understand,2
idd,1
scl-90,1
r,1
paranoid,1
ideation,1
psychoticism,1
p,1
<,1
0.015,1
understanding,1
phenomenology,1
adaptive,1
background,1
cross,3
country,1
cultural,1
difference,3
prevalence,1
symptomatic,1
manifestation,1
enrich,1
psychological,1
resilience,2
social,1
explore,2
reactivity,1
error,1
sensitively,1
growth,2
bdi,1
eft,1
notably,1
postt,1
mean,1
modifiable,1
pathway,1
link,1
neighborhood,1
propose,1
serve,1
opportunity,1
intervention,1
notable,1
demonstrate,1
age,1
emphasize,1
heightened,1
awareness,2
processing,1
thought,1
specific,1
circumstance,1
assist,1
person,1
substance,1
misuse,1
ill,1
clinically,1
feature,1
magnitude,1
effect,4
surprisingly,1
pronounced,1
collaborative,1
interaction,1
actor,1
mood,1
feeling,1
motivation,1
arousal,1
happiness,1
anger,1
fear,1
lethargy,1
20,1
pain,1
carefully,1
evaluate,1
67,1
abdominal,1
range,1
standard,1
include,1
warwick,1
edinburgh,1
spiritual,1
experiences,1
foster,1
deep,1
investigate,2
promising,1
course,1
relate,1
symptomatology,1
victim,1
highlight,1
potential,1
challenge,1
like,1
hopelessness,1
hurdle,1
overcome,1
lead,1
reduction,1
hmong,1
adaptation,1
beck,1
habdi,1
instrument,1
beneficial,1
