collocate,count
manage,1
acute,1
insomnia,1
mood,4
depression,10
symptom,1
adult,2
male,1
prison,1
inmate,1
study,3
examine,5
death,1
year,2
base,2
score,8
measure,7
hads,1
d,1
subject,2
age,2
8,1
12,3
diagnose,1
disorder,6
enrol,1
open,1
label,1
phase,1
representative,1
datum,1
prevalence,1
depressive,1
estimate,1
refugee,1
old,1
child,5
high,8
separation,3
simultaneously,2
low,2
social,7
anxiety,4
identify,1
class,2
auditory,1
sensitivity,1
associate,4
mi,1
mediation,1
commonly,1
observe,1
pathological,1
case,2
dominant,1
view,1
generate,1
adultsespecially,1
woman,5
face,1
great,2
disadvantage,1
control,2
body,2
mass,1
index,1
paper,1
describe,1
component,2
conditioning,1
model,1
main,1
associative,1
process,1
effect,3
environmental,1
noise,1
participant,3
differ,1
task,3
childrens,1
emotional,1
behavior,5
caregiver,1
preoperative,2
visit,1
hold,1
gender,1
personality,1
motivation,1
state,2
rank,1
theory,1
predict,2
pathway,1
schizophrenia,1
trigger,1
anticipation,1
catastrophic,1
loss,1
month,1
later,1
170,1
accord,1
expect,1
receive,1
grade,1
examination,1
situation,1
complete,2
beck,1
inventory,1
youth,1
adolescent,2
mindfulness,1
stimulant,1
drug,1
caffeine,1
cocaine,1
amphetamine,1
test,1
stimulus,1
consistent,2
repair,1
prediction,1
lead,2
attentive,1
affect,3
information,1
>,1
=,1
2,1
hamilton,1
ham,1
rating,2
scale,2
item,2
6,1
relate,5
variable,2
significantly,2
administer,1
asi,1
questionnaire,4
assess,2
panic,1
symptomatology,1
therapist,1
prior,1
training,2
therapy,1
reaction,1
determinant,1
differentiate,1
relation,1
depressiveness,1
86,1
patient,1
longitudinal,1
employ,1
method,1
parent,2
report,4
modify,1
disorders,1
interview,1
schedule,1
children,1
survey,1
experience,1
level,4
health,1
adulthood,1
relationship,3
mediate,2
negative,2
trait,2
tr,1
american,1
psychiatric,1
association,2
2000,1
session,1
act,1
cbt,1
self,3
baseline,1
post,1
treatment,1
6-,1
useful,1
theoretical,1
framework,1
performance,1
visuomotor,1
sport,1
skill,1
experimental,1
work,1
particularly,2
extend,1
original,1
scope,1
physical,2
condition,1
analysis,2
indicate,1
respect,1
manifest,2
possible,1
man,1
psychosomatic,2
exhibit,2
raise,1
connectedness,1
scalerevised,1
hospital,1
daily,1
pain,1
poor,1
document,1
belief,1
drinking,1
disgust,1
important,1
emotion,1
context,1
certain,1
cope,1
physiological,1
weak,1
perceive,1
therapeutic,1
alliance,1
individual,1
drink,1
primarily,1
cm,1
oppose,1
sm,1
muscle,1
relaxation,1
response,1
presumably,1
inhibit,1
systematic,1
desensitization,1
psychotherapy,1
alexithymia,1
tas-20,1
empathy,1
iri,1
stai,1
t,1
bdi-13,1
abct,1
significant,1
reduction,2
avoidance,1
cognitive,1
neurobiological,1
account,1
clinical,1
event,1
brain,2
development,1
life,1
present,1
sexual,2
differentiation,1
identification,1
assertive,1
adaptability,1
stability,1
force,1
interaction,1
confederate,1
engagement,2
obtain,1
awareness,1
weight,1
appearance,1
reflective,1
contemplation,1
enhanced,1
goal,1
direct,1
attentional,1
focus,1
individually,1
adjust,1
alpha,1
sub,1
band,1
e.g.,1
calmness,1
blood,1
positive,1
encouraging,1
astate,1
atrait,1
acontinuum,1
45minute,1
excitement,1
elevated,1
general,1
focused,1
