collocate,count
pre,1
existing,1
relate,1
factor,1
cardiac,1
defense,1
response,2
assess,2
58,1
healthy,1
participant,1
view,1
film,1
attachment,2
theory,7
literature,5
personality,3
disorder,4
clinical,3
experience,8
propose,5
developmental,3
trajectory,2
evoke,1
vagal,1
activity,1
covary,1
woman,1
history,3
spiritual,1
religious,1
growth,11
follow,3
analyse,1
interpretative,1
phenomenological,1
analysis,2
diagnosis,1
congenital,1
malformation,1
brain,2
tumour,1
study,7
establish,1
mitochondrial,1
morphological,1
poly,1
victimization,1
highly,2
predictive,1
symptom,2
take,1
account,1
greatly,1
reduce,1
result,1
exhaust,1
validation,1
process,1
necessary,2
continue,1
seek,2
empirical,1
evidence,1
dynamic,2
skill,1
show,3
produce,1
delay,1
fixation,1
draw,1
traditional,1
method,1
integrate,1
patient,2
biography,1
recent,1
review,3
post,1
stress,1
ptsd,3
mmpi,1
publish,1
limit,1
group,8
occur,2
vietnam,1
combat,1
traditionally,1
direct,1
address,1
individual,4
impact,1
specialise,1
psychological,2
intervention,1
perceive,1
ineffective,1
approach,1
understand,4
effect,2
severe,1
psychic,1
conceptual,1
framework,2
interplay,2
asd,2
traumatic,1
sequelae,2
recommendation,2
future,2
trauma,3
research,1
finding,2
age,1
onset,1
chronicity,1
severity,1
correlate,1
predict,1
level,2
dissociation,2
liotti,1
link,1
disorganized,1
later,1
adulthood,1
e,1
strong,1
support,1
community,2
express,1
grow,1
interest,1
ferenczi,1
field,2
pay,2
attention,2
focus,3
dimension,1
language,2
subject,1
50.0,1
male,2
45.7,1
hispanic,1
e.g.,1
witness,1
domestic,1
violence,1
divide,1
main,1
section,1
definition,2
rationale,1
use,1
b,1
inclusion,1
number,1
lifetime,1
type,3
covariate,1
render,1
association,1
non,1
relation,1
borderline,1
bpd,1
katrina,1
share,1
common,1
bond,1
extreme,1
ensue,1
struggle,1
lead,1
useful,1
adaptation,1
production,1
release,1
secondary,1
datum,1
arizona,1
database,1
represent,1
comprehensive,1
18,944,1
opportunity,8
explore,3
alternative,1
perspective,1
betrayal,1
highlight,1
complex,1
nature,1
automatic,1
pediatric,1
single,2
incident,1
offer,4
promising,1
orient,1
instance,1
malignant,1
cure,1
attainable,1
personal,3
insight,2
despite,1
core,1
remain,1
untouched,1
symbolic,1
expression,1
debate,1
overemphasis,1
classical,1
psychoanalytic,1
demand,2
prioritization,2
postcolonial,2
article,1
anton,1
nimbletts,1
supervision,1
training,1
guatemala,1
aspect,1
emerge,1
supervisory,1
case,1
combine,2
contribute,1
12,1
16,1
juvenile,1
offender,1
expose,1
resilience,7
supportive,1
early,2
associate,1
variety,1
short-,1
<,1
1,2
absence,1
human,1
perpetrator,1
collectivity,1
encourage,1
reflection,1
childhood,1
abuse,3
christian,1
environment,1
resilient,1
spirit,1
usefulness,1
grid,1
facilitate,1
therapeutic,1
child,1
adolescent,1
n,1
=,2
69,1
injury,1
tbi,2
attend,1
overcome,1
challenge,1
subsequent,1
sustain,1
investigate,1
hypothesis,1
involuntary,1
recall,1
flashback,1
potentially,1
original,1
contain,2
enrich,1
detail,1
control,4
compare,2
recovery,2
face,1
loss,2
potential,2
foster,1
commonly,1
believe,1
multiple,1
packet,1
measure,1
building,1
pathway,1
exception,1
sexual,2
learn,1
rate,1
psychosomatic,1
reaction,1
means,1
adapt,1
notably,1
constipation,1
diarrhea,1
4.36,1
emergency,2
discuss,1
strength,1
encounter,1
real,2
ideal,1
stormy,1
attach,1
symbiotic,1
delinquent,1
behavior,1
learning,1
importance,1
anxiety,1
relational,1
family,1
safety,1
cumulative,1
service,1
complexity,1
avoidant,1
encoding,1
style,1
navigate,1
memory,1
cue,1
admit,1
hospital,1
1997,1
2003,1
improved,1
current,1
occurrence,1
42,1
treatment,2
explain,1
basis,1
head,1
generalized,1
behavioral,1
strategy,1
consider,1
past,1
context,1
present,1
