collocate,count
drug,1
influence,2
arousal,1
beneficial,1
effect,2
depend,1
psychosocial,2
context,2
help,2
facilitate,2
recovery,2
victim,3
impede,1
progress,1
treatment,1
family,1
benefit,2
service,6
assist,1
resolve,1
resilient,1
parent,1
adult,1
administer,2
hassles,1
scale,1
ways,1
set,1
memory,2
record,1
entire,1
circumstance,1
clarity,1
symptom,4
positively,2
correlate,1
degree,1
exposure,3
navigate,1
disaster,1
study,5
n=221,1
explore,5
resilience,15
growth,18
survivor,5
personal,4
cause,1
suicidal,1
terrorism,1
e.g.,1
social,2
renewal,1
ideological,1
subject,3
disagree,1
myth,2
statement,1
strongly,1
indicate,2
progressive,2
understanding,8
follow,3
link,3
recent,2
interpersonal,1
loss,1
childhood,6
remain,1
significant,1
multivariate,1
analysis,1
focus,1
scientific,1
literature,1
ptsd,4
psychological,2
offer,2
opportunity,7
area,1
mood,1
helpless,2
unresolved,1
state,2
mind,2
direct,2
relation,4
infant,2
disorganization,2
relate,4
hostile,1
interview,2
measure,1
cti,1
fink,1
et,1
al,1
common,1
experience,9
refugee,1
woman,1
result,1
lead,2
journey,1
affect,2
sexual,2
abuse,1
child,4
special,1
form,2
address,1
care,1
support,2
transformative,1
status,1
partially,1
illuminate,1
association,1
chronic,1
illness,1
adulthood,1
mental_health,1
show,2
identify,1
factor,1
predict,1
evidence,1
prior,1
pathology,1
19,1
year,2
old,1
male,2
admit,2
demonstrate,1
fall,1
height,1
suppress,1
physiological,1
activity,1
dissociative,1
rape,1
griffin,1
resick,1
mechanic,1
1997,1
insight,4
replicate,1
nonsexual,1
assault,1
group,2
spouse,1
partner,1
seek,1
therapy,1
foster,1
previous,1
spiritual,3
issue,2
implicate,1
little,1
research,2
potential,2
pathway,1
enhance,2
aspect,4
adjustment,1
vignette,1
neutral,1
general,1
stress,3
associate,2
use,1
counseling,1
disorder,5
unit,1
self,3
rate,2
questionnaire,3
tq,1
gain,1
aim,1
paper,1
account,1
ferenczi,1
theory,3
emerge,1
writing,1
1931,1
32,1
frequently,1
occur,1
people,1
suffer,1
severe,1
raise,1
possibility,1
certain,2
event,6
generally,2
consider,1
constitute,1
particular,1
type,3
intentional,1
nonintentional,1
despite,1
high,1
individual,1
borderline,1
personality,2
majority,1
amazing,1
setting,1
developmental,1
disability,1
early,2
brain,1
timing,1
distinct,1
adaptable,1
pattern,1
`,1
choose,1
component,1
identity,1
understand,1
examine,4
total,1
number,1
different,1
cumulative,2
trauma,10
strength,1
handle,1
complex,3
paradigm,1
share,1
cultural,1
migration,1
history,1
chemical,1
dependency,1
response,2
military,1
member,1
sex,1
difference,1
cope,4
strategy,1
include,1
patient,1
large,1
teaching,1
hospital,1
article,1
author,1
biology,1
attachment,1
belatedness,1
achieve,1
deep,2
relationship,3
goal,1
empowerment,2
retrieval,2
define,1
post,1
push,1
boundary,1
traditional,1
psychoanalytic,1
compare,1
baseline,1
demographic,2
diagnostic,1
adaptive,1
function,1
transform,1
repetition,1
mechanism,1
painful,1
fulfil,1
learning,1
fatherhood,1
masculinity,1
enrich,1
provide,1
variable,1
likelihood,1
ability,2
successfully,2
posttraumatic,1
sample,1
402,1
college,2
student,2
report,1
wide,1
range,1
dissociation,4
time,2
assess,2
peritraumatic,1
experiences,2
rater,1
version,1
t.j.,1
metzler,1
press,1
build,1
77,1
female,1
4,1
extract,1
national,1
pediatric,1
registry,1
well,1
healthcare,1
planning,1
vocation,1
find,2
healing,1
emotional,1
meaning,2
attempt,2
illustrate,2
challenging,3
miss,3
life,1
japanese,1
american,1
elder,1
internment,1
world,1
war,1
ii,1
