collocate,count
psychotherapy,2
model,1
particularly,1
suited,1
highly,1
mother,3
family,1
aim,1
address,1
particular,1
relationship,1
disruption,1
stem,1
early,4
derail,1
attachment,1
history,4
heightened,1
prosociality,1
maintain,1
follow,2
initial,1
patient,4
transference,1
attempt,2
undo,1
childhood,9
abandonment,1
neglect,1
measure,1
female,2
undergraduate,1
reported,1
n,4
=,8
58,2
single,4
physical,2
assault,1
34,2
violent,2
loss,1
32,1
response,1
series,1
ie,1
exercise,1
examine,3
memory,2
activate,1
convey,1
aspect,1
psychological,2
emotional,1
associate,2
aphasia,1
possible,2
etiologic,1
role,1
sexual,4
consider,3
abuse,3
child,6
special,1
form,1
result,2
indicate,1
survivor,4
complex,1
present,3
high,2
level,3
generalized,2
behavior,3
problem,1
relate,2
symptom,7
experience,10
acute,5
noninterpersonal,3
b,2
chronic,3
interpersonal,4
trauma,6
begin,3
later,2
life,2
c,3
dialectical,4
tension,4
arise,4
inner,4
perspective,6
subject,2
outside,2
objective,2
situation,2
consequence,1
70,1
year,1
communist,1
rule,1
collapse,1
90,1
study,3
manage,1
survive,1
grow,1
adjust,1
individual,4
compare,3
trait,1
anxiety,1
stai,1
t,1
ctq,1
depression,1
ces,1
dc,1
alcohol,1
variable,1
recovery,1
show,1
largely,1
independent,1
effect,2
pcl,1
core,2
intend,1
symptomatology,1
general,1
distress,1
operational,1
understanding,2
dissociative,1
stage,1
researcher,1
counterbalance,1
new,1
focus,3
positive,1
change,1
investigate,1
sense,1
self,2
quality,1
j,1
stress,5
10:3,1
16,1
1997,1
aversive,1
impact,1
prolonged,1
datum,1
association,3
motivational,1
concept,1
explicit,1
implicit,1
vulnerability,1
exposure,6
predict,2
onset,2
persistence,2
post,4
disorder,3
ptsd,9
severity,1
increase,2
intensity,1
milder,1
premilitary,1
surgery,2
nose,2
1895,2
retraumatization,1
great,1
suicidal,1
ideation,1
suicide,1
lifetime,5
enactment,1
restitution,1
specific,1
developmental,1
old,1
suffer,1
head,1
interaction,1
orthostasis,1
physiology,1
catastrophic,1
cognition,1
severe,1
commonly,1
set,1
negative,1
evaluation,1
depend,1
type,1
comorbidity,1
observe,1
overcome,2
similar,2
highlight,1
potential,1
healing,2
comparison,1
group,2
exclude,2
woman,4
adulthood,1
opportunity,2
resilience,6
build,3
population,1
complete,1
mail,1
questionnaire,1
include,1
scale,1
indicator,2
cat,1
question,1
sociocultural,1
theoretical,1
belief,1
dependency,3
provide,1
work,2
definition,1
illuminate,1
contradictory,1
manifestation,1
resilient,1
phase,1
approach,1
treatment,2
helpful,1
language,1
mediator,1
compassionate,1
inform,1
issue,1
injury,1
heal,1
adhd,1
gain,1
skill,1
impulsivity,1
adaptive,1
parent,1
genetic,1
challenge,1
heighten,1
awareness,1
induce,1
significant,1
manifest,1
alertness,1
enhance,1
concentration,1
aids,1
arc,1
victim,2
encounter,1
brain,1
need,1
research,1
guilt,1
assessment,2
intervention,2
explicitly,1
involve,1
30,1
expose,1
finding,1
emphasize,1
nature,1
familial,1
political,1
determine,1
availability,1
supportive,1
resource,1
tailor,1
well,1
diagnostic,1
processing,1
armenian,1
earthquake,1
overall,1
emotion,1
coping,1
link,1
time,1
switzerland,1
1.16,1
1.19,1
beneficial,1
tagging,1
score,1
index,1
traumatic,1
sud,1
routinely,1
screen,1
systematically,1
term,1
exile,1
homesickness,1
apt,1
metaphor,1
transformative,1
report,1
survey,1
explore,1
ace,1
r,1
s,1
struggle,1
