collocate,count
california,1
provide,2
numerous,1
pathway,2
people,5
qualify,1
state,1
level,3
firearm,1
prohibition,1
develop,2
family,4
approach,2
parent,7
statutory,2
child,8
protection,5
concern,2
exist,2
health,1
act,2
children,1
ha,1
predictor,1
sample,1
severe,15
europe,1
measurement,1
period,2
year,1
risk,4
lie,1
latent,1
continuum,1
indicator,1
indicate,2
absence,1
e.g.,2
ethnicity,1
report,2
service,1
tc,1
model,1
homeless,2
man,2
comorbid,1
chemical,1
addiction,1
mica,1
evaluate,1
respect,1
sexual,5
history,5
preference,1
substance,10
abuse,2
personality,1
crime,1
violence,1
neuropsychological,1
smi,3
include,4
schizophrenia,5
schizoaffective,1
disorder,2
physical,4
activity,1
measure,1
enable,1
field,1
symptom,1
base,4
description,1
descriptor,1
objective,1
computational,1
multidimensional,2
current,1
study,4
examine,1
role,1
relate,1
stigma,3
romantic,1
relationship,3
behavior,1
youth,4
mi,1
experience,2
work,1
choose,2
prisoner,1
disability,1
patient,3
harsh,1
pessimistic,1
view,1
psychopathology,2
follow,1
treatment,7
problematic,1
use,4
characterize,1
positive,1
great,4
social,3
distance,2
i.e.,2
mental_illness,8
illness,2
endorse,1
desire,2
relative,6
caucasian,1
americans,1
577,1
elementary,2
school,2
age,2
mentally,3
ill,5
person,6
stigmatize,2
group,3
facilitate,1
evaluation,1
south,3
asians,1
require,1
sensitivity,1
cultural,1
issue,2
utilise,1
complementary,1
understanding,2
push,1
competent,1
control,2
associate,3
previously,1
show,2
effective,2
compare,1
rate,3
high,2
influence,1
adoptive,2
record,1
determine,1
adoptee,2
biological,1
sibling,3
positively,1
significantly,3
substantiate,1
hypothesize,1
creative,1
ability,1
pattern,2
correlate,1
lay,1
belief,1
cause,1
western,1
nigeria,1
prevalence,1
offender,2
11.1,1
6.5,1
retarded,2
particularly,2
vulnerable,1
raising,1
overview,1
orthomolecular,2
therapy,2
application,2
mental,1
retardation,2
toxicity,2
consideration,2
megavitamin,2
hope,1
information,1
professional,1
concise,1
swer,1
challenging,1
question,1
potential,1
erp,1
marker,1
genetic,1
vulnerability,1
nature,1
disposition,1
find,1
responsible,1
low,1
bipolar,1
outpatient,3
commitment,1
opc,2
conclude,1
improve,1
describe,3
psychosocial,1
outcome,1
adolescent,1
depressive,1
legislative,1
change,1
reflect,1
accountability,1
transparency,1
provision,1
focus,2
right,1
author,2
effect,3
prisonization,2
socioenvironmental,1
factor,3
present,2
correctional,2
setting,3
mental_health,3
systematically,2
principle,1
increase,1
access,1
community,3
care,4
illustrate,2
number,2
recommendation,1
collaboration,1
personal,1
impersonal,1
contact,1
perceive,1
dangerous,1
survey,1
construct,1
carry,1
rapidly,1
repeatedly,1
globe,1
impact,1
investigate,1
possible,1
combine,1
trait,1
emotional,1
intelligence,1
subthreshold,1
bpd,1
feature,1
poorer,1
occupational,1
functioning,2
38,1
adult,1
co,1
occur,1
new,1
wales,1
nsw,1
verdict,1
relation,1
fit,1
trial,1
behavioral,1
difference,1
lone,1
actor,1
terrorist,1
receipt,1
consistent,2
acknowledgment,3
medication,2
compliance,1
population,1
seriously,1
medical,1
shelterand,1
variableparental,1
address,1
lead,1
significant,1
resilience,1
seek,1
help,1
formal,1
informal,1
source,1
likely,1
young,1
single,1
female,1
notable,1
insightful,1
modelise,1
term,1
articulate,1
performance,1
enhance,1
everyday,1
individualized,1
support,3
manage,1
familial,1
common,1
team,2
user,1
non,1
nsmi,2
abuser,3
embrace,3
recovery,3
nmi,2
comparison,1
recruit,1
alcohol,1
awareness,1
