collocate,count
narcissistic,1
element,1
early,4
severe,2
childhood,10
fear,1
express,1
strong,1
emotion,1
directly,1
finding,1
demonstrate,1
importance,1
assess,2
maternal,1
parenting,1
characteristic,1
intervention,1
symptomatic,1
child,4
result,2
indicate,1
survivor,3
complex,1
present,1
high,3
level,2
generalized,2
behavior,3
problem,1
relate,2
symptom,8
experience,4
acute,4
noninterpersonal,3
b,2
chronic,2
interpersonal,3
trauma,6
begin,2
later,2
life,4
c,2
olfacto,1
labs,1
measure,2
2,1
week,1
understand,2
historical,2
truth,1
context,1
examine,6
previous,2
study,3
suggest,3
association,2
exposure,9
stressful,1
event,1
obsessive,1
compulsive,1
mixed,1
pathway,1
vary,1
additionally,1
scale,1
establish,1
regional,1
system,1
initial,1
local,1
stabilization,1
atls,1
subsyndromal,1
school,1
age,1
attention,2
impairment,3
contribute,1
cumulative,1
deficit,1
interaction,2
abuse,2
adulthood,1
influential,1
predictor,1
acth,1
adaptability,1
need,1
strategy,1
anticipate,1
identify,2
psychological,4
manageable,1
supportive,1
harness,1
potential,1
growth,5
resilience,11
aftermath,1
indicator,1
outcome,3
alleviate,1
adult,2
moderate,1
datum,1
instrument,1
quantify,1
psychosocial,1
adjustment,1
disability,3
reactions,2
inventory,2
purdue,1
stress,3
disorder,3
revised,1
submit,1
series,1
conduct,1
therapy,1
theory,1
interconnectedness,1
include,3
neuroception,1
regulation,1
process,2
consider,3
important,1
building,1
block,1
positively,2
transformative,2
change,1
inform,1
assessment,1
author,4
highlight,3
valuable,2
use,2
ttrg,1
counseling,1
theoretical,2
foundation,2
promise,3
implication,1
recovery,4
evaluate,1
positive,1
novel,1
treatment,3
point,2
transgression,1
low,1
uplift,1
memory,4
=,1
1659,1
narrative,2
athlete,1
history,3
repeat,1
head,2
contact,1
sport,1
find,1
patient,3
unrecognized,1
lead,2
personal,2
order,1
cognitive,3
behavioral,1
adaptation,2
response,1
mass,1
casualty,1
body,1
dissociative,1
lie,1
sexual,4
traditionally,1
advocate,1
case,1
possibility,1
particular,1
surprisingly,1
little,1
know,1
insight,3
clinical,2
entail,1
empowerment,1
education,1
common,1
reaction,1
enhancement,1
relaxation,1
skill,1
imaginal,2
reliving,2
rape,1
reminder,1
restructuring,1
facility,1
rtfs,1
rate,1
handle,2
post,2
traumatic,2
ptsd,2
dissociation,2
predict,1
dimension,1
extend,1
nonpathological,1
absorption,1
potent,1
environmental,1
risk,1
factor,1
type,3
interact,1
genetic,1
predisposition,1
foster,1
understanding,2
closed,1
associate,2
increase,1
awareness,1
reporting,1
episodic,1
analogue,1
method,1
generalize,1
real,1
secondary,1
task,1
provide,3
qualitative,1
quantitative,1
degree,1
build,1
explore,1
global,1
publication,2
trend,1
field,1
affiliation,2
13,000,2
1987,1
2001,1
broaden,1
feature,1
distinctly,1
individual,1
work,1
special,1
pay,1
informed,1
aim,1
reduce,1
fragment,1
emerge,1
opportunity,5
healing,1
account,1
significant,1
proportion,1
adaptive,1
relation,1
alcohol,1
frequency,1
beneficial,1
effect,1
tagging,1
urbanicity,1
psychosis,1
deep,1
delivery,1
help,1
explain,1
develop,1
lawyer,1
judge,1
difference,1
emotional,1
temporal,1
lobe,1
hippocampal,1
injury,3
6,1
year,2
follow,2
paper,1
raise,1
specific,1
issue,1
baby,1
general,1
support,1
report,1
relationship,1
ogm,1
score,1
checklist,2
cbcl,1
children,1
tscc,1
administer,1
structured,1
interview,1
investigation,1
vergence,1
function,1
26,1
brain,1
injure,2
possible,1
reveal,1
rehabilitation,1
examinee,1
reason,1
believe,1
concept,1
offer,1
shibboleth,1
psychoanalysis,1
