collocate,count
present,1
study,3
investigate,1
influence,2
education,1
performance,1
elderly,1
people,1
neuropsychological,1
test,2
stressful,1
event,1
increase,3
suicidality,1
intensify,1
substance,1
use,2
death,5
acceptance,2
family,1
criticism,1
man,3
relate,1
ambivalence,1
predict,3
change,2
belief,3
genetic,1
cause,3
schizophrenia,1
problem,2
childhood,5
close,1
decrease,1
weakness,1
character,1
capital,1
perceive,2
stress,3
symptom,2
anxiety,10
physical,1
health,1
occasion,2
18,1
month,1
factor,3
sleep,1
disturbance,1
mediator,1
fatigue,2
follow,2
level,3
hrqol,1
significantly,2
45,1
patient,5
comorbid,2
migraine,1
assign,1
1,1
day,1
commitment,1
gamble,1
behaviour,1
independently,1
reaction,1
personal,1
success,1
failure,1
associate,1
value,1
consider,2
interpersonal,2
exploration,1
especially,1
society,1
relationship,1
highly,1
disorders,1
fourth,1
edition,2
criterion,3
understand,2
49,1
relaxation,1
48,1
43,1
54,1
46,1
41,1
52,1
resilience,3
observe,1
manage,2
major,2
individual,1
inability,1
accurately,1
link,2
deep,1
understanding,2
overall,1
psychopathology,1
age,3
high,2
iq,1
well,2
judgment,1
enhanced,2
insight,2
checklist,1
scale,6
intend,1
reveal,1
hypothesis,1
score,6
self,4
anchor,2
serve,2
encouraging,3
indicator,2
construct,2
depression,6
hinder,1
attain,1
improve,2
carbohydrate,1
datum,2
suggest,1
control,1
cortisol,1
secretion,1
arise,1
fine,1
tuning,1
site,1
hypothalamic,1
experience,3
reduction,1
hamilton,1
rating,3
20,1
point,1
benefit,1
tau,1
drinking,1
craving,1
management,1
aud,1
preparation,1
community,1
base,3
adolescence,1
insightful,3
conduct,1
sample,1
religious,2
variable,2
200,1
person,1
general,1
population,2
apparently,1
existential,1
growth,2
occurrence,1
homosexual,1
stigma,1
overcome,1
drug,1
alcohol,1
lively,1
peer,1
relation,1
social,1
reflection,3
105,1
child,1
6,1
11,1
derive,1
estimate,1
combine,1
instrument,1
measure,3
specificity,1
result,1
examine,2
distinct,2
feature,5
compare,3
adult,2
highlight,3
important,1
developmental,1
pwd,1
early,1
pay,1
positivity,2
remain,1
significant,1
current,1
onset,1
interaction,1
total,1
logistic,1
regression,1
analysis,1
beck,2
sensitively,1
difference,1
meth,1
identify,1
strongly,1
group,1
tend,1
report,1
average,1
rz,1
=,1
.15,1
research,1
concern,1
effectiveness,1
care,1
innovative,1
progressive,1
clinical,2
methodological,1
encourage,2
diagnostic,1
validity,2
atypical,2
description,2
differential,2
treatment,2
response,3
show,1
great,2
monoamine,1
oxidase,1
year,1
old,2
complete,3
hospital,1
questionnaire,4
hads,1
rate,2
behavior,1
promise,1
potential,1
private,1
guideline,1
dementia,2
slightly,1
different,1
cognitively,1
intact,1
distortion,1
recognize,1
lead,1
positive,1
memory,2
assessment,1
subjective,1
state,3
trait,2
challenging,1
case,1
medical,1
illness,1
electroconvulsive,1
therapy,1
student,1
clerical,1
staff,1
inventory,3
capacity,1
design,1
psychological,1
effort,1
administer,1
151,1
nosology,1
chronic,2
increasingly,1
publication,1
revise,1
evaluate,1
distinction,1
subtype,1
d,1
allow,1
broad,1
hope,1
discern,1
vary,1
degree,1
efficacy,1
alprazolam,1
imipramine,1
placebo,1
1,098,1
likelihood,1
find,1
way,1
standardized,1
optimism,1
hopefulness,1
disorder,1
prominently,1
common,1
faculty,1
internalize,1
homophobia,1
nuance,1
impact,1
feminine,1
masculine,1
children,1
cdi,1
103,1
affective,1
125,1
