collocate,count
child,9
psychiatric,2
challenge,2
common,1
advocate,1
critically,1
need,2
value,1
elderly,2
peer,1
overall,2
emphasis,1
supportive,7
benefit,2
helper,1
provision,1
meaningful,1
role,2
positive,3
integration,1
paraprofessional,1
program,6
system,3
f,1
exploration,1
outcome,2
adolescent,3
present,1
psychosis,1
specialist,1
facility,1
explore,1
strength,3
childhood,1
ow,1
ob,1
bd,1
enhance,9
physical,2
therapy,1
improve,1
consider,1
context,1
family,2
service,15
provide,4
align,1
closely,1
reality,1
set,1
opportunity,5
client,3
state,1
policy,3
positively,2
influence,2
delivery,2
way,1
choose,1
beneficial,1
relative,1
unanimity,1
importance,1
advantage,2
work,3
case,3
understanding,3
root,1
choice,1
attitude,4
effectiveness,1
treatment,4
confidence,1
receive,4
adequate,1
screening,1
tool,2
environment,2
rating,1
sample,1
337,1
accomplished,1
professional,4
increase,2
accessibility,1
infant,2
clinician,2
likely,4
call,1
group,3
analyst,1
public,1
participation,1
randomized,1
trial,3
empirically,1
large,1
city,2
psychoanalysis,1
primary,1
profession,1
include,1
psychiatry,1
clinical,1
psychology,1
encouraging,1
step,1
implementation,1
research,2
road,1
readiness,1
r2mr,1
design,3
canadian,2
military,1
accessing,1
user,1
perspective,1
forensic,1
offer,4
expansion,1
methodologically,1
study,4
report,2
result,3
experiment,1
compare,1
acquisition,1
model,3
management,2
center,1
consequently,1
remain,1
great,1
potential,2
growth,3
learn,1
school,3
year,1
measure,3
trait,1
rumination,2
respect,1
reconciliation,1
specific,1
offense,1
caretaker,1
identify,1
comprehensive,1
support,3
home,2
country,3
resettlement,1
significant,2
immigrant,1
refugee,1
youth,2
send,1
dedicated,1
worker,1
tri,1
area,2
base,2
innovative,2
approach,1
path,1
recovery,1
assume,1
pivotal,1
nation,1
decade,2
cognitive,2
developmental,1
condition,3
significantly,4
mental_health,4
menopause,2
relate,1
qol,1
aspect,4
reduction,1
menopausal,1
determine,1
impact,1
enhancement,1
care,6
resource,1
event,1
relationship,1
mindfulness,2
psychological,2
thrive,2
victim,1
high,1
use,2
continue,1
seek,1
discuss,1
technique,1
career,1
supervision,1
type,1
counseling,1
developed,1
appear,1
inclination,1
frequently,1
access,1
source,1
outside,1
sector,1
embrace,1
holistic,1
alternative,1
status,2
47,1
multiple,1
sclerosis,1
patient,1
nurture,1
maintain,2
unique,1
general,1
health,2
questionnaire,1
yield,1
cluster,1
healthy,1
little,1
experience,6
negative,5
life,5
events,2
resilient,1
despite,2
numerous,2
strong,1
success,1
achieve,1
related,1
i.e.,1
resilience,3
happiness,1
purpose,1
successful,2
intervention,1
specialty,1
setting,2
promise,1
unconventional,1
inspiring,1
overview,1
culture,1
new,1
millennium,1
protect,1
collective,1
victimization,2
referral,1
strategy,1
practice,1
utilization,1
valuable,2
student,1
overcome,1
sectional,1
danish,1
travel,1
salesperson,1
describe,1
community,1
psychosocial,1
humanitarian,1
complete,1
interview,1
insight,1
past,1
recent,1
empowering,1
promising,1
method,1
investigate,1
long,2
term,1
essential,1
activity,1
methadone,1
individual,1
hold,2
integral,2
mental_disorder,1
enrich,1
modality,1
veteran,1
additional,1
commute,1
demonstrate,1
disorder,1
adhd,1
implement,1
smh,1
provider,1
rigorous,1
