collocate,count
sample,1
varied,1
waking,1
hour,1
adult,4
valid,1
day,1
criterion,1
base,1
proportion,1
reflect,1
unstate,1
unexamined,1
assumption,1
relationship,2
academic,1
environment,1
group,4
man,1
give,4
reliable,1
insight,3
today,1
prevalence,3
parental,2
accessible,1
opportunity,3
need,2
enhance,2
clinician,1
view,2
health,2
social,3
care,6
field,2
disclosure,1
impact,3
concept,1
involve,4
defensive,2
ego,2
orientation,3
mental_health,2
mental_illness,2
growth,1
relate,3
task,1
follow,1
question,1
focus,1
person,6
severe,2
substance,4
use,6
disorder,5
learn,1
comorbidity,1
suicidal,1
intent,1
satisfy,1
statutory,1
requirement,1
enable,1
risk,2
detain,1
purpose,1
primary,2
physician,2
general,2
public,2
treatment,8
bilingual,2
bicultural,2
culturally,2
competent,1
father,1
sibling,1
maternal,1
life,1
study,4
aim,2
determine,1
knowledge,2
conceptualisation,1
muslims,1
conduct,1
harare,1
ptsd,1
represent,1
chronic,1
debilitate,1
result,1
exposure,1
trauma,1
program,1
family,6
caregiver,1
child,1
adolescent,1
drug,1
dependence,1
assess,1
baseline,1
6,1
12,1
month,1
understand,2
choice,1
law,1
force,1
comply,1
receive,3
service,1
community,2
smi,2
disproportionately,1
affect,1
hiv,2
aids,1
anticipated,1
work,1
discrimination,1
concealment,1
examine,1
logistic,1
regression,1
model,2
attitude,4
influence,1
willingness,1
seek,2
help,2
stigmatise,2
high,4
female,1
level,1
support,6
difference,3
australian,1
court,1
statistic,1
reason,2
limit,1
mother,1
contact,1
factor,2
psychopathology,1
reduce,1
burden,1
survivor,1
prematurity,1
prevention,1
intervention,2
people,3
manage,5
resilience,5
employment,1
n=174,1
provide,2
innovative,2
approach,1
cognitive,1
appreciate,1
measure,1
address,1
personal,1
safety,1
jurisdiction,1
promote,2
effort,1
consequences,1
induc,1
m,1
individual,2
persistent,1
spmi,1
co,2
occurring,2
finding,1
qualitative,1
evidence,1
suggest,1
understanding,3
grow,2
nation,1
culture,1
successful,1
predict,2
improved,1
outcome,1
alongside,1
management,1
majority,1
overcome,2
barrier,1
evaluate,1
long,1
term,1
valuable,1
well,1
stalker,1
pharmacotherapy,1
present,1
mainstay,1
non,1
psychotic,1
stress,2
urbanicity,1
history,2
notable,1
indicator,1
pe,1
challenge,2
system,1
homeless,1
unique,1
network,1
potentially,1
little,1
know,1
effect,1
navigate,1
strengthen,1
identity,1
find,2
defendant,1
diagnose,1
major,1
parent,1
have,1
lead,2
increase,1
empathy,1
offspring,1
suicide,1
attempt,1
current,1
promising,1
70.6,1
accuracy,1
inverse,1
correlation,1
socioeconomic,2
status,1
ses,1
potential,1
strong,1
desire,1
sud,1
and/or,1
mi,1
highlight,1
importance,1
integrated,1
occupational,1
state,2
psychiatric,2
hospital,1
center,1
alcohol,1
shed,1
light,1
gender,2
include,2
drugdependency,1
refugee,1
background,1
improve,1
low,1
thoits,1
self,1
labeling,1
theory,1
conceptualize,1
emotional,1
offer,1
alternative,1
victimization,2
dominate,1
woman,1
lateralization,1
regard,1
schizotypal,1
personality,1
absence,1
line,1
drawing,1
finger,1
tapping,1
semantic,1
method,1
recognize,1
identification,1
attention,1
deficit,1
hyperactivity,1
clinical,1
practice,1
e.g.,1
behavioral,1
symptom,1
neurological,1
condition,1
emphasize,1
miss,1
professor,1
gain,1
experience,1
viable,1
aside,1
phrase,1
test,1
prediction,1
case,1
insightful,1
vignette,1
experiment,1
embed,1
nationally,1
traditional,1
masculinity,1
associate,1
encourage,1
discussion,1
seeking,1
open,1
ended,1
interview,1
incarcerate,1
article,1
explore,1
perspective,1
