collocate,count
medium,1
campaign,1
aim,2
prevention,1
alcohol,4
inverse,1
correlation,1
find,1
age,1
onset,1
degree,1
individual,2
develop,2
resilience,7
cope,2
mother,3
history,3
childhood,4
challenge,6
108,1
view,1
simulated,1
child,13
sexual,8
trial,1
videotape,1
learn,3
demonstrate,3
youth,1
expose,1
emotional,5
non,1
intentional,1
traumatic,1
event,1
incident,2
label,1
overcome,8
neglect,4
law,1
guide,1
report,4
symptom,3
128,1
enter,1
substance,10
treatment,7
present,2
opportunity,5
personal,4
growth,5
practice,1
ameliorate,1
transformative,1
journey,2
stem,1
self,3
concept,1
skill,1
gain,1
study,2
influence,1
progestin,1
drug,4
discuss,1
gambling,1
patient,3
attend,1
clinic,1
provide,2
address,2
reduce,2
potential,3
incorrectness,1
emphasize,1
healing,2
impact,1
psychological,1
life,1
diminished,1
association,1
physical,4
depressive,1
increase,1
compassion,1
deeply,1
complex,1
phenomenon,1
spur,1
important,4
score,1
rating,1
scale,1
indicate,3
effective,1
identification,1
great,2
understanding,3
discriminant,1
function,1
dominance,1
isolation,1
narcissistic,1
aggressive,1
sadistic,1
disorder,2
associate,3
heightened,1
awareness,1
avoidant,1
personality,1
factor,2
psychotropic,1
consumption,1
minor,1
psychiatric,1
morbidity,1
explore,1
representative,1
questionnaire,1
format,1
elicit,2
retrospective,1
insight,2
promote,1
absence,1
family,2
conflict,1
contribute,2
strength,3
carefully,1
examine,2
77,1
case,2
eld,1
resolve,1
medical,1
social,2
service,1
provider,1
cerebral,1
despite,3
prolong,1
enhance,1
food,1
craving,1
nonsexual,2
maltreatment,2
b,1
dp,1
secure,2
attachment,2
c,1
improve,1
symptomatology,1
literature,1
use,3
acupuncture,1
beneficial,1
review,1
strain,1
caregive,1
low,2
income,1
right,1
empowerment,1
decline,1
frequent,1
college,1
community,1
relationship,1
ethanol,1
adaptation,2
nigro,1
striatal,1
system,1
parenting,1
cocaine,1
evidence,1
suggest,1
highlight,1
issue,1
lead,2
significant,1
specific,1
effect,1
independent,1
force,2
threat,1
size,1
large,1
sample,1
exclusively,1
female,1
assess,1
reflective,1
objective,1
area,1
line,1
response,1
show,1
improvement,1
referral,1
structure,1
datum,1
collect,1
compliance,1
aggression,1
verbal,2
remarkable,1
effectiveness,1
training,1
procedure,1
young,1
adult,1
have,2
parent,1
guardians,1
confront,1
hypothetical,1
situation,1
similar,1
type,1
reportedly,1
experience,9
1,1
rate,1
past,2
support,2
hypersexuality,1
manifestation,1
mania,1
learning,1
girl,1
boy,1
notable,1
impulsivity,1
mood,1
dimension,1
p=.019,1
help,1
respondent,1
treat,1
receive,1
health,1
context,1
include,1
focus,1
injustice,1
plan,1
work,1
person,1
cooccurre,1
perpetration,1
build,1
lesson,1
victimization,2
inflict,1
request,1
addiction,1
perceive,1
physician,1
fully,1
understand,1
fruit,1
machine,1
involvement,1
solvent,1
behaviour,1
appear,1
offer,1
early,2
emerge,1
trauma,1
alongside,1
physiological,1
formally,1
interview,1
suspect,1
trend,1
nonmedical,1
dependence,1
demographic,1
group,1
describe,1
distinct,1
pathway,1
csa,1
maintain,1
woman,2
guatemala,1
honduras,1
resilient,1
turn,1
source,1
promising,1
adolescent,1
juvenile,1
court,1
jdcs,1
