collocate,count
child,15
particularly,2
co,2
occurring,2
physical,11
sexual,20
increase,2
risk,2
nssi,1
suicidality,1
bpd,1
acculturation,1
experience,3
connect,2
conflict,1
partner,2
draw,1
survey,1
capture,1
childhood,7
violent,2
victimization,4
routine,2
activity,2
study,2
regression,2
examine,1
relationship,4
chinese,2
demonstrate,2
personality,1
mediate,2
effect,3
f2,2
abuse,2
account,2
unique,2
variance,1
suicide,1
attempt,1
development,3
short-,1
long,1
term,1
chemical,1
ice,1
breaker,1
destructive,1
crisis,1
medical,1
condition,1
placement,1
early,1
neglect,5
racial,1
antagonism,1
consideration,1
wilderness,1
therapy,1
work,1
survivor,3
empowerment,1
woman,4
help,1
reduce,1
underestimation,1
impact,2
emotional,1
lead,3
well,1
recognition,1
treatment,2
prevent,1
healthy,1
families,1
america,1
model,2
prevention,2
absence,1
sexualized,1
play,2
reliably,1
exclude,1
suggest,1
explicit,1
doll,1
report,3
psychological,2
relate,2
type,2
current,2
psychosocial,1
dysfunction,1
age,1
education,2
employment,1
primary,1
substance,10
number,1
admission,1
referral,1
determine,2
prior,1
control,1
behavior,3
abusive,1
tell,1
home,1
environment,1
rating,1
history,4
pathological,1
gambler,1
lifetime,3
dependence,3
point,1
life,2
self,1
csa,3
recent,1
adolescent,2
concern,2
chronic,1
peer,1
suicidal,1
behaviour,1
moderated,1
pathway,1
temperament,1
adult,1
factor,2
aboriginal,1
case,2
alleged,1
focus,3
commonly,1
include,1
component,1
interview,1
psychiatric,1
problem,1
adulthood,1
alcohol,2
highlight,1
opportunity,1
intervention,2
support,3
consistent,1
plea,1
person,1
involve,2
proactively,1
rehabilitate,1
multiple,2
understanding,3
resolution,2
dynamic,3
domestic,1
violence,1
dva,1
difference,1
characteristic,1
offender,1
victim,3
threat,1
sequelae,1
reveal,3
broad,1
relation,1
symptom,1
resilience,5
cope,1
strategy,4
perpetrator,2
gender,1
university,1
student,1
awareness,1
different,1
kind,1
challenge,5
material,1
rehabilitative,1
potential,1
healing,1
sample,1
educate,1
young,1
people,1
response,1
male,1
juvenile,1
subsequently,1
overcome,4
man,1
verbal,1
somewhat,1
predict,1
challenging,1
ultimately,1
strengthen,1
aim,1
positive,1
transformation,1
organize,1
polyvictimization,1
effort,1
mimic,1
recognize,1
importance,1
drug,2
regulation,1
observe,1
preclinical,1
potentially,1
improve,2
therapeutic,2
human,1
mental,2
health,1
supportive,1
programming,1
prison,1
show,2
promise,2
effectively,3
transform,1
face,1
inmate,1
deal,1
illicit,1
hospitalize,1
patient,1
rate,1
identification,1
design,1
measure,1
reduction,1
management,1
address,2
nuance,1
emphasize,1
personal,2
growth,2
trauma,1
enable,1
retrieval,1
unleashed,1
aggression,1
form,1
family,2
non,1
member,1
year,1
amidst,1
develop,1
recovery,2
thought,1
want,1
prioritize,1
lack,1
question,1
ensure,1
swift,1
cooccurre,1
perpetration,1
build,1
past,1
lesson,1
learn,1
important,2
associate,1
inflict,1
resilient,1
depression,1
status,1
short,1
likely,1
occur,1
socially,1
isolate,1
parent,1
