collocate,count
symptom,3
early,1
posttraumatic,2
stress,5
reaction,1
depression,11
include,1
disorder,8
social,10
bipolar,1
level,3
high,3
woman,3
breast,1
cancer,1
impression,1
scale,7
cgi,1
liebowitz,1
lsas,1
use,1
record,1
music,1
reduce,2
hd,1
patient,1
appearance,2
b,1
positively,1
correlate,2
measure,4
fear,1
negative,2
evaluation,2
behaviour,1
oppositional,1
defiant,1
separation,1
locus,2
control,3
self,5
concept,1
30.2,1
common,1
comorbidity,1
follow,1
extreme,1
state,10
produce,1
mescaline,1
25,1
30,1
cent,1
subsequent,1
avoidance,2
stimulus,1
association,2
alexithymia,1
mediate,1
experiential,1
partially,2
low,1
alcohol,1
consumption,1
man,1
significantly,1
account,3
quarter,1
variance,3
type,2
internalize,1
versus,1
sex,3
ethnicity,1
reporter,1
aggression,1
compare,1
disabled,1
subject,3
show,2
qgs,1
risk,2
factor,1
perfectionism,1
peer,1
pressure,1
isolation,1
distinct,1
positive,2
impact,2
coach,1
emotion,1
mindfulness,1
coaching,1
athlete,1
hierarchical,1
multiple,2
regression,1
analysis,1
reveal,1
sensitivity,2
additional,2
trait,8
explain,1
subjective,1
rating,1
arousal,1
distress,1
report,2
inventory,6
assessment,1
present,2
insecure,1
attachment,1
behavioral,3
inhibition,1
sample,2
preschool,2
child,1
canada,1
complete,3
iu,1
sa,1
alertness,3
preparedness,1
fne,1
adjusted,1
multivariable,1
model,2
chronic,1
maternal,1
odd,1
ratio,1
2.17,1
95,1
ci,1
consistent,1
aerobic,1
exercise,1
improve,1
mood,2
strengthen,1
health,2
group,2
population,1
people,1
disability,1
relationship,3
growth,1
sclerosis,1
ms,1
examine,3
sai,1
score,3
adolescents,1
sasa,1
questionnaire,1
significant,1
support,1
illness,1
perception,2
resilience,2
generalize,1
efficacy,2
ask,1
stai,3
well,1
understand,1
motivational,1
divide,1
accord,1
noticeable,1
advantage,1
find,1
heart,1
rate,1
study,1
design,1
explore,1
age,1
acute,1
psychiatric,1
modification,1
observation,1
observe,2
frequency,1
overt,1
physiological,1
finding,1
suggest,1
individual,1
great,1
contextual,1
generalization,1
similarity,1
academic,1
achievement,2
discrepancy,1
kovacs,1
1985,1
revised,1
children,1
manifest,1
rcmas,1
reynolds,1
richmond,1
1978,1
mother,1
treatment,1
parental,1
anger,2
constructive,1
effect,3
anticipatory,1
character,1
motivate,1
construct,1
emphasize,1
comparison,1
beck,3
bdi,1
bai,1
cognitive,1
pathological,1
trigger,1
maintain,1
mild,1
benign,1
experience,3
anxious,1
general,1
depressive,1
african,1
american,1
degree,1
phobia,1
adjust,2
slightly,1
moderate,1
invite,1
event,1
3,1
month,1
later,1
t1,1
examination,2
increase,2
introspection,1
creative,1
thinking,1
elevation,1
9,1
enjoyment,1
respectively,1
sense,1
challenge,1
frequently,1
anxiety,2
yield,2
encouraging,2
difference,2
item,1
existential,1
tool,1
reflection,1
describe,1
induce,1
reinstate,1
indicate,1
arise,1
foetal,1
exposure,1
corticosterone,1
prior,1
final,1
test,1
optimistically,1
administer,1
tend,1
predict,1
improvement,1
audience,1
tobacco,1
associate,1
deep,1
understanding,1
inventories,1
supportive,1
perceived,1
alprazolam,1
imipramine,1
placebo,1
resilient,1
outcome,1
