collocate,count
stressor,1
alcohol,5
drug,4
use,1
symptom,8
depression,3
single,1
gold,2
standard,2
test,1
ascertain,1
numerous,1
tool,1
different,2
method,1
employ,1
year,1
old,2
longitudinal,1
studies,1
child,18
neglect,8
article,1
review,1
sexual,16
literature,2
particular,1
emphasis,1
effort,3
aim,2
prevention,3
finding,1
indicate,1
childhood,10
physical,10
negative,1
impact,2
self,1
concept,1
family,2
characteristic,1
peer,1
mental_health,1
substance,7
trauma,3
exposure,2
educational,1
concern,2
accountability,1
score,1
report,5
kind,1
ct,1
severity,2
predict,1
current,2
bdd,1
simultaneous,1
research,3
show,3
robust,1
link,1
emotional,5
social,4
anxiety,1
mother,3
sexually,1
exhibit,2
significantly,2
stress,2
experience,6
need,1
plwh,1
particularly,1
woman,4
individual,2
prevalence,1
general,1
clinical,1
population,1
important,1
psychologist,1
cthc,1
distinguish,1
participant,2
history,6
subject,1
co,2
morbid,1
find,1
104,1
patient,3
danger,2
40,2
case,2
abuse,8
reveal,3
worker,2
20,2
agency,1
involve,1
halt,1
participate,1
preventive,1
intervention,1
girl,1
unique,2
class,1
recover,1
low,2
40.7,2
high,7
outside,1
7.6,2
moderate,1
33.9,2
overall,2
17.8,2
representative,1
study,2
psychosocial,1
context,1
complete,2
questionnaire,2
potential,1
inventory,1
theoretical,1
model,1
specific,1
area,1
adolescent,1
parenting,1
develop,3
available,1
law,1
apart,1
ask,1
husband,1
intervene,1
live,1
csa,1
school,1
educator,1
misconduct,1
lead,2
influence,1
combat,1
remove,1
home,1
overcome,7
and/or,2
58,1
community,1
control,2
program,4
orient,1
emphasize,2
role,1
healthy,1
lifestyle,1
choice,1
examine,1
manage,2
ptsd,2
prior,1
parental,2
resilience,5
little,1
know,1
rate,1
occurrence,1
type,1
encourage,1
comprehensive,1
support,2
differential,1
effect,3
safe,1
practical,1
strategy,3
focus,1
comprehensively,1
understanding,1
mitigate,1
intrafamilial,2
lifetime,2
define,1
empower,1
survivor,2
83,1
intermediate,1
meet,4
objective,3
criterion,3
have,1
physically,1
recognize,1
56,1
35,1
exciting,1
recent,1
advancement,1
treatment,3
analysis,1
access,1
likely,1
positive,1
date,1
relationship,1
characterize,1
psychological,1
explore,2
cope,2
comparison,1
wife,1
courtship,1
violence,1
include,1
ethnicity,1
suicidality,1
psychotic,1
increase,1
likelihood,1
prioritize,1
pattern,1
late,1
life,1
adaptability,1
compare,1
client,1
gain,1
early,1
conduct,1
problem,1
constructively,1
adulthood,4
mbp,2
illustrate,1
transformative,1
consequence,1
result,1
receipt,1
associate,2
97,1
rape,3
contact,1
previous,1
evidence,1
suggest,1
datum,1
people,1
readily,1
alcoholism,1
sample,1
364,1
reporting,1
darp,1
evaluation,1
percent,1
remarkable,1
carefully,1
contract,1
aids,1
intravenously,1
genital,1
anogenital,1
phase,1
examination,1
narrative,1
constructive,1
clarification,1
address,1
education,1
resilient,1
recovery,1
status,1
short,1
occurring,1
removal,1
