collocate,count
finally,2
correlation,2
imply,2
anxiety,12
represent,2
source,2
hypervigilance,2
uncertainty,1
resolution,1
cognition,1
som,1
ratio,1
predict,4
improvement,2
treatment,5
mediate,1
gain,1
increase,2
behavioral,1
impulsivity,1
trait,5
mood,2
emotion,2
dysregulation,1
asociality,1
alteration,1
young,1
adult,1
diagnosis,2
depression,14
phobic,2
neurosis,1
investigate,1
individual,3
difference,2
variable,1
social,3
need,1
assurance,1
affect,1
problematic,1
observe,1
group,7
age,2
gender,1
alcohol,1
use,3
iq,1
cs,1
positive,2
association,2
divorce,1
parent,1
late,1
man,3
support,1
population,2
survey,1
carry,1
smoking,1
perceive,1
health,1
incrementally,2
sensitivity,6
fear,2
anxious,2
arousal,3
symptom,4
depressive,2
likelihood,1
severity,1
contamination,1
everyday,1
object,1
95,2
ci,2
=,2
0.64,1
0.92,1
0.77,1
psychological,1
outcome,2
include,3
sc,1
recategorization,1
turn,1
relate,2
low,3
level,5
high,3
empathy,1
proximal,1
adolescent,1
poor,3
total,1
adjustment,1
general,5
fatigue,1
significantly,3
tend,1
40,1
assess,1
subjective,2
measure,4
situational,2
dispositional,2
attitude,2
experimental,1
pain,2
procedure,1
attentional,2
bias,1
differ,1
child,3
disorder,10
display,1
control,3
posterior,1
cerebellar,1
area,1
distinct,1
result,1
discuss,1
context,1
psychophysiological,1
abnormality,1
spectrum,1
body,1
mass,1
index,1
bmi,1
sex,1
specific,3
pathway,1
victimization,1
lead,1
cognitive,1
behavioural,1
intervention,1
contribution,1
examine,3
self,1
report,1
dose,1
frequency,1
refusal,1
truancy,1
school,1
phobia,1
separation,1
feeling,1
peer,1
rejection,1
predictor,1
change,1
trainee,1
selfactualization,1
state,2
rate,1
verbal,1
help,1
behavior,1
find,1
decrease,1
time,2
1,1
note,1
female,2
appear,1
converge,1
dsm,3
iii,2
r.,1
clinic,1
patient,2
unemployed,1
present,1
severe,1
work,2
mcnemer,1
test,4
analysis,1
covariance,1
compare,1
prevalence,1
estimate,1
insomnia,1
nightmare,1
headache,1
substance,1
stratify,1
field,1
math,1
research,3
advance,1
explore,1
way,1
inspection,1
order,1
dimension,1
suggest,1
physical,2
concerns,1
positively,3
iv,1
diagnostic,1
feature,1
psychosocial,1
benefit,1
score,1
indicate,2
encourage,1
participate,1
induce,1
person,1
experience,3
clinically,1
generalized,1
promise,1
development,3
allergy,1
beneficial,1
manage,1
form,1
somatisation,1
scale,4
confidence,1
breskin,1
flexibility,1
b,1
physiological,1
reaction,1
c,1
anticipatory,1
d,1
constructive,4
thought,1
situation,2
hopeful,1
wellness,1
sleep,2
deprivation,2
strengthen,1
relatively,1
little,1
term,1
type,1
therapist,1
mother,1
rating,1
cooperativeness,1
correlate,1
observational,1
datum,1
differentiate,1
highly,1
inclined,2
speak,1
69,1
manageable,2
necessary,2
condition,1
gid,1
factor,1
account,1
similarity,1
role,1
growth,1
classification,1
undergo,1
substantial,1
past,1
standard,1
desensitization,1
instruct,2
practice,3
response,2
handling,2
produce,2
stimulus,2
perspective,1
associate,1
somewhat,1
heighten,1
awareness,1
study,1
potential,1
strength,2
varied,2
youth,2
diagnose,2
sad,2
versus,1
range,1
personality,1
connection,1
emotionality,1
