collocate,count
complex,1
need,4
person,5
severe,6
persistent,3
relate,2
positive,3
mental_health,4
distinct,3
indicator,3
mental,3
mental_illness,6
reliably,2
assess,2
mhc,1
sf,1
criminal,2
thinking,1
psychiatric,2
symptomatology,1
justice,1
involve,2
attempt,2
suicide,1
association,2
common,1
factor,1
total,1
708,1
patient,6
randomly,1
assign,1
intensive,1
standard,1
form,1
offer,1
new,1
way,1
interpret,1
relation,1
creative,1
achievement,1
comparison,1
juvenile,1
non,1
indigenous,1
intellectual,1
impairment,2
significantly,1
likely,3
refer,1
finding,1
indicate,2
presence,3
chronic,2
us-,1
foreign,1
bear,1
black,1
americans,1
participant,1
favour,1
extravert,1
introvert,1
history,6
highly,4
intelligent,2
moderately,1
play,1
important,1
role,1
management,2
community,3
individual,3
assessment,2
program,2
evaluation,1
integrated,2
abuse,4
service,3
mental_healthsubstance,1
derive,1
meaning,1
expectation,1
norm,1
society,2
grow,1
interest,1
resilience,2
care,6
provider,1
globally,1
simple,1
high,3
level,2
adversity,1
family,2
violence,4
child,2
caregiver,2
natural,1
disaster,1
social,4
worker,1
collaboration,1
difficult,1
nature,1
parental,1
protection,1
intervention,1
contest,1
suffer,3
fifth,1
acutely,1
intoxicated,1
time,1
killing,1
childhood,1
pet,1
assist,1
recovery,1
provide,3
empathy,1
therapy,1
b,1
cross,1
sectional,3
survey,3
290,3
attend,3
follow,3
outpatient,4
primary,3
risk,1
include,1
substance,2
ci,1
1.16,1
2.38,1
woman,1
determine,1
report,3
low,3
support,3
marker,1
unstable,1
housing,1
group,1
half,1
and/or,1
distress,1
research,1
document,1
correlation,1
homelessness,1
furthermore,1
people,2
experience,1
great,1
withdrawal,1
symptom,2
neighbor,1
emphasize,1
miss,1
professor,1
tragedy,1
viable,1
lead,1
aside,1
phrase,1
associate,1
domestic,1
team,1
aim,1
deliver,1
coordinate,1
comprehensive,1
little,1
publish,1
evidence,1
quality,1
economic,3
address,1
prevalence,2
receive,2
treatment,2
center,2
szasz,1
believe,2
myth,1
create,1
cooper,1
paper,2
argue,2
de,2
stigmatise,2
encourage,3
young,3
man,2
seek,2
help,2
peer,1
recommend,1
health,1
commission,1
canada,2
reduction,2
burden,1
gene,1
environment,1
interaction,1
causal,1
mechanism,1
=,2
0.12,1
p,1
0.017,1
jurisdiction,5
require,1
dangerousness,1
self,2
result,1
mandate,1
involuntary,1
commitment,1
vulnerability,1
stem,1
inner,1
source,1
serve,1
current,1
past,1
use,1
disorder,1
suggest,1
proportion,1
tinnitus,1
pupil,1
student,2
conjunction,2
broad,2
understanding,3
issue,2
effective,3
method,3
respond,2
maxim,1
everyone,1
business,1
disproportionate,1
danger,2
reflect,2
public,2
perception,2
contribute,1
stigmatisation,1
literature,1
manage,4
review,1
staudinger,1
fleeson,1
1996,1
recognition,1
exception,1
dementia,1
allow,1
improved,1
life,1
screen,1
psychological,1
predict,1
subsequent,1
author,1
breakthrough,1
understand,1
rate,1
socio,1
professional,1
population,1
approach,2
general,1
practitioner,1
adopt,1
early,2
alexis,1
brook,1
age,1
belief,1
empower,1
independently,1
present,1
depression,1
schizophrenia,1
relevant,3
transfer,1
majority,2
retardation,2
explicitly,2
small,2
number,1
concept,1
intermediate,1
phenotype,1
study,1
exciting,1
development,1
