collocate,count
development,5
validation,1
measure,3
nature,2
child,7
memory,5
trauma,5
quality,2
questionnaire,3
tmqq,1
test,1
self,3
crush,1
weight,1
grief,1
davidson,1
scale,2
dts,1
validate,1
17,1
item,2
brief,1
global,1
assessment,1
stress,6
disorder,4
ptsd,4
consider,1
non,1
extinguished,1
emotional,3
reaction,2
reminder,1
previous,2
study,3
investigate,1
effect,1
prevent,1
treat,2
psychopathology,1
emerge,1
childhood,3
hpa,2
axis,2
sensitivity,1
exposure,10
little,1
know,1
influence,1
subsequent,3
recognition,1
certain,2
characteristic,1
increase,1
risk,1
develop,2
delay,1
participant,2
film,2
group,3
show,1
traffic,1
accident,1
imagery,1
inmate,1
staff,1
violence,2
specifically,2
focus,3
burnout,1
transmission,1
extreme,1
second,1
generation,1
special,1
reference,1
germany,1
result,3
discuss,1
context,2
research,1
comparison,1
related,1
discipline,1
cognitive,1
behavioral,1
approach,1
reduction,1
combine,1
successfully,1
police,1
officer,1
change,4
life,3
involve,1
great,2
loss,1
majority,1
injure,1
sample,2
demonstrate,1
resiliency,1
exhibit,1
distress,2
watershed,1
infarction,1
previously,1
describe,2
cerebral,1
raise,1
intracranial,1
pressure,1
systemic,1
hypotension,1
term,2
past,1
present,1
future,1
control,1
adjustment,1
assess,4
current,1
symptom,8
i.e.,1
depression,1
anxiety,1
satisfaction,1
cumulative,1
differ,1
significantly,1
dissociative,2
nondissociative,1
domestic,1
indicate,1
incoherent,1
space,1
time,1
organization,1
poor,1
parent,3
intergenerational,1
communication,1
resistance,2
deficit,1
male,1
experience,2
cultural,1
traditionalism,1
resource,1
young,1
prewrite,1
infirmary,2
visit,1
sex,1
offender,1
write,1
condition,2
decrease,1
postwrite,1
connected,1
act,1
narrate,1
pseudoneurological,1
high,2
rate,2
report,1
position,1
phenomenon,1
share,1
filipino,1
tagalog,1
version,1
harvard,1
htq,1
mollica,1
et,1
al,1
application,1
outcome,1
process,1
model,1
give,1
south,1
africa,1
mental_health,2
practitioner,2
need,1
deliver,1
intervention,1
survivor,1
datum,1
relate,3
dream,1
soon,1
examine,3
association,2
age,3
functioning,1
adolescent,2
growth,10
ptg,2
positive,2
struggle,1
garner,1
significant,1
attention,1
literature,1
adult,1
scope,1
understand,2
social,1
variable,1
seek,1
clarify,1
relationship,1
resilience,7
later,1
alcohol,1
consumption,1
moderate,1
psychic,1
event,1
response,1
detention,1
offer,1
new,1
insight,2
appear,1
effectively,1
mitigate,3
injection,1
reason,1
lauter,1
failure,1
possess,1
forget,1
material,1
concept,2
use,1
early,2
freud,1
regulation,1
autonomy,1
evaluation,1
developmental,1
sexual,1
abuse,2
deviation,1
physical,2
explore,1
broad,1
range,1
psychological,2
bereaved,1
order,2
transformative,2
framework,1
adequate,1
spectrum,1
heightened,1
prosociality,1
maintain,1
follow,3
initial,1
way,1
foster,2
acquire,1
well,2
understanding,1
chronic,1
showcase,1
situation,1
intimate,1
partner,1
aftermath,1
kind,1
single,1
promise,1
achieve,2
similar,2
efficacy,2
complex,1
attack,1
capacity,1
linking,1
case,1
reconstruction,1
human,1
disposition,1
dimension,1
valuable,1
capture,1
subscale,1
tsc-40,1
interaction,1
contribute,1
positively,1
patient,1
mr,1
uncover,1
link,1
manage,1
author,2
suggest,2
opportunity,2
recent,2
head,2
injury,1
recovery,2
combat,1
depend,2
discover,2
personal,4
strength,2
history,1
inspire,1
strategy,1
health,2
consequence,2
posttraumatic,1
ptss,2
highlight,1
essential,1
psychosocial,2
function,1
212,1
admission,1
female,1
sustain,1
mild,1
provide,1
checklist,1
children,1
tscc,1
briere,1
