collocate,count
psychological,3
distress,4
include,3
subtype,1
depression,12
somatization,1
time,1
point,1
5,1
school,1
work,2
suicidality,1
social,4
body,1
image,1
disturbance,1
report,4
great,1
intensity,1
precompetitive,1
cognitive,3
high,4
ei,1
score,2
student,3
academic,1
achievement,1
negatively,1
relate,2
subscale,1
subjective,2
exposure,1
house,1
demolition,1
state,3
anger,1
adolescent,2
prevalence,2
estimate,1
insomnia,1
general,1
nightmare,1
headache,1
substance,2
use,2
stratify,1
threat,1
attention,3
bias,1
professional,1
musician,1
music,1
performance,1
occur,1
frequently,1
cause,1
considerable,2
common,1
child,2
adhd,2
dis,1
kappa,1
range,1
-.05,1
generalized,2
.70,1
simple,1
phobia,3
weight,2
perceive,2
fitness,1
change,2
confidence,1
investigate,1
asperger,1
group,4
significantly,1
scale,7
component,1
behavioural,1
intervention,5
disorder,11
specific,1
contribution,1
treatment,1
outcome,2
patient,2
diagnosis,1
trait,3
level,8
marital,1
status,1
age,1
abstract,1
relationship,5
obsessive,1
compulsive,1
symptomatology,2
mood,2
schizophrenia,1
continue,1
ability,4
pswq,1
discriminate,1
gad,1
individual,1
parental,1
support,2
predict,2
longitudinally,1
symptom,4
finding,1
demonstrate,2
attachment,2
emotion,1
regulation,5
deficit,1
explain,1
association,2
disruptive,1
grief,1
illness,1
major,2
criterion,1
standard,1
diagnostic,1
interview,1
dp,1
assess,2
anxiety,8
task,2
design,2
enhance,4
regulate,2
psychologically,2
physiologically,2
heart,3
rate,2
deception,1
find,2
detail,1
story,1
sign,1
nonverbal,1
behaviour,1
acknowledge,1
strategic,1
value,2
arousal,1
situation,1
characterize,1
e.g.,1
enthusiasm,1
pharmacological,1
agent,1
exercise,1
rheumatoid,1
arthritis,1
forecast,1
positive,1
whilst,1
externalize,1
personality,1
cope,1
variable,1
hopeful,1
fatigue,1
sleep,1
shift,1
positively,1
decrease,1
risk,1
issue,1
bi,1
inhibitory,1
control,1
capacity,1
awareness,2
moderate,1
male,2
show,1
empower,1
proactive,2
relational,2
assertiveness,1
compare,1
low,2
girl,1
involvement,1
manageable,2
test,5
examine,2
study,1
role,1
hypothalamus,1
briefly,1
discuss,2
self,3
esteem,1
family,1
resilience,2
positivity,1
acceptance,1
knowledge,1
restorative,1
potential,1
factor,1
cbt,1
approach,1
understand,1
internalize,1
highly,1
encouragingly,1
related,1
extremely,1
overweighte,1
subject,1
like,1
significant,1
life,2
event,1
tension,1
trigger,1
attack,1
gout,1
modern,1
pharmacology,1
experience,1
correlate,1
beneficially,1
behavior,1
case,2
motivational,2
enhancement,2
associate,2
remarkable,1
progress,1
second,1
result,1
indicate,1
subclinical,1
appreciation,3
population,1
provide,1
suggestive,1
evidence,1
diagnose,1
prevent,1
manage,2
employee,1
require,1
focus,2
different,1
complete,1
questionnaire,1
cover,1
extraversion,1
motivation,1
impulsivity,1
divide,1
randomly,1
induction,1
thoughtfully,1
administer,1
training,1
session,2
quality,1
fact,2
g,2
management,2
hospital,2
origin,1
evolve,1
attitude,1
indicator,1
latent,1
adaptive,1
neuropsychiatric,1
appear,1
act,1
element,1
connection,1
early,1
current,1
close,1
personal,1
dsm-111,1
r,1
appreciate,1
sample,2
n,1
consolidate,1
information,1
effectively,1
unified,1
phenotype,1
especially,1
term,1
dogmatism,1
affective,1
informant,1
instrument,1
highlight,1
beneficial,1
measure,3
children,2
tasc)-was,2
give,1
main,1
conduct,1
generalize,1
adjustment,1
depressive,1
challenge,1
