collocate,count
intermediary,1
variable,1
eventually,1
result,2
well,2
positively,2
affect,1
physical,2
function,1
increase,2
understanding,1
ht,1
confidence,1
symptom,1
perception,2
menopause,1
natural,1
have,2
use,3
young,1
child,3
provision,1
formal,1
service,12
remain,1
sparse,1
concurrently,1
intervention,1
aim,1
improve,1
focus,1
terface,1
public,1
health,5
socio-,1
political,1
structure,1
study,3
benchmarke,1
rate,3
problem,2
adjustment,2
difficulty,1
unit,1
present,2
describe,3
demographic,1
characteristic,1
diagnosis,3
care,2
utilization,1
sample,2
equation,1
model,3
examine,2
children,1
later,2
influence,1
parent,1
authoritative,1
permissive,1
authoritarian,1
china,1
raise,2
concern,2
social,2
capital,1
follow,1
location,1
forest,1
park,1
particular,1
extend,1
realm,1
vitality,1
value,1
attitude,1
relate,2
self,2
esteem,2
black,2
adolescent,1
male,1
implication,1
finding,1
refugee,2
explore,3
suggestion,2
future,2
innovative,3
research,3
support,5
include,1
approachable,1
language,1
assess,1
challenge,7
foster,1
collaborative,1
dialogue,1
clinician,1
integrative,1
sim,1
personalized,1
consultation,3
suggest,1
mainstream,1
staff,2
perceive,1
enhance,4
training,1
cultural,1
psychology,1
sociology,1
psychiatric,1
epidemiology,1
management,1
linguistic,1
history,1
anthropology,1
literature,1
hypothesize,1
outpatient,1
psychotherapy,1
center,1
improvement,1
65,1
participant,1
55,1
consistently,1
strong,2
12,1
significant,1
pathway,1
access,3
generalist,1
workforce,1
show,2
capacity,1
consensus,1
constitute,1
maternal,1
education,1
family,3
composition,1
parental,1
experience,4
diversity,1
growth,3
associate,1
improved,1
hope,1
large,1
proportion,1
recognize,2
address,3
orient,1
blog,1
hashtag,1
socioeconomic,1
patient,1
barrio,1
area,2
neighborhood,1
positive,5
life,2
choice,1
personal,1
valuable,1
parenthood,1
partnership,1
educational,1
source,2
fulfillment,1
satisfaction,1
work,1
121,1
member,1
psychological,2
practice,2
brazilian,1
unified,1
system,6
time,1
benefit,1
wellbeing,1
old,3
people,2
significantly,1
possible,1
program,2
design,1
friend,1
unique,1
feature,1
enrich,2
counseling,1
component,1
detail,1
age,1
heterogamous,1
union,1
compare,1
married,1
person,1
maintain,1
resilience,1
year,1
low,1
level,1
anxiety,1
accord,2
global,1
rating,1
general,1
feeling,1
country,1
developed,1
appear,1
inclination,1
frequently,1
supportive,2
outside,3
sector,1
embrace,1
holistic,1
alternative,2
treatment,3
issue,1
beneficial,1
perspective,2
mental_illness,1
mental_health,2
phase,1
attempt,1
remodel,1
delivery,1
translate,1
reality,1
de,1
interiorization,1
concept,1
consider,1
promote,1
harmony,1
inner,1
effort,2
need,2
enhancement,2
implementation,1
appreciation,1
underserve,1
adult,1
likely,1
empirical,1
grounding,1
organizational,1
behavioral,1
tavistock,1
group,2
relation,1
conference,1
hold,1
professional,3
diverse,1
university,1
adherence,1
community,3
ideology,1
potential,1
undertake,1
investigate,1
client,1
centre,1
team,1
healthcare,1
district,1
collaborate,1
psychiatrist,1
guidance,1
extant,1
promising,2
role,1
orientation,1
services,1
receive,1
dsm,1
iv,1
state,2
department,2
mental,1
school,3
paper,1
insightful,1
approach,1
introduce,1
and/or,1
extent,1
insight,1
testimony,1
vary,1
retain,1
article,1
population,1
imprisonment,1
pose,1
reason,1
avoid,1
exist,1
offer,1
early,1
recommendation,1
administration,1
aspect,1
socialization,1
worker,1
train,1
therapy,1
