collocate,count
suppression,1
effect,3
auc,1
present,2
relationship,3
processing,1
speed,1
people,5
substance,1
abuse,1
ptsd,2
stigmatise,1
schizophrenia,1
1.34,1
ci,1
1.03,1
1.75,1
isolate,1
b=0.33,1
wald,1
5.35,1
p=0.02,1
odd,1
art,2
therapy,1
short,1
geriatric,4
scale,6
computer,1
analysis,3
paint,1
pattern,1
high,7
degree,2
association,2
common,1
condition,2
bowel,1
dysmotility,1
migraine,1
despite,1
similar,1
admission,1
discharge,1
children,1
rating,2
revise,2
score,4
adolescent,3
chronic,2
significantly,3
slow,1
initial,1
rate,1
improvement,2
harm,1
report,2
anxiety,8
low,4
self,4
esteem,1
compare,2
control,2
test,1
factor,6
model,2
boy,1
admit,1
clinic,1
meet,1
criterion,1
measurement,1
include,1
fatigue,1
functional,1
impairment,1
social,2
support,3
distraction,1
egocentric,1
reaction,2
symptom,3
ethnic,1
identity,1
mainstream,1
cultural,2
comfort,1
treatment,2
elderly,1
developed,1
develop,1
examine,2
influence,1
patient,8
partner,1
view,2
observe,1
medical,1
inpatient,2
screen,3
positive,5
depression,6
gds,2
continue,2
guilt,1
induction,1
relate,3
parent,1
advanced,1
cancer,1
associate,1
american,1
latina,1
mother,1
history,1
postpartum,2
ppd,1
learn,1
faith,1
church,1
participation,1
result,3
reveal,1
smoking,2
education,2
level,5
contribute,1
black,1
publically,1
identify,2
have,1
experience,2
participate,1
sport,1
recruit,1
study,2
emotional,1
component,1
pain,1
syndrome,2
decrease,1
activity,1
address,1
source,1
distress,1
worry,1
sadness,1
tend,1
value,1
methodological,1
little,1
know,1
severity,1
clinical,1
characteristic,1
neurocognitive,1
function,1
fear,1
survey,2
schedule,1
depressive,1
hamilton,2
way,1
look,1
problem,3
psychiatric,1
glass,1
unclear,2
boundary,2
mental_disorder,2
normality,2
adequate,1
summary,1
real,1
antidepressant,1
ad,2
treat,1
avoid,1
episode,1
bipolar,1
disorder,2
bpd,1
reason,1
finding,1
suggest,2
complex,1
relation,1
nes,2
recommend,1
depressed,1
evaluate,1
measure,2
divergent,1
validity,1
poor,1
assess,1
cognitive,1
behavioral,1
process,1
specific,1
protective,1
greatly,1
reduce,2
continuous,1
intervention,1
conduct,1
increase,1
particular,1
posterior,1
asymmetry,3
magnitude,1
direction,2
propose,2
subtype,1
inconsistency,1
explain,1
cope,1
strategy,1
effective,1
burden,1
review,1
research,1
psychotic,1
nonpsychotic,1
give,1
considerable,1
evidence,1
psychological,1
analyze,1
eating,1
inventory,2
edi,1
hispanic,2
non,2
white,1
interaction,1
specifically,1
negative,1
family,1
memory,1
elevated,1
illustrate,2
challenge,2
persuade,2
version,1
iii,1
determine,1
diagnosis,2
utility,1
tripartite,1
cross,1
sample,1
trait,1
anger,1
somatic,1
caregiver,1
ability,1
ei,1
man,1
woman,2
16,1
major,2
10,1
psychopathology,1
coronary,1
opportunity,1
higher,1
group,1
indicate,1
great,1
awareness,1
quit,1
cognition,1
understanding,1
guide,1
enhance,1
outcome,1
personal,1
growth,1
outpatient,1
primary,1
engage,1
iq,1
simple,1
time,1
suitable,1
correlate,1
pre-,1
contentment,1
labour,1
co,1
morbid,1
illness,1
see,1
light,1
encourage,1
frequent,1
connect,1
vascular,1
brain,1
change,1
adaptive,1
late,1
life,1
track,1
solver,1
complete,1
following,1
beck,1
feelings,1
concerns,1
attributional,1
