collocate,count
instrument,1
measure,2
rumination,1
emotional,2
intelligence,1
mixed,1
depression,10
common,1
old,1
adult,2
base,2
study,5
occupational,1
disability,1
health,1
extreme,1
hypochondriasis,1
mutism,1
relatively,1
uncommon,1
significantly,5
impair,1
disorder,13
cause,1
difficulty,1
young,2
child,3
outcome,2
result,2
decisional,2
choice,1
critical,1
preference,1
delay,1
avoidance,1
anova,1
analysis,3
show,3
mean,1
score,2
depressive,5
symptom,5
level,2
high,4
patient,1
m+tth,1
diagnosis,1
associate,2
highly,1
feminine,1
woman,1
experience,2
fatigue,1
profile,1
mood,1
states,1
model,1
aim,1
alleviate,1
youth,4
systemic,1
individual,4
intervention,2
focus,1
personality,1
dimension,1
hostility,1
state,6
trait,6
symptomatology,1
confound,1
variable,2
nonphobic,1
appear,1
negative,5
effect,2
self,5
report,2
illustrate,1
construct,2
network,1
generalized,1
major,2
substantial,1
reduction,2
irrational,1
belief,1
social,6
golfer,1
mediate,1
relationship,5
ethnic,1
identity,1
externalize,1
behavior,1
test,3
specificity,1
sad,1
cope,2
drinking,1
motive,1
assess,2
adulthood,1
e.g.,1
current,1
examine,1
separation,2
adolescent,2
transition,1
middle,1
school,2
hand,3
differentiation,1
parent,1
specific,2
adjustment,1
positive,2
affect,1
times,1
1,1
edt,1
transdiagnostic,1
iu,1
relevant,1
understanding,1
present,3
article,1
discuss,2
nature,1
pain,1
face,1
acute,1
stressor,1
dispositional,1
significant,3
decrease,3
increase,1
mindfulness,2
follow,2
female,1
great,1
free,1
condition,2
compare,1
male,1
nonpanicker,1
group,1
subject,1
differ,1
sensitivity,5
past,1
intergroup,3
contact,1
control,3
assessment,1
source,1
prevalence,1
7,1
investigate,1
sample,1
140,1
boy,1
inclusion,1
indirect,1
stereotype,1
use,2
direct,1
psychosis,1
bipolar,1
obsessive,1
compulsive,1
ocd,1
post,1
give,1
complex,1
appetite,2
provide,1
additional,1
insight,1
pharmacological,1
mechanism,1
govern,1
bulimia,1
nervosa,1
limited,1
staff,1
training,1
detect,1
explore,1
ern,1
fn,1
relate,4
uniquely,1
respectively,1
support,1
find,3
hierarchical,1
structure,1
global,1
order,2
factor,2
second,1
closely,2
related,1
attitude,1
statistic,1
correlate,1
prevention,1
treatment,2
program,2
need,1
address,2
analytic,1
conduct,1
version,1
index,1
i.e.,1
asi,1
reiss,1
cost,2
d,1
describe,1
financial,1
stuttering,1
participant,1
complete,1
beck,1
inventory,1
hypothesis,1
reduce,1
maintain,1
period,1
anxiety,4
positively,4
stroop,2
interference,1
predict,2
esteem,1
low,1
moderately,1
undesirable,1
femininity,1
strongly,1
stress,2
criticism,1
shame,1
submissive,1
criteria,1
rdoc,1
response,2
potential,1
harm,1
valence,1
systems,1
domain,1
introduction,1
fev1,1
improve,1
student,1
behavioral,1
represent,1
means,1
harness,1
and/or,1
signal,1
situation,1
generate,1
good,1
classification,1
accuracy,1
.89,1
contentment,1
.92,1
resilience,1
.83,1
knowledge,2
perceive,1
benefit,1
finding,1
term,1
theory,1
particular,1
reference,1
vary,1
motivational,1
case,1
sexual,2
arousal,1
evidence,1
time,3
obtain,1
prediction,1
contraception,2
influence,1
supportive,1
expectancy,1
share,1
variance,1
relational,1
victimization,1
enhance,1
comorbidity,2
candidate,1
interview,1
success,1
complementarily,1
uncorrelated,1
primarily,1
develop,1
specifically,1
primary,1
despite,1
fact,1
frequently,1
