collocate,count
dimensional,1
syndrome,1
worsen,1
necessarily,1
elicit,1
exposure,10
dissociation,2
anxiety,4
depression,6
sexual,6
abuse,5
index,1
problems,1
subscale,1
life,5
stress,7
include,3
childhood,6
negative,1
event,4
recently,1
experience,8
specifically,1
relationship,3
history,10
interpersonal,2
physical,3
witness,1
era,1
woman,3
endorse,2
significantly,1
associate,1
regular,1
cannabis,1
use,4
symptom,6
anger,2
post,6
concern,1
compare,1
intervention,1
immediate,1
midterm,1
mass,1
phase,1
strength,2
base,1
perspective,1
systemic,1
narrative,1
take,1
precedence,1
certain,1
progression,1
family,1
exhaustion,2
personal,3
recent,2
involvement,2
clinical,3
situation,2
effectively,2
cope,1
positively,1
adapt,1
adversity,1
student,1
graduate,1
level,2
course,1
violence,2
social,2
emotional,3
consequence,1
document,1
know,2
young,5
child,5
understand,3
represent,1
remember,1
finding,2
implication,1
assessment,3
range,1
psychiatric,1
diagnosis,1
analysis,1
conduct,1
large,1
urban,1
centre,1
harvard,2
trauma,6
questionnaire,2
htq,1
war,1
events,1
typically,1
mark,1
substance,1
poverty,1
ontogeny,1
behavioral,1
neuroendocrine,1
response,1
underwater,1
uwt,1
rat,1
week,1
poststress,1
predictive,1
factor,1
ptsd,6
relation,2
distress,2
sociodemographic,2
characteristic,3
peritraumatic,1
adolescent,1
example,1
case,2
like,1
holograph,1
exhibit,1
seed,1
past,1
profoundly,1
influence,4
freud;s,1
appear,2
literature,1
indicate,2
commonality,2
memory,4
non,2
traumatic,4
potentially,3
unique,5
type,1
assess,1
ctq,1
sf,1
neglect,1
empirical,1
research,1
spirituality,1
adjustment,1
demonstrate,3
preliminary,1
efficacy,1
act,2
survivor,2
suffer,3
posttraumatic,1
disorder,4
great,2
group,3
agoraphobia,1
pda,1
panic,1
attack,1
resemble,1
early,1
ingrain,1
personality,2
hamper,1
potential,1
article,1
describe,1
man,1
deeply,1
feel,1
sense,1
fraudulence,1
cover,1
icd-11,1
proposal,1
suggest,5
prolong,1
and/or,1
repeat,1
consist,1
multiple,1
form,1
occur,1
circumstance,1
escape,1
difficult,1
impossible,1
e.g.,1
295,1
adult,1
current,2
alcohol,1
offer,2
insight,2
little,1
individual,2
develop,1
chronic,1
find,2
inner,2
recur,1
enduring,1
learning,1
fatherhood,1
masculinity,1
complex,1
theory,1
enrich,1
provide,1
deep,1
understanding,3
eighty,1
head,1
patient,3
evaluate,2
prior,1
pre,1
vocational,1
comparison,1
gudjonsson,1
suggestibility,1
scale,1
propose,1
gateway,1
development,1
resilience,5
total,1
1727,1
lacrosse,1
relate,1
recovery,1
mean,1
age,1
16.9,1
participant,2
analogue,1
sample,3
report,2
able,2
successfully,2
malinger,1
high,1
prevalence,1
clinician,3
utilize,2
tool,1
comprehensive,1
equal,1
rate,1
assaultive,1
accumulation,1
challenging,1
recover,1
injured,1
mind,1
overcome,1
challenge,1
difference,1
result,2
varied,1
culture,1
stressful,1
depressive,1
implicate,1
initiation,1
drug,1
opportunity,4
growth,4
importance,1
aid,1
devoutly,1
religious,1
therapy,1
ask,1
work,1
thing,1
description,1
book,1
job,1
dsm,1
diagnostic,1
criterion,1
valuable,1
psychological,1
medically,1
unexplained,1
mus,1
establish,1
addition,1
relational,2
infant,2
presumably,2
gain,1
release,1
tension,1
empower,1
manage,1
keep,1
busy,1
seek,1
productive,1
distraction,1
present,1
need,1
consider,1
presence,1
control,1
