collocate,count
reveal,2
39,1
child,4
parent,1
suffer,1
problem,3
high,3
group,5
identification,1
predict,1
well,1
outcome,2
participant,1
ownership,1
associate,1
great,1
chance,1
ambulatory,1
relate,2
self,3
report,2
general,2
mental_health,7
mental_healthcare,1
view,1
symptom,1
pathology,1
evidence,2
positive,4
enthusiasm,2
school,3
place,1
promotion,1
power,1
large,3
body,2
research,6
demonstrate,1
link,1
academic,1
success,2
future,1
life,1
opportunity,5
recent,1
finding,2
interrelated,1
field,2
infant,2
development,3
draw,1
implication,2
work,5
manifest,1
dream,1
structure,1
corresponding,1
definition,3
term,2
personal,2
solve,1
efficacy,1
emphasis,1
need,1
practitioner,2
expand,3
lens,1
informed,1
promiscuity,1
unplanned,1
pregnancy,1
tend,1
lead,2
preventive,1
focus,1
provision,1
family,1
orient,1
service,10
paper,1
present,2
insightful,1
approach,3
introduce,1
and/or,1
consultation,1
support,4
include,1
116,1
woman,1
multiple,1
comorbid,1
condition,1
enrol,1
substance,1
use,3
treatment,3
interest,1
specific,2
target,1
lifestyle,1
pain,1
strongly,1
predictive,1
teacher,1
base,2
sbmhps,1
share,1
student,1
suppression,1
correlate,1
negatively,1
encouraging,1
indicator,2
r,2
=,3
-.12,2
positively,3
severe,2
.15,1
inasmuch,1
college,1
program,3
ordinarily,1
mandate,1
design,1
provide,1
current,4
adoption,1
review,2
innovative,1
interactionist,1
perspective,2
offer,1
global,1
economic,1
downturn,1
population,1
highlight,4
resilience,3
year,1
ahead,1
derive,1
input,1
multidisciplinary,1
team,1
professional,2
skilled,1
forensic,1
patient,2
south,1
verona,1
community,6
appear,1
capable,1
significantly,1
reduce,1
article,1
promising,1
role,2
consumer,1
help,1
5,3
meta,1
analysis,2
improvement,3
therapeutic,1
process,1
engagement,1
influence,1
change,2
media,1
environment,1
young,1
people,2
court,2
ruling,1
scope,2
law,3
amplify,2
goal,2
collaborate,1
rectify,1
external,1
study,1
literature,1
enhance,2
rigor,1
adopt,1
beneficial,2
biomedical,1
technology,1
challenge,1
significant,3
growth,2
access,1
warr,1
1990,1
measure,1
jobrelate,1
wellbeing,1
appreciate,1
datum,2
sample,2
n,1
permanent,1
hearing,1
impairment,1
enjoy,1
range,1
hear,1
presentation,1
criminal,1
justice,1
response,1
individual,2
long,2
principal,2
leader,2
innovation,2
mhcs,1
grow,1
appreciation,1
experience,4
uniqueness,1
impact,1
social,1
capital,1
commentary,1
address,1
youth,1
come,1
contact,1
police,1
rate,1
modestly,1
increase,5
respondent,2
have,1
seek,3
suggest,1
ethnic,1
begin,2
benefit,2
promise,2
movement,1
science,1
agenda,1
apply,1
smh,1
network,2
generate,1
illustrate,1
strength,1
engage,1
relationship,1
past,1
association,2
1992,1
rehabilitation,1
homeless,1
recover,2
priority,2
public,2
mentally,1
continuing,1
css,1
month,1
follow,1
show,2
commitment,2
appointment,2
experimental,1
control,2
total,3
differentiation,1
eagerness,1
guidance,1
online,2
balanced,1
assessment,1
consider,1
illness,2
symptomatology,1
characteristic,1
wellbee,1
ethnicspecific,1
ess,2
accessibility,1
hopeful,1
versus,1
enhancement,2
model,1
supportive,1
verbalization,1
alongside,1
visualization,1
clinician,1
distinguish,1
genuine,3
early,2
memory,2
test,2
protective,1
factor,1
medical,1
diversity,1
case,2
management,1
identify,1
discuss,1
potential,1
cornerstone,1
french,1
organization,1
administratively,1
speak,1
sectorisation,1
legal,1
assess,1
status,1
effort,1
promote,1
divorce,1
importance,1
similarly,1
rating,1
marital,1
maladjustment,1
notably,1
descriptive,1
adjective,1
extent,1
demographic,1
result,1
indicate,1
area,1
housing,1
investment,1
resource,1
consumption,1
puerto,1
ricans,1
practice,1
advancement,1
