collocate,count
pretreatment,1
alcohol,5
use,1
past,3
substance,14
treatment,8
exert,1
significant,2
effect,4
gambling,1
mother,1
complete,1
measure,3
assess,2
child,18
potential,2
abuserelated,1
behavior,4
emotion,3
abuse,10
regulation,1
typology,1
self,3
alteration,1
result,2
knowledge,2
describe,1
mechanism,1
change,2
korean,1
immigrant,1
woman,5
experience,5
marital,1
post,1
divorce,1
adjustment,2
violence,2
psychological,5
bullying,1
pornography,1
sexual,18
drug,9
need,2
indexes,1
combine,1
multiple,4
year,2
outreach,1
social,2
service,3
mental_health,2
traditional,1
public,1
health,2
function,1
sibling,1
young,2
people,1
particular,2
risk,4
compromise,1
kind,2
report,7
sequelae,2
childhood,7
research,2
finding,1
implication,1
adolescent,1
discuss,3
physical,6
history,5
demonstrate,2
accuracy,1
interpretation,2
facial,1
expression,1
explore,1
family,3
personality,1
characteristic,1
macandrew,1
alcoholism,2
act,1
2000,2
data,1
severity,1
find,4
significantly,2
relate,3
score,2
migraine,1
tth,1
patient,3
attribution,1
wife,1
hold,1
advocate,1
counselor,1
work,1
chart,1
review,1
study,1
clinic,1
compare,4
consecutive,2
sample,5
substantiate,2
case,1
asian,1
victim,4
random,1
pcl,1
r,1
care,1
ceca,1
semistructure,1
interview,1
equal,1
community,3
problem,2
exceed,1
hsu,1
offender,2
event,2
abused,1
primarily,1
affect,1
adulthood,2
cluster,1
2,1
sustain,2
subtle,2
dominate,2
control,2
moderate,1
aggression,1
parent,1
great,1
high,2
level,2
personal,1
safety,1
skill,1
reaction,1
fear,1
disbelief,1
impact,1
opportunity,2
tell,2
concern,2
feeling,2
american,1
indian,1
client,1
provide,1
exposure,2
emotional,1
carry,1
vary,1
somatic,1
share,1
clinical,1
multidisciplinary,1
neglect,2
team,2
turkey,2
international,2
dataset,1
comprise,1
police,1
information,1
management,1
systems,1
depression,1
adult,2
primary,1
factor,1
increase,1
pain,1
victimization,1
suicidal,1
thought,1
threaten,1
trauma,1
acceptance,1
rejection,1
majority,1
80,1
diagnosis,1
suggest,2
frequency,2
way,2
abuser,1
context,1
serve,1
mistreatment,1
include,1
frank,1
term,2
orient,1
education,1
activity,2
daily,1
living,1
mean,1
15,1
item,1
scale,1
group,4
6.7,1
order,2
stipulation,1
petitioner,1
respondent,1
defendant,1
prevention,1
program,4
consider,1
role,1
rape,1
utilize,1
manner,1
administer,1
expert,2
therapist,2
involve,2
training,1
medical,1
student,1
attend,1
n,2
=,2
135,1
low,1
average,1
entry,1
outpatient,1
participant,1
252,1
highlight,1
proactive,1
step,1
recovery,2
decrease,1
prevalence,1
rate,1
mental,1
disorder,1
early,2
mid,1
adolescence,2
cohort,1
later,1
learn,1
especially,1
trait,1
address,1
manage,1
evaluation,1
common,1
enter,1
detoxification,1
facilitate,1
journey,2
analysis,1
individual,1
access,1
likely,1
positive,1
develop,2
resilience,4
response,1
implicate,1
contribute,1
challenge,2
marriage,1
illiterate,1
associate,1
empowerment,1
disciplining,1
shared,1
correlate,1
strongly,1
youth,1
overcome,1
reflect,1
<,2
>,2
nonabusive,1
divide,1
30,2
basis,2
know,2
nonabuse,1
