collocate,count
eighty,1
head,2
patient,4
evaluate,1
prior,3
pre,1
vocational,1
utility,1
mmpi,1
understand,4
long,1
range,4
effect,1
highlight,2
importance,1
consider,3
multiple,1
composite,1
model,1
insight,7
personal,2
growth,17
aspect,1
enhancement,1
adaptation,1
memory,8
function,1
research,2
theory,3
attachment,1
complex,5
developmental,3
include,8
dissociation,4
apply,2
psychotherapy,4
especially,1
enhance,1
therapeutic,1
pertain,1
context,2
embeddedness,1
emotional,5
understanding,6
possibility,2
trauma,7
lead,3
existential,1
constitution,1
adolescent,1
develop,4
mental_illness,1
follow,3
single,2
event,6
gain,4
resilience,11
prepare,2
cope,1
future,1
hypothesize,2
physical,2
relate,3
partially,2
mediate,3
relationship,7
guilt,3
cognition,1
impact,1
dissociate,1
remarkable,1
capacity,1
heal,2
actual,1
responder,1
frequently,1
expose,1
job,1
police,1
officer,1
unique,2
position,1
potential,10
positive,3
adjustment,2
victim,3
exhibit,1
great,2
adaptability,1
emotion,3
script,2
versus,1
neutral,1
overall,1
relation,1
measure,2
small,1
medium,1
high,3
correlation,1
support,2
relevance,1
experience,5
build,2
non,2
neurological,1
study,3
explore,4
history,2
adaptive,2
strategy,2
anxiety,2
healing,2
require,1
narrative,2
disclosure,1
aftermath,2
certain,1
kind,1
promise,1
development,2
achieve,2
similar,2
efficacy,2
disorder,7
hudson,1
2007,1
individual,2
transform,1
phenomenon,1
appear,2
world,1
literature,1
spirituality,1
anger,1
health,3
status,4
survivor,5
posttraumatic,2
catastrophic,1
psychic,1
define,1
reaction,1
psyche,1
utterly,1
external,1
minute,1
contusive,1
diffuse,1
brain,3
animal,1
conduct,1
imaginal,1
exposure,4
ie,2
empower,3
adult,4
stress,7
ptsd,5
childhood,11
insofar,1
change,1
initiate,1
sah,1
concern,1
report,1
level,2
reflection,3
type,3
group,2
posttrauma,1
severe,1
associate,3
adapt,1
find,1
new,2
way,1
solely,1
response,2
pathway,1
present,1
examine,1
smoking,2
extent,2
post,2
symptom,4
329,1
college,1
student,1
picture,1
resemble,1
observe,1
reexperience,1
persistent,2
avoidance,2
stimulus,2
neuro,1
vegetative,1
hyperactivity,1
provide,1
opportunity,3
holocaust,1
illustrate,1
process,1
transmission,1
reveal,1
transgenerational,1
evolution,1
struggle,1
reward,1
work,2
notion,1
grow,1
form,2
association,3
outcome,2
136,1
service,1
ireland,1
utilise,1
questionnaire,2
ctq,2
thirty,1
attend,1
pd,1
ascertain,1
transformative,1
demographic,1
factor,1
assess,1
maltreatment,1
difference,1
result,1
varied,1
culture,1
classify,1
accord,1
presence,1
absence,1
exogenous,1
vs,1
endogenous,1
substantial,1
simple,1
bsi,2
clinician,2
interpersonal,2
well,1
elevated,1
therapy,1
net,1
compare,1
flexible,1
counseling,1
tc,1
supportive,1
treatment,1
monitoring,1
definition,1
inherent,1
connection,1
training,1
curriculum,1
coauthore,1
colleague,1
institute,1
renewal,1
amnesia,1
repression,1
storage,1
retrieval,1
necessary,1
standard,1
proof,1
determine,1
admissibility,1
rape,2
evidence,1
section,1
403,1
702,1
paper,1
constructive,1
role,1
syndrome,1
psychological,1
community,1
judicial,1
need,1
diagnosis,1
characteristic,1
experiencing,1
management,2
hyperarousal,1
demonstrate,1
betrayal,1
subsequently,1
interpersonally,1
revictimize,1
adulthood,1
particular,1
test,1
hypothesis,2
appraisal,1
consequence,1
contribute,1
positively,1
derive,1
dual,1
representation,1
propose,2
flashback,2
ordinary,2
different,1
early,1
occur,1
child,1
existence,1
interaction,1
depression,1
strain,1
indicate,2
important,1
element,1
mechanism,1
refugee,1
draw,1
overcome,1
persecution,1
home,1
country,1
adopt,1
observer,1
perspective,1
recall,1
serve,1
useful,2
method,2
facilitate,3
recovery,2
distribution,1
damaging,1
face,1
large,1
dsm-5,1
resilient,1
