collocate,count
pseudoneurological,1
dissociative,1
symptom,4
high,6
rate,1
report,1
group,5
position,1
phenomenon,2
share,1
conversely,1
adulthood,1
show,3
significantly,1
level,4
general,1
threat,1
memory,2
retrieval,1
discuss,1
impact,6
attachment,1
later,1
development,1
argue,3
extent,1
term,1
teratoma,1
natural,1
history,6
psychic,1
ferenczi,1
propose,1
biological,1
psychological,4
isomorphism,1
illuminating,1
intuitively,1
prophetic,1
course,1
treatment,5
discover,1
44,1
veteran,3
ptsd,4
40,1
comparison,1
tc,1
participant,2
combat,3
exposure,7
depressed,1
woman,2
exhibit,1
low,1
rsa,1
stress,6
stand,1
contrast,1
obvious,1
prevalence,1
type,4
form,2
relationality,1
characterize,4
individual,3
response,8
trauma,10
second,3
function,4
vicarious,3
produce,2
witness,1
onlooker,1
way,1
enable,1
study,4
personality,2
disorder,3
patient,2
suffer,1
retrospective,1
help,1
seeking,1
homeless,1
youth,2
asd,1
demonstrate,1
direct,1
forget,1
neutral,1
word,2
control,1
directed,1
clinical,2
example,1
provide,2
information,1
deprivation,1
interview,1
idti,1
introduce,1
use,2
nature,1
child,2
relationship,3
epsm,2
ultimately,1
experience,6
leave,1
model,3
research,2
racism,1
discrimination,1
integrate,4
promote,1
understand,3
recognize,3
assess,1
race,1
base,1
aid,1
counseling,1
assessment,1
tool,1
remedy,1
inner,1
wound,1
unseen,1
cause,1
psychosocial,1
sword,1
cultural,1
issue,2
therapist,1
dynamic,1
subject,2
display,1
avoidant,3
encoding,3
style,2
overall,1
note,2
condition,1
result,3
highlight,2
endure,1
physical,4
health,2
outcome,1
underscore,1
multiple,2
mechanism,1
different,2
aspect,1
prior,1
sexual,2
abuse,3
vulnerable,1
adult,1
victim,2
`,2
secondary,2
reaction,1
family,1
broad,1
system,1
exacerbate,1
self,1
reporting,1
questionnaire,2
srq-20,1
acute,1
typhoon,1
xangsane,1
order,1
examine,5
change,1
insufficiently,2
especially,1
equation,1
association,2
childhood,5
selfreporte,1
inability,1
access,1
hospital,1
care,1
focus,2
posttraumatic,1
survivor,2
psychoform,1
somatoform,1
dissociation,4
compare,1
hc,1
severely,1
abdominal,1
chest,1
bone,2
fracture,1
mildly,1
long,1
microg,1
l-1,1
72,1
hour,1
post,1
societal,1
force,1
continue,1
recapitulate,1
historical,2
area,1
fund,1
link,1
drug,1
violence,1
present,1
cognitive,2
vulnerability,1
processing,1
anxiety,3
event,2
negative,2
sequelae,2
traumatic,1
physiological,1
underpinning,1
pathology,1
early,1
relational,1
lead,1
identification,1
major,1
complete,1
bernstein,1
et,1
al,1
theory,1
suggest,3
elevated,2
arousal,2
panic,2
empirical,1
support,1
resources,1
scale,1
identify,2
specifically,1
predict,2
maximal,1
distress,1
uniquely,1
ptg,1
phenomenological,1
analysis,2
investigate,1
generation,1
australian,1
sample,1
epistemological,2
relate,2
complaint,1
gender,1
difference,1
detect,2
invariance,1
evidence,1
variability,1
associate,1
important,1
consider,1
possible,1
presence,1
partner,1
informed,1
guilt,2
reduction,1
trigr,1
therapy,1
design,1
reduce,1
article,1
reason,1
reluctance,1
collective,1
historic,1
discipline,1
create,1
displace,1
people,1
refugee,1
role,1
pts,2
psychosis,1
like,1
trait,1
emotional,1
subsequent,1
ed,1
ps,1
<,1
.001,1
degree,1
resilience,1
growth,1
follow,1
warchildhood,1
adaptive,1
process,1
involve,1
source,1
master,1
organisational,1
operational,1
sense,1
resilient,1
empower,1
moral,1
end,1
take,1
new,1
offer,2
opportunity,2
resolve,2
past,2
infantile,1
hinder,1
positive,1
journey,1
completion,1
psychotherapist,1
work,1
typically,1
empowering,1
influence,1
protective,1
