collocate,count
activity,1
effect,4
large,1
increase,5
trait,9
stress,3
affect,2
people,1
development,1
symptom,5
depression,10
associate,6
vulnerability,1
experience,2
certain,1
study,5
chronic,1
moderate,2
severe,1
rise,1
hypersecretion,1
result,1
high,4
level,3
add,3
grow,1
evidence,1
base,1
transdiagnostic,1
treatment,2
model,1
provide,1
preliminary,3
support,2
assumption,1
individual,2
different,1
diagnosis,1
treat,1
equally,1
protocol,1
long,2
reaction,1
time,1
rt,1
compensation,1
adversely,1
consist,1
patient,4
panic,1
disorder,6
nonpanic,1
sample,2
normal,1
examine,3
body,1
image,1
age,1
ageism,1
gender,2
485,1
undergraduate,2
emotional,2
expression,1
compare,1
finding,1
sad,1
use,2
sophisticated,1
experimental,1
design,2
present,3
investigate,1
influence,3
formation,1
selfframe,1
decision,1
making,1
sign,1
absence,1
return,1
blood,1
relate,3
rotter,1
e,2
scale,3
state,4
inventory,3
beck,1
whitaker,1
current,2
show,3
general,3
population,1
initially,1
improve,1
early,3
adolescence,1
expressive,1
control,1
channel,1
accurate,1
display,1
extraversion,1
viral,1
load,1
likely,1
elevate,1
lead,1
awareness,1
vigilance,1
somewhat,1
encourage,1
proactive,1
thinking,1
prevent,1
follow,1
year,3
breast,1
cancer,1
surgery,1
woman,1
childhood,1
educator,1
death,3
ease,1
discuss,1
preschool,1
child,1
deliver,1
cognitive,1
behavior,1
therapy,1
icbt,1
comprehensive,1
meta,1
analysis,1
include,2
homeostasis,1
potentially,1
adaptive,3
relationship,2
arousal,1
agent,1
tem,1
onset,1
resilience,4
find,1
female,1
colleague,1
emphasize,1
motivate,2
test,9
attempt,1
answer,1
48,1
question,1
appreciate,1
content,1
visual,1
imagery,1
difficulty,1
difference,1
month,2
interval,2
anxiety,10
reliably,2
consistent,2
lacan,1
absorb,3
object,3
see,3
transformative,3
separation,2
castration,2
fragmentation,2
derive,3
explain,1
inpatient,1
refer,1
psychiatric,1
service,1
cbcl,1
constructive,2
predictive,3
validity,1
potential,1
effective,2
screening,1
device,1
readiness,1
muscle,1
relaxation,1
response,5
presumably,1
systematic,1
desensitization,1
psychotherapy,1
ex,2
stpi,2
subscale,2
joy,1
significantly,1
ax,1
measure,1
ed,1
growth,2
illness,1
duration,1
parent,1
report,2
parenting,1
p,2
<,1
1,1
reflect,1
16,1
alcohol,1
18,1
rate,2
change,1
beneficial,2
correlation,1
=,1
.004,1
variable,1
appreciatively,1
accept,1
spielberger,1
work,1
assert,2
valuable,2
standard,2
concept,2
sensitivity,1
judge,1
lilienfeld,1
1996,1
task,1
demand,1
noise,1
continuous,1
performance,1
cpt,1
focus,1
order,1
develop,1
specifically,2
south,1
african,2
indians,2
newly,1
exist,1
instrument,1
70,1
ratio,1
positively,1
attribute,1
reduce,1
count,1
environmental,2
unique,1
type,1
complete,1
questionnaire,1
enthusiasm,1
optimism,1
desire,1
help,1
initial,1
interview,2
morgan,1
role,1
alertness,1
prevention,1
diving,1
accident,1
showcase,1
term,1
self,2
efficacy,1
domain,1
daily,1
venlafaxine,1
xr,1
management,1
major,1
dose,1
interaction,1
defensiveness,2
represent,1
thoughtful,1
power,1
shared,1
adcc,1
aaa,1
decrease,1
sadness,1
positive,2
emotion,1
engage,1
social,2
phobia,2
spai,1
sp,1
opportunity,2
personal,1
maternal,1
post,1
natal,1
receive,1
comparatively,1
attention,1
despite,1
candidate,1
success,1
complementarily,1
uncorrelated,1
wolpe,1
contention,1
assertive,1
incompatible,1
overcome,1
neurotic,1
caution,1
predict,1
inverse,1
assertiveness,1
investigation,1
confirm,1
comprise,1
measured,1
consumption,1
palatable,1
snack,1
slow,1
kindling,1
rat,1
exhibit,1
effectively,1
manage,1
diazepam,1
wellbee,1
score,1
low,1
mental_health,1
great,1
lifetime,1
mood,1
adaptability,1
challenge,1
personality,1
note,1
inmate,1
