collocate,count
result,2
relate,3
treatment,2
outcome,2
symptom,9
depression,10
absorption,1
hypnotizability,1
49,1
patient,1
significantly,1
account,2
substantial,1
portion,1
variance,2
depressive,1
effect,3
psychosocial,1
variable,1
parent,2
affect,1
high,5
risk,2
mdd,1
disorder,9
alcohol,1
dependence,1
early,2
age,1
aggression,1
explosive,2
anger,2
common,1
individual,1
influence,2
intermittent,1
onset,1
course,1
consequence,1
pattern,1
comorbidity,2
unknown,1
diagnosis,1
affective,3
eat,2
mechanism,1
body,2
shame,1
appearance,1
report,1
psychological,5
factor,3
stress,3
scale,7
dass-21,1
perfectionism,1
inventory,3
child,4
adolescent,1
rate,1
separation,1
research,1
prevalence,1
characteristic,1
social,8
sad,1
lack,1
chinese,1
community,1
study,5
wellvalidate,1
measure,4
personality,1
suicidal,1
ideation,1
anxious,1
student,1
reveal,1
meaningful,1
decrease,2
negative,1
mood,3
follow,1
utilize,1
program,2
broad,1
spectrum,1
internalize,1
experience,4
include,1
self,2
reflection,1
author,1
misattribution,1
paradigm,1
explore,1
function,2
helpful,1
signal,1
prediction,1
total,2
score,3
remarkably,1
girl,1
boy,1
distinctiveness,1
use,1
care,1
observe,1
hospital,3
hads,3
anxiety,4
1.106,2
p,1
=,1
0.001,1
subscale,1
remain,1
manageable,1
3,1
year,1
poststroke,2
well,2
explain,1
prior,1
female,1
gender,1
sensitivity,3
awareness,3
arousal,1
sensation,1
enhance,3
adaptive,2
response,1
pain,2
particularly,1
provoke,1
e.g.,1
socially,1
challenging,1
context,1
trait,5
esteem,1
forgiveness,1
resistance,1
drug,1
aim,3
address,1
unique,2
process,2
maintain,1
gradual,1
courage,1
urinating,1
public,1
punishment,1
technique,2
counter,1
condition,2
cue,2
frequency,1
behavior,2
dimension,2
uniquely,1
motivate,1
4,2
phase,1
longitudinal,1
spouse,1
newlywed,1
consistently,1
predict,2
potentially,1
foster,2
resilience,5
hamilton,1
exhibit,1
major,1
difference,3
benzodiazepine,1
notable,1
advantage,1
cloxazolam,2
bromazepam,2
somatic,2
uplifted,2
sleep,2
acceptable,1
associate,1
increase,4
sense,1
alertness,1
and/or,1
vigilant,1
concern,1
postshoote,1
posttrauma,1
insomnia,1
severity,1
presleep,1
cognitive,1
enhanced,1
focus,2
improve,2
overall,1
growth,1
overwhelmed,1
feeling,1
life,1
review,1
preferred,1
approach,1
manage,1
panic,1
attack,1
mother,1
appear,1
favorably,1
reduce,1
attendance,1
conclude,1
pathological,1
involve,1
provide,1
additional,1
test,1
attachment,1
avoidance,1
predictor,1
facebook,1
attention,1
engagement,1
mental,1
wellbeing,1
functioning,1
correlation,2
adaptability,1
general,1
examine,1
positive,1
association,1
hope,1
beneficial,2
component,1
hallucinatory,1
predisposition,1
priming,3
experiment,1
support,1
notion,1
positively,1
level,1
present,1
investigate,1
role,1
attribute,1
worry,1
questionnaire,1
children,2
pswq,1
c,1
index,2
respectively,2
screen,2
related,1
emotional,1
disorders,1
scared,1
cautious,1
expectancy,1
evaluate,1
beck,2
point,1
time,1
separate,1
paradoxical,1
suggest,1
fear,1
deficient,1
race,1
rat,1
supportive,1
attributional,1
style,1
ses,1
interpret,1
improvement,1
assertiveness,1
spontaneity,1
identification,1
environment,1
anticipation,1
choose,1
know,1
image,1
perception,1
adolescence,1
manifest,1
careful,1
consideration,1
medical,1
inpatient,1
encourage,1
complete,1
admission,1
cidi,2
acknowledge,1
insight,1
module,2
rest,1
spread,1
meta,1
contrast,1
serve,1
criterion,1
group,2
schizophrenic,1
psychometrically,1
refined,1
ffmq,1
dass,1
obtain,1
