collocate,count
cbt,2
vs.,1
face,2
outcome,2
primary,2
care,2
patient,8
manage,7
co,1
occurring,1
problematic,1
alcohol,2
use,2
rc,1
associate,2
anxiety,4
increase,1
wellbeing,1
vitality,1
physical,2
adolescent,1
opportunity,2
reflection,2
dependence,1
major,7
delay,1
regulation,1
i.e.,1
resilience,9
awareness,1
emotional,1
stability,3
focus,1
somatic,1
balance,1
present,1
research,3
examine,2
beck,5
model,3
evaluate,1
cognitive,3
distortion,1
questionnaire,4
determine,1
thinking,1
pattern,1
similar,1
see,1
people,1
show,2
promise,1
regard,1
participant,2
resilient,1
revised,1
impact,2
events,1
scale,8
cries,1
work,1
relate,3
stress,3
prevent,1
enhance,2
job,1
satisfaction,1
reduce,1
personnel,1
adolescence,1
interact,1
factor,3
provide,1
teenage,2
year,3
bring,2
sex,2
difference,5
familial,1
relationship,2
predisposition,1
schizophrenia,1
surgery,1
small,1
improvement,2
clinical,1
initial,1
post,1
operative,1
maintain,1
study,2
confirm,1
association,1
excessive,1
pain,3
behavior,2
methodologic,2
problem,2
rating,2
record,1
symptom,3
attributable,1
thoughtful,1
depressive,2
inventory,5
ii,1
document,1
28.9,1
hf,1
group,2
18.2,1
summary,1
literature,1
deal,1
social,1
author,1
explore,2
unemployment,1
influence,2
integration,1
constructive,3
theory,1
generation,1
offer,2
test,1
lead,1
deep,1
understanding,1
boy,1
secondary,1
intake,1
partly,1
improve,1
tumor,1
growth,3
relevant,1
potentially,1
ease,1
prevalence,1
geriatric,1
icd-10,1
previous,1
month,1
manageable,1
12.7,1
hazard,2
ratio,2
haz,2
r,3
=,2
reexamine,1
different,1
diagnostic,3
subtype,1
accord,1
dsm,1
iii,1
classification,1
take,1
beneficial,2
composition,1
variable,1
management,2
cancer,2
simultaneous,1
promotion,1
lithium,1
sensitive,1
affective,1
illness,1
child,1
report,1
motivational,1
level,4
predeath,1
period,1
symptomatology,1
result,1
discuss,1
term,1
working,1
attachment,1
couple,1
hypothesize,1
link,2
strongly,1
emphasize,1
potential,1
waste,1
meaning,1
reach,1
soul,1
virtue,1
navigate,1
negative,1
life,3
event,1
discrimination,1
rat,1
cortical,1
spreading,1
csd,1
functional,1
split,1
brain,1
gad,1
coexist,3
indicate,2
great,1
disability,1
hostility,1
loss,1
libido,1
hyperprolactinemic,1
suggest,1
promising,1
pathway,1
treatment,1
somatoform,1
disorder,4
adjustment,1
wellness,1
high,2
ptsd,4
concurrent,1
depression,4
possibly,2
positive,1
therapeutic,1
target,1
empower,1
risk,2
latinas,1
perinatal,1
bdi,3
administer,1
hamilton,1
supportive,2
check,1
coefficient,1
measure,1
kindness,1
self,1
deception,1
impression,1
area,1
noteworthy,1
find,2
experience,3
withdrawal,1
overcome,1
challenge,1
childhood,1
regulatory,1
type,1
touch,1
consider,1
maternal,1
center,1
epidemiologic,1
studies,1
valuable,1
insight,1
prolactin,2
positively,1
correlate,1
ambulatory,1
medical,1
clinic,1
population,1
complete,3
langer,1
popoff,1
index,1
middlesex,1
hospital,1
insightful,1
zung,1
navran,1
dependency,1
mmpi,1
impairment,1
amci,3
late,1
lld,1
similarity,1
syndrome,1
profile,1
comorbid,1
subtle,1
trait,1
d+,1
compare,1
investigate,1
mood,1
state,1
subject,2
encourage,1
personal,1
intervention,1
implement,1
help,1
alleviate,1
especially,1
time,1
2,1
balanced,1
manner,1
female,1
community,1
assess,3
criteria,2
nonpsychotic,1
approach,1
outline,1
adult,1
include,3
6,1
hospitalize,1
aged,2
18,2
36,2
comprehensive,3
mother,1
father,1
commercially,1
prepare,1
ptc,1
