collocate,count
author,1
examine,1
marital,1
quality,2
esteemed,1
group,3
spouse,1
factor,6
beneficial,5
determine,1
mars,1
correlate,1
give,2
prevalence,2
challenge,2
child,5
adolescent,5
school,3
ideal,1
indicate,1
practice,2
psychologist,1
observe,1
improve,2
standard,1
woman,1
man,1
2006,1
research,3
opportunity,2
explore,3
potential,1
consumer,1
appreciate,1
therapy,2
receive,2
positive,4
image,1
counseling,4
profession,4
present,1
general,2
public,1
tune,1
imperative,1
democracy,1
ensure,1
benefit,4
flourish,1
country,1
people,1
minority,1
vocabulary,1
summarize,1
proactive,1
engagement,1
service,10
hospital,2
unit,1
clinic,1
specialist,1
drug,1
alcohol,1
sexual,2
health,3
suggest,3
constitute,1
understand,1
term,1
melanie,1
klein,1
current,2
life,2
development,1
support,3
future,1
clinical,1
supervisor,1
team,2
primary,2
care,3
worker,2
pcmhws,1
offer,3
brief,2
evidence,2
base,1
intervention,2
draw,1
rich,1
body,1
literature,2
grassroots,1
organization,1
advocate,1
dignity,1
empowerment,1
system,3
overcome,2
internal,1
external,1
strengthen,1
increase,3
article,2
equip,1
professional,7
work,1
understanding,3
half,1
state,1
47.9,1
promote,1
evaluation,1
policy,4
guideline,2
counselor,2
n,2
=,2
85,1
dedicate,1
therapist,1
49,1
question,1
encourage,1
expansion,1
community,4
local,2
foster,1
widespread,1
empirically,1
drive,1
focus,2
way,1
user,2
manage,1
somatic,1
achievement,1
incident,1
respond,1
survey,2
impact,1
advisor,1
negotiation,1
expand,1
level,4
neuroscientific,1
pastoral,1
discussion,1
write,1
engaging,1
fashion,1
interrelation,1
religiosity,1
review,1
basis,1
inspire,1
provider,1
consider,1
transition,1
business,1
consultation,1
highlight,3
christian,1
inspiring,1
context,1
inner,1
city,1
report,6
finding,2
psychiatrist,1
score,2
high,4
harmonious,1
similarity,1
find,1
finally,1
invaluable,1
forensic,3
contribution,1
expert,1
case,2
alleged,1
csa,1
migrant,1
notable,1
global,1
human,1
behavior,1
ultimately,1
enhance,2
individual,1
intellectual,1
functioning,1
directly,2
relate,4
indirectly,2
mental_health,2
self,5
efficacy,2
resilience,3
center,2
ask,1
supportive,1
psychotherapy,1
reveal,1
use,1
rate,1
modestly,1
5,2
respondent,2
have,1
seek,1
ethnic,1
begin,2
experience,1
promise,1
movement,1
address,1
issue,1
program,3
staff,1
aids,1
nimh,1
convene,1
20th,1
july,1
2007,1
synergy,1
hiv,1
antidepressant,1
medication,1
recommendation,1
characteristic,2
hear,1
refer,2
peer,1
recognize,1
strength,3
assess,1
proportion,1
fall,1
85th,1
percentile,1
caregiver,2
diverge,1
converge,2
relatively,2
display,1
great,1
disability,1
include,1
ancillary,1
management,1
overall,1
paper,1
commitment,1
particularly,1
identify,1
identifiable,1
barrier,1
access,1
low,1
income,1
family,1
successfully,1
setting,2
instructional,1
training,1
rapid,1
advancement,1
innovative,1
treatment,1
lead,1
demand,1
early,1
vitally,1
important,1
role,2
play,1
13,1
16,1
year,1
age,2
i.e.,1
sdq,1
ciu,1
influence,1
model,1
parental,1
bonding,1
personality,1
chronic,1
regional,1
pain,1
vary,1
ethnicity,1
account,1
considerable,1
portion,1
change,1
b,2
predict,2
outcome,1
admission,1
hotline,1
good,1
single,1
predictor,1
usage,1
especially,1
anticipate,1
3,1
month,1
privacy,1
confidentiality,1
dedicated,1
responsibility,1
afghanistan,1
veteran,1
new,1
va,1
outpatient,1
mho,1
ptsd,1
classification,1
comprehensive,1
overview,1
condition,1
infant,1
psychiatry,1
89,1
guidance,1
teacher,1
m,1
feasible,1
implement,1
