collocate,count
study,3
stress,2
independent,1
risk,1
factor,4
high,1
level,1
physical,1
activity,1
self,3
faculty,1
residence,1
hall,1
personnal,1
medical,2
professional,4
staff,2
dynamic,1
evolution,1
italy,1
progressive,1
system,2
insanity,1
acquittee,1
knowledge,1
libertarian,1
intention,1
person,1
experience,3
depression,1
increase,3
literacy,1
confidence,1
provide,3
help,2
1994,1
individual,1
england,1
recently,1
patient,4
service,9
commit,1
homicide,1
case,1
independently,1
relate,2
problem,1
lead,1
decrease,1
work,3
family,3
mitigate,1
repeat,1
ipv,1
modify,1
impact,1
association,3
mediate,1
participant,2
current,1
predict,1
significant,1
positive,2
change,1
set,1
outcome,3
6,2
month,1
follow,1
employee,1
job,2
satisfaction,2
attachment,1
base,1
interview,1
schedule,1
use,3
evaluate,2
repeatedly,1
age,1
5,1
access,1
cognitive,1
behavioural,1
pharmacological,1
treatment,5
community,2
psychoactive,1
medication,1
limited,1
provision,1
nonpsychopharmacological,1
care,3
racial,1
ethnic,1
difference,3
gender,1
disorder,2
gid,1
ethnoracial,1
child,1
maltreatment,1
adverse,2
sexual,1
minority,1
ptsd,1
partnership,1
role,1
hand,1
man,1
link,1
exposure,1
violence,1
document,1
attention,3
focus,2
show,1
public,1
subscribe,1
biopsychosocial,1
view,2
health,4
compatible,2
mental_health,5
policy,2
mental_illness,1
root,1
concept,1
primary,1
finding,1
evidence,1
commissioner,1
provider,1
value,1
future,2
art,1
therapy,5
agency,2
social,1
inversely,1
innovative,2
research,3
opportunity,3
personalize,1
understanding,1
need,2
grow,1
diverse,1
psychodynamic,1
net,1
cau,1
benefit,3
47.9,1
versus,1
31.0,1
odd,1
therapist,1
embrace,1
eclectic,1
orientation,1
attack,1
article,1
present,1
result,1
compare,2
teenager,1
september,1
11th,1
cohort,1
n,1
lifetime,1
accumulate,1
trauma,1
late,1
life,1
sample,2
1,216,1
old,1
adult,1
65,1
systematic,1
review,1
design,2
explore,2
3,1
question,1
extent,1
do(es,1
acculturation,1
mismatch,1
icc,2
b,2
correlate,1
offspring,1
educational,1
success,1
c,1
demographic,1
substance,1
suds,1
coexist,1
condition,2
mhd,1
increasingly,2
recognize,1
important,1
questionnaire,1
indicate,1
proactive,1
produce,1
significantly,1
great,1
enhancement,1
overall,1
reduction,1
externalize,1
behavior,1
size,1
highlight,1
importance,1
incorporate,1
assessment,2
program,1
adolescent,1
theology,1
require,2
consideration,1
relationship,2
holiness,1
hypothetical,1
annual,1
budget,1
area,1
7,1
subject,1
cultural,2
psychology,2
sociology,1
psychiatric,1
epidemiology,1
management,1
linguistic,1
history,1
anthropology,1
literature,1
combine,1
antiviral,1
hcv,1
examine,1
protocol,1
specifically,1
enhance,2
popular,1
complementary,1
approach,1
empirical,1
generation,1
cross,1
perspective,1
beneficial,2
therapeutic,1
implication,1
contribute,1
engagement,1
empathetic,1
response,1
issue,1
today,1
clinician,1
distinguish,1
genuine,3
early,2
memory,2
test,3
protective,1
illness,1
intervention,2
parent,2
recognition,1
strength,2
reduce,1
stigma,1
hardiness,1
measure,1
general,1
utilization,1
dedicated,1
institution,1
context,1
empower,1
63,1
pregnancy,1
bring,1
potential,1
concern,1
seeking,1
ccbt,1
financial,1
situation,1
positively,1
young,1
australians,1
aged,1
20,1
22,1
datum,2
collect,2
regional,2
information,2
analyze,1
term,1
find,1
2,1
aspect,1
global,1
worth,1
demonstrate,1
similar,1
perceive,1
readiness,1
actual,1
inspire,1
researcher,1
mechanism,1
overcome,1
discrimination,1
