collocate,count
search,3
description,1
community,3
interesting,1
pastime,1
attempt,3
psychiatrist,1
turner,1
2009,1
combat,1
stigma,4
people,4
mediating,1
process,1
exert,1
beneficial,1
effect,1
experience,4
cpa,1
likely,1
report,3
symptom,6
negative,1
perception,1
parent,2
parenting,1
lack,1
skill,1
address,2
addictive,1
disorder,3
americans,2
typically,1
endorse,1
great,1
compare,2
westerners,1
white,1
europeans,1
hiv,3
cofactor,1
include,2
substance,3
abuse,3
cognitive,1
function,1
discuss,1
context,1
adherence,1
counsellor,1
administration,1
screener,2
samiss,3
common,2
mental_disorder,1
mental_illness,5
international,1
dementia,1
scale,1
ihds,1
criminal,2
thinking,1
psychiatric,2
symptomatology,1
person,3
justice,1
involve,1
topic,1
relate,3
association,3
actuarially,1
assessed,1
risk,3
recidivism,1
observe,1
expect,1
criminology,1
literature,1
33,1
incidence,1
consistent,1
previous,2
study,6
rate,2
suicide,4
fail,1
prevention,1
suicidal,2
behavior,3
early,2
identification,2
treatment,4
systematic,2
follow,2
recover,3
thirty,1
man,1
woman,2
alcohol,1
use,3
drug,1
program,1
family,2
caregiver,1
child,6
adolescent,1
jail,1
record,1
indicate,1
victim,1
history,1
588,1
outpatient,1
severe,7
recruit,1
european,1
country,2
germany,1
denmark,1
outcome,2
routine,1
care,4
cedar,1
isrctn75841675,1
test,1
prediction,1
case,1
vignette,1
experiment,1
embed,1
nationally,1
representative,1
research,1
evidence,1
support,3
conclusion,1
correlate,1
violent,1
employment,1
service,1
provide,1
individual,6
maternal,1
caregive,1
attitude,5
insight,2
consider,1
social,2
worker,1
work,2
adult,1
employ,1
regulation,1
particular,1
psychological,1
mechanism,1
affect,1
engagement,1
selfdestructive,1
behaviour,1
homelessness,1
begin,1
mitigate,1
categorisation,2
base,3
relative,2
proportion,2
standardise,2
measure,2
mental_health,2
propose,1
attach,1
old,1
have,1
disproportionate,1
impact,2
categorise,1
questionnaire,1
ergebnisfragebogen,1
eb-45,1
n,1
=,1
294,1
94,2
specificity,2
85,1
perform,1
well,2
component,1
sensitivity,1
97,1
depression,2
conceptualization,1
body,1
disease,1
rational,1
development,2
new,1
class,2
medication,1
strategy,1
achieve,1
remission,1
destigmatize,1
educate,1
patient,1
optimize,1
result,1
reveal,1
selfstigma,3
seek,2
help,2
inverse,2
relationship,2
literacy,1
reaction,1
inadequacy,1
system,1
inpatient,1
sample,1
incarcerate,1
previously,1
conduct,3
select,1
pattern,1
response,1
emerge,1
respondent,1
believe,1
real,1
entity,1
apply,2
label,1
wide,1
require,1
resource,1
available,1
effectively,1
client,1
thrive,1
despite,1
long,1
term,3
gap,1
low-,1
middle,1
income,1
emphasize,1
miss,1
professor,1
gain,1
viable,1
lead,1
aside,1
phrase,1
sud,4
frequent,1
benefit,3
effective,2
collaboration,2
practitioner,1
counselor,1
little,1
focus,3
give,2
mentally,2
ill,4
exploratory,3
descriptive,3
examine,2
positive,3
trend,2
developmental,1
latino,1
face,1
actively,1
health,3
continuation,1
hollingshead,1
redlich,1
intervention,1
promotion,1
group,2
mental,1
law,1
violator,1
view,1
understanding,1
need,1
management,1
different,1
type,1
interview,1
personality,1
clinical,1
diagnosis,2
participate,1
weeklong,1
dramatherapy,1
project,1
notable,1
potential,1
challenge,3
secondary,1
diabetes,1
adaptive,1
functioning,1
factor,2
recovery,1
significant,1
improvement,1
journal,1
entry,1
reader,1
widespread,1
issue,1
worldwide,1
accord,1
world,2
organisation,2
global,1
demand,1
cancer,1
possibility,1
chapter,1
resilien,2
opportunity,2
current,1
smi,1
theory,1
intersectionality,1
trauma,1
investigate,1
resilience,1
stability,1
persistent,1
prior,1
move,1
4,1
bed,1
