collocate,count
result,1
show,5
ss,3
low,2
perform,2
significantly,2
well,2
high,4
initial,1
learning,1
complex,1
motor,1
task,1
depression,12
measure,4
improve,1
combination,1
check,1
list-90,1
scl-90,1
state,3
trait,7
inventory,1
form,1
y2,2
stai,1
child,3
young,1
people,1
formally,1
diagnose,3
disorder,5
propose,1
evolutionarily,1
primitive,1
biologically,1
base,1
system,1
underlie,1
mortality,1
salience,1
ms,1
interpret,1
consistent,1
psychoanalytic,2
construct,2
separation,2
intimacy,2
anxiety,12
gross,1
personality,2
characteristic,1
level,7
extroversion,1
introversion,1
impulsivity,1
analysis,2
significant,7
reduction,1
dental,1
cbt,2
individualised,1
hypnosis,1
compare,2
ga,1
sleep,2
disturbance,1
common,2
youth,1
objective,1
assessment,1
suicide,2
ideation,1
psychological,3
morbidity,1
symptom,13
directly,2
influence,1
hiv,1
rts,1
exhibit,1
internalizing,1
affective,1
externalize,1
disruptive,1
behavioral,1
male,2
female,2
link,1
hopelessness,1
drug,1
day,1
statistically,1
improvement,3
rating,1
receive,2
bromazepam,1
seropositivity,1
status,1
psychiatric,1
illness,1
date,1
clinical,1
trial,1
specifically,1
target,1
pd,1
patient,6
publish,1
esrd,1
heighten,2
vulnerability,1
design,1
20,1
client,1
treatment,1
seven,1
weekly,1
session,2
baseline,1
timing,1
understanding,1
drink,1
cope,2
social,3
decrease,1
touching,2
attempt,2
overt,2
subjective,2
time,2
partially,1
mediate,2
relationship,4
stress,3
exposure,1
ptsd,2
cohort,1
subgroup,1
fully,1
basis,1
close,1
association,1
balance,1
control,3
review,1
relevant,1
cognitive,5
research,2
health,2
hypochondriasis,1
examine,3
temperament,1
purpose,1
life,2
death,1
complete,1
happiness,1
depressive,1
self,2
esteem,2
quality,1
score,4
1,1
z,1
sample,2
intervention,1
group,1
comparable,1
neurotic,3
monitor,3
questionnaire,4
practise,1
yoga,1
meditation,1
biofeedback,1
device,1
adjunct,1
person,2
associate,2
autonomic,1
dysfunction,1
datum,3
obtain,1
use,2
strategy,1
acceptance,2
student,2
elevated,1
randomise,1
follow,1
condition,1
attention,1
training,2
habit,1
loneliness,1
urinary,1
ph,1
serve,1
physiological,1
indicator,1
outcome,1
range,1
distress,1
increase,1
addiction,1
rate,2
correlate,1
relate,1
des,1
sdrs,1
normative,1
math,1
british,1
undergraduate,1
population,1
provide,2
adherence,1
weight,1
loss,1
eat,1
vr,1
world,1
means,1
pain,1
severe,1
burn,1
injury,1
reveal,1
main,1
effect,1
somatic,2
zone,3
interaction,2
subsequent,1
performance,1
borkovec,1
evidence,1
relaxation,2
induce,1
tape,1
progressive,1
ace,1
community,1
strength,1
family,3
resilience,1
positivity,1
knowledge,1
indicate,1
origin,1
manifest,2
uniquely,2
sex,2
source,2
unique,1
dealer,1
work,1
u.k.-owned,1
u.s.-owned,1
japanese,1
amitriptyline,1
treat,2
awareness,1
subject,1
little,1
single,1
mother,1
report,1
growth,1
orient,1
cohesiveness,1
organization,1
marry,1
breathlessness,1
4,1
one,1
tiredness,1
irritability,1
degree,1
complaint,1
concomitant,1
develop,1
defense,1
mechanism,1
approach,1
explain,1
constructive,1
phenomena,1
e.g.,1
flexibility,1
caffeinate,1
beverage,1
study,1
spielberger,1
