collocate,count
result,3
focus,1
model,2
child,9
physical,6
involve,1
physiological,1
hyperreactivity,1
self,1
report,6
emotional,4
distress,1
substance,15
deviancy,1
time,2
interview,3
drug,8
transition,1
attribute,1
neuroadaptation,1
central,1
dopamine,1
molester,1
history,9
childhood,9
sexual,15
underwent,1
eye,1
movement,1
desensitization,1
reprocess,1
differentiate,2
group,2
read,1
level,2
age,2
verbal,1
iq,2
personality,3
3.2,1
ci,6
1.2,1
8.5,1
alcohol,5
family,1
member,1
=,5
3.1,2
1.1,3
8.1,1
2.8,2
6.9,2
non,1
relative,2
4.8,1
acceptance,1
rejection,1
theory,1
predict,2
parent,2
consistent,1
effect,2
development,2
barrier,1
effective,2
dual,1
treatment,6
aids,1
relate,2
diagnosis,1
detail,1
article,1
proportion,1
elderly,1
victim,1
continue,1
experience,4
close,1
aps,1
investigation,1
psychological,2
disorder,4
use,3
dependence,1
study,4
term,1
investigate,2
different,1
culture,1
snare,1
hypothesis,2
posit,2
specific,1
elevation,1
antisocial,1
behavior,1
launch,1
early,3
young,2
adulthood,1
slow,1
individual,1
r,1
subject,1
find,2
prior,1
suicide,1
attempt,1
hospitalization,1
advantage,1
physician,1
bring,1
conduct,1
emphasize,2
parental,1
involvement,1
prevention,1
increase,3
confidence,2
ability,1
prevent,2
ps,1
discriminate,2
woman,2
outpatient,1
reporting,1
positive,3
n,2
69,1
commonly,1
constant,1
gender,2
equation,1
value,1
preoccupation,1
substantiate,1
maltreatment,1
include,3
neglect,1
comparison,1
end,1
intervention,3
attention,2
overlap,2
ask,1
perception,1
incest,1
counseling,1
offer,2
explanation,1
instance,1
daily,1
racist,1
unchallenged,1
subtle,1
racialization,1
contemporary,1
soccer,1
difference,1
disclosure,1
rate,2
pattern,1
live,1
design,2
impact,2
route,1
administration,1
cue,1
type,2
help,1
show,2
adult,1
crime,1
indirectly,1
misuse,1
assisted,1
living,1
al,1
nurse,1
mixture,1
risk,1
factor,2
abuse,2
trauma,2
ptsd,2
depression,2
identify,1
aspect,1
community,2
residential,1
facility,1
crfs,1
necessarily,1
link,1
bpd,2
people,1
binge,1
drinking,1
cause,1
uniquely,1
empower,1
understand,1
i.e.,1
hit,1
90.0,1
aid,1
referral,1
client,1
suitable,1
healing,2
center,2
develop,2
supportive,2
rehabilitation,1
network,1
newark,1
new,1
jersey,1
guidance,1
specialty,1
service,2
mental,1
health,1
csa,1
receive,1
support,2
pre,1
men,1
domestic,1
check,1
mdacu,1
positively,3
engage,1
december,1
1979,1
encouraging,1
note,1
despite,1
recur,1
resilience,1
face,1
considerable,1
overcome,1
provide,1
conceptualization,1
spouse,1
stress,1
importance,1
address,2
cope,2
explore,1
recent,1
improvement,1
admission,1
prescription,1
opioid,1
pregnancy,1
distant,1
past,1
historic,1
hcsa,1
food,1
considerably,1
activate,1
adapt,1
chronic,1
exposure,1
high,1
measure,1
caregiver,1
impulse,1
eld,1
assessment,1
caregive,1
relationship,1
compare,1
form,1
dependency,1
psychiatric,1
lead,1
identification,1
helpful,1
quitter,2
stayer,1
primary,1
sex,1
race,1
regulation,1
pave,1
way,1
minimize,1
internet,2
opportunity,3
harness,2
insight,2
improve,2
follow,1
national,1
institute,1
nida)-funde,1
proactive,1
growth,1
sample,1
285,1
overall,1
functioning,1
assess,1
