collocate,count
mediational,1
role,1
illness,1
perception,1
relationship,2
asthma,1
symptom,10
adolescent,1
neuroticism,1
strong,1
effect,5
depression,16
extraversion,1
show,1
link,1
study,4
suggest,2
diagnostic,3
criterion,3
affective,1
adjustment,1
disorders,1
need,2
improvement,3
patient,3
complete,1
daily,1
ideographic,1
measure,4
baseline,1
treatment,2
hads,1
time,4
lifetime,1
month,2
homeless,1
smoke,1
characteristic,2
sensitivity,2
stress,2
social,8
support,3
categorize,1
early,2
behavioural,1
scale,3
adhd,1
emotional,3
dysregulation,1
predominately,1
individual,1
group,1
antisocial,1
behavior,1
predictive,1
7,1
fetal,2
monitoring,1
maternal,1
discuss,1
clinically,1
presence,1
disorder,12
physical,1
confer,1
co,1
morbid,1
psychiatric,1
trauma,1
relate,4
somatization,1
prevention,2
panic,1
spectrum,1
psychopathology,1
specifically,2
generally,1
likely,2
well,1
advance,1
routine,1
overlearne,1
skill,1
subsequent,1
competitive,1
response,3
preprocedural,1
postprocedural,1
standardized,1
pain,3
satisfaction,1
phlebotomist,1
report,4
experience,2
give,1
common,1
chronic,1
debilitate,1
man,2
essential,1
gender,1
difference,1
understand,1
detection,1
abnormality,1
provoke,1
cope,1
account,1
comorbid,2
family,1
child,4
3.5,1
negative,1
sleep,2
fatigue,1
active,1
inactive,1
juvenile,1
rheumatoid,1
jra,1
examine,3
relation,3
generalized,1
gad,1
implicate,1
high,4
evaluation,1
domain,1
fundamental,1
importance,1
trait,2
different,3
motivation,1
withdrawal,1
aggression,1
creativity,1
anhedonia,1
bis,1
paper,1
explanation,1
comorbidity,1
youth,1
anger,2
significant,2
independent,1
sexual,2
ipv,2
loading,1
variable,1
tgnc,1
tend,1
level,3
persistent,1
include,3
mood,1
insomnia,1
recurrence,1
woman,2
receive,1
hoarder,1
great,1
tolerate,1
separation,1
dispose,1
possession,1
substance,1
abuse,1
onset,1
developmental,1
insight,1
cognition,1
increase,1
distress,2
addition,1
attachment,1
significantly,1
term,1
feeling,2
partner,1
analysis,2
identify,1
factor,1
reading,1
second,1
reflect,1
reverse,1
word,1
stimulation,1
picture,1
evoke,1
disgust,1
neutral,1
illustration,1
hostility,2
decrease,2
process,2
remission,2
cultural,1
psychological,1
depressive,3
compare,1
recent,1
venezuelan,1
immigrant,1
generalise,1
retention,1
student,2
test,2
undergraduate,1
evidence,1
severe,1
examination,1
normal,1
childhood,2
adolescence,1
longitudinal,1
research,1
predict,1
recalled,1
intensity,1
md,1
victimisation,1
non,1
clinical,1
sample,2
male,1
evaluate,2
efficacy,1
school,1
base,1
program,1
urban,1
expose,1
questionnaire,1
alpert,1
haber,1
achievement,1
ss,1
current,1
previous,1
state,1
detailed,1
item,1
comprehensive,1
genotype,1
dna,1
methylation,1
primary,1
severity,1
perform,1
highlight,1
interaction,1
condition,1
supportive,1
personality,1
work,1
demonstrate,1
13,1
15,1
beneficial,1
schema,1
belief,1
animal,1
model,1
serotonergic,1
drug,1
subdivide,1
receptor,1
subtype,1
benzodiazepine,1
acute,1
relieve,1
antidepressant,1
serotonin,3
uptake,2
inhibitor,1
buspirone,1
antagonist,1
prolonged,1
administration,2
differentiate,1
distinguishable,1
unique,1
responsiveness,1
2,1
locus,1
control,1
kindly,1
administer,1
50,1
emotionally,1
marital,1
functioning,1
drinking,1
rate,1
strongly,1
related,1
manage,1
range,1
emotion,1
strength,1
desire,1
open,1
analytic,1
arm,1
