collocate,count
criminal,3
thinking,1
psychiatric,2
symptomatology,1
person,5
justice,1
involve,1
formal,1
policy,1
officer,1
supervision,1
probationer,1
pmis,1
offer,2
possibility,1
intervention,1
undertake,1
result,1
occur,1
minimum,1
lessen,1
severity,1
cbcl,3
score,4
child,2
father,2
relative,1
effect,1
high,3
intake,2
low,1
outcome,2
positive,3
mental_illness,5
actually,2
related,2
continuum,4
mental_health,3
level,1
hundred,1
seventy,1
caregiver,2
patient,6
severe,3
attend,2
outpatient,1
psychiatry,1
department,1
modified,1
predictor,1
smoking,1
cessation,1
treatment,4
adult,2
examine,1
association,1
etiological,2
belief,1
attitude,1
match,1
comparison,1
condition,3
152,1
partial,1
hospital,1
program,1
population,1
aim,2
commentary,1
emphasise,1
heighten,1
risk,2
mhp,2
include,1
factor,7
associate,3
burnout,1
psychological,1
distress,1
questionnaire,1
revised,1
tmq,1
r,1
people,4
smi,4
reduce,1
public,1
self,1
stigma,1
canadian,1
context,2
management,1
key,1
indication,1
sentencer,1
inclined,1
diagnose,1
dangerousness,1
3,000,1
working,1
age,1
identification,1
validate,1
instrument,1
social,1
position,1
identify,1
general,2
debate,1
violence,1
clinician,2
ask,2
provide,1
professional,4
relationship,3
causal,1
attribution,1
family,3
functioning,2
investigate,4
39,2
individual,4
chronic,1
ninety,1
client,1
persistent,1
interview,2
baseline,1
year,1
service,2
second,1
extent,1
suicide,1
old,1
ill,5
definitely,2
create,2
mentally,2
perpetrator,2
male,1
agree,1
strongly,1
motivate,1
female,1
continue,1
inquiry,1
characteristic,1
manage,3
short,1
tenure,1
community,4
residence,1
importantly,1
88.2,1
youth,1
report,2
pride,1
have,1
commit,1
crime,1
study,2
consistently,1
significant,3
need,1
support,5
socioeconomically,1
disadvantaged,1
evidence,1
marijuana,1
use,3
experience,2
responsive,1
voucher,1
base,1
incentive,1
show,2
improvement,3
hcv,1
new,1
initiative,1
introduce,1
victoria,1
health,2
act,1
1986,1
1990,1
sentencing,2
good,1
possible,1
care,2
judge,1
magistrate,2
range,2
compassionate,2
option,1
deal,1
appear,1
court,1
psychosocial,2
improve,2
steadily,1
past,1
decade,1
figure,1
threat,2
assessment,1
emphasize,3
understanding,4
communication,1
freud,1
development,2
psychoanalysis,1
progressive,1
therapy,2
clear,1
differentiation,1
variety,1
suggestive,1
keye,1
model,4
valuable,2
concept,2
acknowledge,3
exist,3
separate,3
axis,3
effectively,1
describe,1
situation,1
alternative,2
behavior,3
scale,1
vietnamese,1
participant,5
tend,1
believe,1
benefit,2
integrate,2
perceive,1
illness,1
discourse,1
bio,1
medicalization,1
construct,1
manageable,1
psychiatrist,2
skilled,2
guidance,1
challenge,2
active,1
recovery,1
journey,2
beneficial,2
type,1
fischer,1
farina,1
attitudes,1
seek,1
plc,1
occurrence,1
common,1
variable,1
promote,2
total,1
349,1
select,1
practice,1
list,1
improved,1
philosophy,1
closely,1
connect,1
insightful,1
offender,1
co,2
occurring,2
issue,1
addiction,1
physical,1
crp,1
distinct,1
aspect,1
compare,1
current,1
diagnosis,1
woman,1
apply,1
theory,1
intersectionality,1
trauma,1
mean,1
delay,1
10.5,1
week,1
start,1
direct,1
pathway,1
prompt,1
attention,1
composite,1
international,1
diagnostic,1
understand,2
encourage,2
cope,1
strategy,1
suicidal,1
indicate,1
proactive,1
approach,1
information,1
availability,1
medication,1
influence,1
resilience,1
later,1
mechanism,1
injury,1
medical,1
consideration,1
acknowledgment,1
involvement,1
decision,1
making,1
response,2
25,2
item,2
semantic,2
differential,1
symptom,1
meet,1
criterion,1
complex,1
endure,1
clearly,1
major,2
contribution,2
implication,1
concern,1
efavirenz,1
history,1
effort,1
substance,1
