collocate,count
multiple,3
study,5
report,6
substance,3
blacks,1
hispanics,1
impact,2
legally,1
mandate,1
reporting,1
child,17
therapeutic,1
relationship,2
discuss,1
case,4
official,1
vermont,1
attempt,1
investigate,2
allegation,1
member,1
religious,1
cult,1
experience,3
physical,4
emotional,1
and/or,1
sexual,18
administer,1
sentence,1
completion,1
task,1
trauma,2
article,1
address,1
controversial,1
issue,1
spiritual,2
right,1
protection,1
term,3
criticize,1
protective,2
service,2
neglect,2
paranoia,1
depression,2
dementia,1
hypochondriasis,1
alcohol,4
level,1
anger,1
impulsive,1
behaviour,1
selfharm,1
evaluation,1
prevention,1
program,1
demonstrate,5
effectiveness,1
increase,2
know,1
effect,2
capacity,1
prevent,1
question,1
predominantly,1
female,1
student,2
constituency,1
implication,1
researcher,1
incidence,1
clergy,1
perception,2
attitude,2
non,2
ordained,1
catholics,1
399,1
college,1
childhood,6
csa,1
self,3
esteem,1
work,1
anxiety,1
risk,2
receipt,1
appear,1
support,4
grow,1
public,1
concern,1
prevalence,1
ptsd,1
relate,1
severe,1
21,1
match,1
healthy,1
control,3
link,1
strongly,1
neuropsychological,1
deficit,1
resemble,1
result,2
indicate,2
prompt,1
disclosure,2
adult,6
moderate,2
influence,2
penetration,2
abuse,7
number,1
symptom,3
assessment,1
analysis,1
index,2
include,4
psychological,3
show,3
clear,2
dose,1
response,2
feeling,1
sex,1
partner,1
infidelity,1
assault,3
belief,2
scale,1
construct,1
answer,1
body,1
image,1
thoughts,2
passivity,1
lack,1
literature,1
satanic,1
ritual,1
confidential,1
information,1
harm,1
client,2
individual,1
follow,1
release,1
acute,1
treatment,1
special,1
section,1
integrate,1
perspective,1
victimization,1
developmental,1
psychopathology,1
research,1
long,1
therapy,1
survivor,2
witness,1
domestic,2
violence,3
victim,1
62,1
substantiate,1
history,4
structured,1
interview,2
cover,1
pre,1
military,1
immediately,1
reaction,1
post,2
203221,1
correlate,1
variety,1
sample,1
gay,1
man,1
18,1
year,1
highlight,2
resilience,7
language,1
consensual,1
activity,1
describe,1
positive,3
change,1
awareness,2
8,1
hypothesis,1
interaction,1
gifted,1
characteristic,3
create,1
narrative,1
etiological,1
bpd,1
furthermore,1
disclose,2
forensic,1
receive,2
empower,1
associate,1
complaint,1
settlement,1
parent,2
authority,1
involve,1
sensitive,1
matter,1
hypothesize,1
pregnancy,1
previously,3
adolescent,7
growth,2
lead,3
strength,1
compare,3
b,2
nonabuse,1
access,1
network,1
maintain,1
advocate,1
optimal,1
care,1
baby,1
girl,1
significantly,1
understanding,1
premenstrual,1
purpose,1
explore,1
sexually,1
intellectual,1
disability,1
id,1
healing,1
psychiatric,2
disorder,2
feature,2
sociodemographic,1
initially,1
likely,1
behavior,1
difference,2
group,1
note,1
high,1
opiate,1
rate,1
anesthesiologist,1
78,1
find,1
caregiver,1
form,2
perceive,1
agree,1
attention,1
despite,1
fact,1
good,1
evidence,1
young,1
have,1
guardians,1
great,1
confront,1
hypothetical,1
situation,1
similar,1
type,1
reportedly,1
woman,1
extensive,1
journey,1
recovery,1
design,1
intervention,1
drug,2
ss,1
perseverance,1
function,1
particular,1
social,1
background,1
suggest,1
services,1
aps,1
worker,1
handle,1
eld,1
internally,1
provide,1
compassionate,1
