collocate,count
state,1
substance,14
management,1
information,1
system,1
increasingly,1
important,1
publish,1
research,3
effect,1
child,15
sexual,20
csa,2
undertake,1
6,1
outcome,2
posttraumatic,1
heart,1
regulatory,1
policy,1
increase,2
social,3
support,1
affect,1
evaluate,1
family,7
history,5
alcohol,6
psychiatric,2
illness,1
associate,4
ibs,1
program,1
fund,1
national,1
center,1
neglect,3
design,1
examine,4
kind,2
service,4
suspect,1
identify,2
victim,2
describe,1
object,3
protect,1
attack,1
blame,1
obscure,1
awareness,1
rage,1
feel,1
result,1
focus,1
model,1
physical,11
involve,3
physiological,1
hyperreactivity,1
deceit,1
concern,1
allegation,1
rate,1
deceitful,1
access,1
treatment,5
disorder,4
limited,1
practical,1
strategy,1
need,1
use,2
follow,1
admission,1
massachusetts,1
adolescent,3
enrol,1
medicaid,1
dysfunctional,1
high,1
percentage,1
eld,2
relationship,2
severe,1
disclosure,1
mental_health,3
symptom,1
adulthood,1
appropriate,1
issue,1
welfare,1
reflect,1
local,1
sociocultural,1
limitation,1
report,3
prevalence,1
gambling,2
counselor,1
development,1
new,1
drug,2
screening,1
scale,1
summarize,1
major,1
step,1
forward,1
ai,1
long,1
term,1
childhood,6
botswana,1
perpetrator,1
pattern,1
reveal,1
male,3
likely,4
physically,4
abuse,10
boy,3
female,4
girl,1
complete,1
detailed,1
questionnaire,1
background,1
psychological,1
undulating,1
path,1
recovery,1
process,1
bipolar,1
public,1
mental,1
heath,1
chronological,1
age,1
notion,1
author,1
argue,1
understand,1
decision,1
accord,1
patient,2
want,1
organization,1
show,1
inverse,1
association,2
parent,1
suggest,1
positive,1
environment,1
protective,1
provide,1
course,1
and/or,1
case,2
investigation,1
dependent,1
emotional,1
behavior,2
sequelae,1
south,1
africa,1
hypothesize,1
correlate,1
women,1
hiv,1
status,1
significant,2
find,3
gender,1
risky,1
general,1
behaviour,2
respectively,1
experience,2
community,1
violence,2
exposure,2
especially,1
undesirable,1
pregnant,1
parenting,1
woman,1
low,1
level,1
offender,2
directly,1
punishment,1
population,1
offend,1
commit,1
form,1
document,1
risk,1
develop,1
sexually,1
investigate,1
motivation,1
successful,1
rehabilitation,1
personality,1
demographic,1
variable,1
relate,1
adult,1
adhd,1
parental,3
bonding,2
particularly,2
dependence,2
obsessive,2
compulsive,1
furthermore,1
factor,1
strong,1
cooccurrence,1
involvement,1
minority,1
maltreated,1
runaway,2
disability,2
significantly,3
run,2
away,1
study,1
schizophrenia,1
link,1
severity,1
vocational,1
deficit,1
exclusion,1
rejection,2
verbal,2
teacher,1
attitude,1
discuss,1
instrument,1
merit,1
reporting,1
housing,1
counseling,1
improve,1
likelihood,1
evidence,1
alleged,1
kappa,1
relative,1
suicidal,1
marital,1
role,1
birth,1
order,1
interaction,1
p,1
recollection,1
