collocate,count
significant,1
number,3
people,2
receive,3
service,8
manage,1
health,6
care,5
setting,4
interdisciplinary,1
synergy,3
range,1
profession,1
involve,4
promotion,1
educational,1
biopsychosocial,1
resource,2
support,5
cope,1
flourish,1
development,2
effort,1
attend,1
bidirectional,1
association,1
date,1
relationship,1
dynamic,1
time,1
particularly,2
domain,1
relevant,1
label,1
trigger,1
stereotype,1
threat,1
test,3
send,1
short,1
postal,1
questionnaire,1
focal,1
point,1
51,1
country,1
include,2
movement,2
base,3
behavior,2
lead,1
great,3
benefit,4
hypothesis,2
experimental,1
research,7
mental_health,23
ongoing,1
cycle,1
clinical,2
audit,1
network,1
constantly,1
female,1
demographic,1
factor,1
associate,2
poor,5
young,2
married,1
low,1
household,1
positive,6
negative,1
dimension,1
jointly,1
enhance,7
use,1
general,1
population,1
sample,1
instrument,1
chile,1
public,1
national,1
school,1
program,5
tool,1
aid,1
teacher,2
approach,1
severe,1
need,2
treat,1
community,6
possible,1
chief,1
responsibility,1
funding,1
advance,1
individual,1
primary,2
physician,1
outpatient,1
purpose,1
promote,2
psychological,1
wellness,1
world,1
holistic,1
model,1
apply,1
paternal,1
screening,1
pregnancy,1
beneficial,3
order,1
identify,1
group,2
comparison,1
determine,1
improvement,3
physical,2
outcome,2
finding,1
stress,2
psychologist,1
consider,1
potential,3
insight,1
despite,2
focus,1
alleviate,2
disparity,1
experience,1
african,1
american,1
man,2
consumer,1
perception,1
promising,1
address,3
issue,4
staff,4
center,4
aids,3
nimh,2
convene,2
20th,2
july,2
2007,2
explore,4
hiv,2
infancy,1
specific,1
modality,1
progressive,1
status,1
appear,1
specifically,1
family,2
process,1
substance,1
abuse,1
intervention,1
indicate,1
lack,1
necessity,1
alternative,1
firstly,1
suggest,2
way,1
practice,2
broadbase,1
social,1
organisation,1
positively,1
challenge,8
college,2
specialized,2
field,2
professional,2
knowledgeable,2
opportunity,2
late,1
adolescence,1
life,1
mat,1
parentinfant,1
offer,1
alexandra,1
township,1
johannesburg,1
strong,1
review,1
progress,1
period,1
year,1
consultation,1
education,1
division,1
cluster,3
analysis,1
reveal,2
greatly,3
improve,3
consistently,4
declining,3
good,3
facing,2
study,2
promise,1
implication,1
increase,1
access,1
aim,1
reduce,1
depressive,1
therapist,1
11,1
child,4
client,2
ask,1
rank,1
aspect,1
therapeutic,1
class,1
show,1
elevated,1
awareness,1
neurological,1
strength,1
respectively,1
role,2
responsible,1
resilience,3
high,1
rate,1
understand,2
appreciate,3
competence,3
gay,1
society,2
empower,2
overcome,2
protect,2
problem,2
migrant,2
farmworker,2
risk,1
publish,2
system,1
recommendation,1
scientific,1
advisory,1
committee,1
prepare,1
sanders,1
1995,1
eating,1
transformation,1
childhood,1
growth,1
host,1
town,1
identity,1
strengthen,1
student,1
relate,1
financial,1
set,1
overall,1
encourage,1
parity,1
placement,1
academic,1
counseling,1
private,1
highlight,2
woman,1
empowering,1
refer,1
clinic,1
comprehensive,2
neuropsychological,2
testing,2
analyze,1
sleep,1
quality,1
urban,1
account,1
significantly,1
valuable,1
investment,1
rural,1
adolescent,1
present,1
partnership,1
treatment,5
drug,3
presence,2
provide,1
guidance,1
provider,1
recognition,1
encouragingly,1
prevalent,1
18.9,1
ci,1
95,1
