collocate,count
disorder,12
frequently,1
comorbid,1
mdd,1
50,1
history,1
highlight,2
resilience,5
find,3
manage,3
conceptualize,1
meaningful,2
developmental,1
contributor,1
test,9
variation,1
2,1
interpret,1
current,1
hads,1
depression,5
subscale,1
scoring,1
system,1
intervention,1
aim,1
constructively,1
depressive,5
symptom,8
newly,1
diagnose,2
ms,1
measure,3
summarize,1
include,1
excitement,2
eat,1
health,1
comfort,1
application,1
child,4
rate,1
pr,1
fpv,1
self,4
report,8
affect,1
adjective,1
checklist,1
aacl,1
collect,1
1987,1
normal,1
high,9
score,5
sensitivity,1
index,3
asi,1
instrument,1
develop,3
assess,3
belief,1
beneficial,3
consequence,1
awareness,4
frequent,1
intense,1
somatic,1
i.e.,1
single,1
overall,1
rating,1
skill,1
term,3
indicate,3
adaptive,3
social,8
strongly,2
correlate,2
epinephrine,2
glucose,1
level,5
show,1
elevated,1
plus,1
maze,1
demonstrate,1
positive,1
submit,1
tmj,1
formalin,1
evaluate,1
link,1
psychogenic,1
pain,1
calm,1
reflection,1
improvement,1
functional,1
condition,2
cns,1
complete,1
questionnaire,4
general,5
anxiety,4
confidently,1
anticipatory,1
identify,1
associate,2
sexual,1
concern,1
performance,1
correlation,1
esteem,1
trait,1
statistic,1
positively,2
influence,1
statistical,3
student,2
similarly,1
study,1
neurocognitive,1
effect,1
enrich,1
inclusion,1
chronically,1
benzodiazepine,1
relationship,4
scale,1
directed,1
shoulds,1
unexpectedly,1
insightful,1
predict,2
ret,1
theory,2
lead,2
development,1
effective,1
treatment,2
generalized,2
gad,2
homeostasis,1
potentially,1
arousal,2
total,1
remarkably,1
girl,3
boy,3
distinctiveness,1
item,1
theorize,1
overlap,1
mood,1
response,1
ptsd,1
prevalence,1
promisingly,1
consistent,2
attachment,1
indicator,1
avoidance,3
date,2
assertiveness,2
cognition,1
emotion,2
act,1
moderator,1
cognitive,1
therapy,1
realize,1
fact,1
inadvertently,1
diminish,1
simultaneous,1
compete,1
sedentary,1
time,2
fitness,1
stress,2
post,1
secondary,1
paper,1
describe,1
reference,1
phobia,1
metacognition,1
session,1
5,1
week,1
effectively,1
discuss,1
exposure,1
management,4
behaviour,1
therapist,1
viewpoint,1
perceive,1
framework,1
expand,1
psycho,1
severity,2
global,1
ttm,1
experiential,1
engagement,1
quality,1
life,2
implication,1
racial,1
contextual,2
difference,3
interracial,2
enhance,1
contact,1
race,1
relation,1
relatively,1
balanced,1
hostility,1
attention,1
bias,1
unique,1
variance,1
brain,1
structure,1
emotional,3
adaptability,1
group,2
patient,2
present,1
tension,1
subsequently,1
refer,1
physiotherapist,1
treat,1
connective,1
construct,1
e.g.,2
hope,1
empathy,1
variable,1
tendency,1
seek,1
video,1
clip,1
interaction,1
portray,1
curiosity,1
warmth,1
joy,1
surprise,1
small,1
emerge,1
body,1
research,1
driving,3
suggest,3
state,2
alert,1
behavior,1
additionally,1
thoughtfully,1
exam,1
day,1
irrelevant,1
caution,1
fantasy,1
reduce,1
phobic,1
similar,1
extent,1
appear,2
different,1
companionship,1
function,1
subject,1
panic,1
potential,1
compulsive,1
functionally,1
challenging,1
great,2
family,1
background,1
curricula,1
proactive,1
challenge,1
thought,1
significantly,1
affective,1
reaction,1
differential,1
tolerance,1
woman,1
and/or,1
infant,1
experience,1
growth,1
prior,1
final,1
examination,1
achievement,1
optimistically,1
administer,1
communication,1
apprehension,2
receiver,1
specifically,1
finding,1
moderate,1
strategically,1
systematic,1
adjustment,1
future,1
premise,1
possibility,1
factor,1
anger,1
provide,1
insight,1
