collocate,count
death,1
approximately,1
100,1
people,4
chronic,2
1,2
year,6
move,2
mental_health,6
facility,2
mental_illness,1
evidence,1
need,5
concerted,2
deliberate,2
planning,1
resource,1
care,7
service,13
summary,1
author,1
describe,2
undertake,1
area,1
behavior,3
receive,2
interest,1
researcher,1
medium,1
professional,5
view,2
increasingly,1
see,1
important,2
evaluation,1
improve,1
outcome,1
old,1
help,2
deal,1
issue,1
seek,2
report,3
reemploye,1
significant,1
improvement,2
general,1
note,2
pre,1
post,1
study,6
involve,1
132,1
user,1
carry,1
give,2
referral,3
initial,1
step,2
utilization,1
child,5
welfare,1
engage,4
self,3
harm,1
appropriate,1
work,5
experience,1
employee,1
job,1
satisfaction,1
early,1
intervention,7
helpful,1
community,3
adult,1
team,3
aim,2
offer,3
high,1
quality,1
attitude,2
pediatrician,1
n,2
=,2
47,1
53,1
teacher,2
student,1
45,1
new,2
client,2
applicant,1
complete,2
survey,2
personal,3
beliefs,1
fighting,1
weapon,1
use,3
moderate,1
indicator,1
treatment,2
status,1
psychiatric,1
diagnosis,1
association,1
ipv,1
problem,4
frequently,1
find,1
veteran,1
compare,1
investigate,1
frontline,1
perception,1
stress,1
reward,1
stigma,2
predict,2
cynicism,1
include,1
model,1
woman,2
exhibit,1
physical,3
young,1
suffer,1
few,1
show,1
positive,2
approach,1
patient,1
parasuicide,1
violence,1
staff,1
major,1
uk,1
parent,4
rate,3
strengths,1
difficulties,1
questionnaire,1
age,1
cannabis,1
adjustment,1
achievement,1
period,2
15,1
16,1
beneficial,2
emphasis,2
effect,2
religion,1
promising,1
alternative,1
traditional,1
policy,3
practice,2
potential,2
conceptual,1
framework,1
political,1
essential,1
goal,1
acceptance,1
determination,1
capture,1
summarize,1
adapt,1
trend,1
manage,1
embody,1
enlighten,1
societal,1
definition,1
strongly,1
sex,1
type,2
individual,1
grid,1
tag,4
make,1
explore,3
empower,2
standardised,2
assessment,2
encourage,2
referrer,1
london,1
diverse,1
pattern,2
engagement,1
inpatient,2
outpatient,1
provide,4
insight,1
way,1
enhance,7
depression,1
present,2
subject,1
question,1
promote,1
literacy,1
opportunity,1
ability,2
successfully,2
clinician,2
booth,1
et,1
al,1
grow,2
empirical,1
datum,1
guide,1
decision,1
making,1
contribute,2
develop,2
integration,1
continuum,1
research,4
socioeconomic,1
distribution,1
display,1
resilient,1
additionally,1
connection,1
strength,3
participant,2
multisession,2
experimental,1
control,1
mastery,1
visit,1
program,3
level,1
obtain,1
support,3
require,1
recognition,1
reduce,1
increase,4
current,1
relationship,1
psychological,1
optimistically,1
discuss,1
health,3
teams,2
effective,2
growth,1
conduct,1
branch,1
department,1
israel,1
defense,1
forces,1
corps,1
focus,1
understand,1
long,1
term,1
resilience,1
follow,1
trauma,1
delivery,1
encouraging,1
implementation,1
propose,1
finding,1
promise,1
implication,1
economic,1
story,1
celebrate,1
publish,1
british,1
broadcasting,1
corporation,1
tibshirani,1
1991,1
preventive,1
field,1
trial,1
sumatra,1
enrich,1
mean,1
religious,1
base,1
notion,1
tondo,1
source,3
power,1
inside,1
person,1
sectional,1
supportive,1
environment,1
danish,1
travel,1
salesperson,1
similar,1
literature,1
inventory,1
believe,1
arise,1
gender,1
variation,1
refer,1
residential,1
private,1
nonprofit,1
agency,1
12,1
month,1
familial,1
friendship,1
network,1
contribution,1
qualification,1
family,1
social,1
background,1
point,1
school,1
leaving,1
group,1
recognize,1
vignette,1
decrease,1
stigmatize,1
opinion,1
competence,1
strive,1
well,1
organization,1
exclude,1
prison,1
select,1
