collocate,count
veterans,1
symptom,7
decrease,1
substantially,1
course,1
therapy,2
prevalence,1
high,1
51/109,1
47,1
half,1
depressed,1
expect,1
correlation,2
cpss,1
anxiety,11
measure,3
low,3
cptsd,1
ri,1
smoker,2
amenable,1
non,1
treatment,2
diagnosis,1
report,2
frequent,1
visit,1
conflict,1
home,1
explore,3
linkage,1
spousal,1
frontal,1
parietal,2
alpha,4
asymmetry,2
predict,4
depression,8
activity,2
externalize,1
behaviour,1
problem,3
context,2
risk,2
post,3
cessation,1
increase,2
suicidal,1
ideation,1
lower,1
somatic,2
symptomatology,1
associate,4
minor,1
age,1
p<.001,3
self,5
esteem,3
p<.01,1
cognition,1
imagery,1
rescripting,1
technique,1
ptsd,1
social,2
phobia,2
snake,1
d,1
emotional,1
state,1
previous,1
month,2
especially,1
factor,6
analysis,1
cfa,1
estimate,1
model,1
frailty,1
negative,2
relationship,3
affect,1
support,1
construct,1
validity,1
strategy,2
significantly,1
poor,1
solve,1
confidence,1
sensation,1
seek,1
scale,4
form,2
v,2
beck,7
inventory),and,3
inventory,3
administer,1
sample,1
100,1
normal,1
burdensomeness,1
mediate,1
association,3
attachment,1
trend,1
youthful,1
delinquency,1
gain,2
weight,2
loss,1
patient,4
treat,1
improvement,3
clinical,1
remission,1
cognitive,5
complaint,2
symptomatic,1
overlap,1
cfs,1
predictor,1
recovery,1
military,1
version,2
center,2
epidemiological,1
studies,1
10,1
item,1
postintervention,1
questionnaire,2
health,1
quality,1
life,4
characteristic,1
protective,1
transformative,1
opportunity,4
relevant,1
theory,2
address,1
role,1
interpersonal,1
process,1
onset,2
maintenance,1
chronicity,1
compulsive,1
show,3
remarkable,1
sep,1
contrast,1
odd,1
icd-10,1
18,1
year,1
range,1
=,2
1.20,1
manual,1
class,1
indicate,1
resilience,1
1.74,1
1.35,1
2.24,1
material,1
hardship,1
chronic,1
perception,1
control,1
efficacy,1
enhance,1
psychological,1
adjustment,1
abused,1
child,2
observe,1
elevated,2
level,2
abusive,1
neglectful,1
family,1
behavior,1
link,2
heighten,1
awareness,2
parental,1
take,1
interview,1
potential,1
management,2
prospective,1
cohort,1
4664,1
adult,1
experience,1
provide,2
hopeful,2
outlook,1
future,1
mental,1
strength,1
vulnerability,1
hypothesis,1
metacognitive,1
belief,2
contribute,1
additional,1
insight,3
maladaptive,1
thoughtful,1
reflection,1
depressive,3
ii,1
reaction,1
time,1
capture,1
enlighten,1
aspect,1
typically,1
assess,2
include,1
13,1
beneficial,1
effect,2
size,1
natal,2
enlightening,3
caregive,1
promote,2
deep,1
positively,1
influence,1
language,2
hinder,1
directly,1
abp,1
stress,1
reduced,1
great,1
swl,1
gist,1
thing,1
recover,1
challenging,2
surmountable,2
virtue,2
group,3
significant,2
satisfaction,1
compare,1
24-,1
48-,1
60,1
compelling,1
evidence,1
suggest,3
occur,1
independently,1
neurologic,1
condition,1
subthreshold,1
major,1
disorder,1
uplifting,1
administration,1
help,2
manage,2
7,1
hamilton,1
rating,1
hrsd,1
favorably,1
evaluate,1
adolescent,1
connection,1
variable,1
healthy,1
cope,2
mechanism,1
numerous,1
study,1
highly,1
familial,2
potentially,2
history,1
parent,1
valuable,2
understand,1
function,2
neuroplasticity,1
brain,1
event,2
growth,1
know,1
positive,2
nonsevere,2
recurrence,1
lifetime,1
current,1
past,1
solution,1
fatigue,1
18.2,1
variance,1
17.9,1
lack,1
alexithymia,1
effective,1
pulmonary,1
successful,1
disease,1
