collocate,count
childhood,12
condition,1
include,1
sexual,23
physical,7
asthma,1
autism,1
burn,1
sex,2
history,7
adolescent,2
intimate,1
partner,2
violence,3
compulsivity,1
demographic,1
experience,3
attitude,1
practice,1
child,12
attempt,1
effectively,2
address,4
discovery,1
substance,12
pregnancy,1
mechanism,1
encourage,1
positive,3
self,3
quality,1
relationship,3
positively,3
fear,1
perceive,1
attachment,1
relate,5
anxiety,2
provide,2
new,1
hyperactivity,1
disorder,4
adhd,1
predispose,1
drug,3
da,1
twin,1
study,3
suggest,2
share,1
telephone,1
interview,3
dva,1
clinic,2
48,1
50,1
state,1
match,1
acth,1
victim,1
trauma,2
exposure,1
contribute,1
depressive,1
symptom,1
indicate,2
clinician,5
characteristic,1
gender,1
theoretical,1
orientation,1
significantly,1
belief,1
prevalence,1
peer,2
use,3
family,6
parental,1
psychopathology,1
conflict,2
neglect,3
know,1
risk,1
factor,2
clear,1
white,1
high,1
level,1
mental_health,1
medical,1
problem,1
assess,1
report,1
extent,1
alcohol,2
map,1
michigan,1
alcoholism,1
screening,2
test,2
finding,1
negative,1
impact,2
concept,1
old,1
sample,2
man,1
enrol,1
treatment,3
program,1
n=71,1
anger,1
management,1
functioning,1
appear,1
important,1
predictor,2
potential,2
intervention,1
design,1
target,1
framework,1
appropriate,1
examine,2
psychological,2
amendment,1
require,1
enable,1
type,1
eat,1
psychiatric,2
comorbidity,1
young,1
adult,6
previously,1
treat,1
pair,1
longitudinal,1
studies,1
longscan,1
total,1
15,1
widely,1
discuss,1
increasingly,1
client,1
overcome,8
incestuous,1
association,5
csa,3
demonstrate,2
growth,4
resilience,6
abuse,4
mail,1
questionnaire,1
depth,1
offer,1
supportive,3
hiv,3
shame,1
posttraumatic,1
live,1
need,1
aware,1
role,1
play,2
explore,3
ongoing,1
difficulty,1
promising,1
indicator,1
research,3
go,1
integrate,1
quitter,2
stayer,1
differentiate,1
primary,1
age,2
race,1
iq,1
7,1
19,1
strength,1
home,1
violent,1
emotional,3
promote,1
change,1
reduce,1
opportunity,2
support,3
prevent,1
asocial,1
generally,1
development,1
challenge,1
issue,1
correlate,1
result,1
reveal,1
significant,1
biological,1
showcase,1
weight,1
loss,1
direct,1
insult,1
despite,2
fact,1
woman,2
effort,1
constructively,1
comprehensive,1
information,2
improve,1
understanding,4
recovery,2
process,1
lead,3
intergenerational,1
transmission,1
prospective,1
manner,1
contain,1
1,037,1
case,1
gather,1
police,1
file,1
western,1
canadian,1
current,1
depression,1
empowering,1
emotion,1
focus,2
great,1
discriminant,1
function,1
dominance,1
isolation,1
narcissistic,1
aggressive,1
sadistic,1
associate,2
heightened,1
awareness,1
avoidant,1
personality,1
average,1
respondent,1
moderately,1
confident,1
m,1
=,1
4.03,1
192,1
sexually,1
present,1
hypothesis,1
long,1
term,1
effect,1
salvia,1
attribute,1
curiosity,1
problematic,1
light,1
background,2
healing,2
se,2
enhance,2
interplay,2
situation,2
arise,1
financial,1
eld,1
propose,1
datum,1
national,1
institute,1
cooperative,1
agreement,1
aids,1
community,1
utilize,1
psychoeducational,1
approach,1
benefit,1
sobriety,1
personal,1
repetitive,1
status,1
frequent,1
dependence,1
beneficial,1
quit,1
behavior,1
lifetime,1
aggression,1
cohesively,1
pinpoint,1
area,1
lacuna,1
