collocate,count
development,1
dissemination,1
accessible,1
affordable,1
treatment,1
psychological,3
posttraumatic,2
growth,1
negatively,1
correlate,2
maternal,2
evaluate,1
patient,5
health,2
questionnaire,1
phq-9,1
activation,1
secretion,1
marker,1
major,4
compare,2
increase,3
risk,2
current,1
significantly,2
associate,2
coping,1
problem,1
subscale,1
result,1
show,4
somatic,2
symptom,9
man,2
woman,4
country,1
cultural,1
difference,2
relationship,4
apply,1
individual,3
suffer,1
subclinical,1
clinical,4
application,1
7,1
9,1
rat,1
mark,1
amplitude,1
cortical,1
eeg,1
remain,1
2,1
age,2
recommend,1
self,2
help,1
book,1
british,1
literacy,1
level,1
depressed,1
rate,2
1,2
extent,1
type,2
cause,1
internal,2
stable,1
model,1
examine,1
change,2
overall,2
functioning,2
analysis,1
covariance,1
report,4
claim,1
find,1
endogenous,1
diabetes,1
mellitus,1
datum,1
imply,1
direct,1
perspective,1
group,1
unipolar,2
n,2
=,2
27,1
bipolar,1
pay,1
attention,1
parental,1
attribute,1
include,1
physical,1
evaluation,1
parentchild,1
address,1
issue,1
ptsd,1
measure,5
continuous,1
outcome,3
total,1
score,3
anxiety,11
improve,1
study,5
design,1
investigate,2
influence,1
motor,1
imagery,1
ability,1
survey,2
status,2
hospital,1
scale,2
secondary,1
predict,3
mental,1
quality,2
life,4
affect,2
social,3
support,1
satisfaction,1
poor,1
relate,2
great,1
number,1
diagnose,2
disease,1
societal,1
violence,1
stress,1
addiction,1
suicidality,1
sexual,1
taking,1
chronic,2
neuronal,1
long,1
term,1
potentiation,1
ltp,1
ltd,1
neurophysiological,1
phenomenon,1
involve,1
explore,1
disorder,4
autistic,1
spectrum,1
dissociation,1
eat,1
schizophrenia,2
psychosis,1
mindfulness,1
acceptance,1
rumination,1
pretreatment,1
midtreatment,1
6,1
week,1
identify,1
dimension,2
mania,1
rank,1
delusion,2
hallucination,1
comprise,1
mood,1
induction,2
dysphoric,1
participant,1
history,1
assess,1
sps,1
mindful,1
sleep,1
metabolic,1
factor,2
previous,1
link,1
event,2
methodological,1
limitation,1
benefit,1
exercise,3
mother,1
baby,1
burden,1
need,1
determine,2
role,2
pregnant,1
consist,1
1112,1
60,1
5.3,1
exhibit,1
psychotic,1
feature,1
skill,1
775,1
junior,1
high,2
clinically,1
significant,3
accurately,1
50.5,1
56.5,1
early,2
intervention,2
program,1
target,1
non,1
sample,1
college,1
student,1
personality,1
vulnerability,1
topic,1
cognitive,1
late,1
lld,1
hamilton,1
relative,1
regional,1
cerebral,1
blood,1
consistent,1
account,1
fearfulness,1
z,1
anger,1
severity,1
exact,1
mechanism,1
induce,1
cardiovascular,1
unclear,1
common,1
reason,1
seek,1
care,1
notable,1
resilience,2
demonstrate,1
consider,1
opportunity,1
specific,1
challenge,1
employment,1
uniquely,1
explain,1
multiparous,1
base,1
orientation,1
quickly,1
resolve,1
minor,1
b,1
prevent,1
future,1
occurrence,1
relapse,1
use,3
antidepressant,1
medication,1
indicator,1
pf,1
improvement,1
rho=.70,1
p=.25,1
n=10,1
rho=.90,1
adversity,1
lead,1
substance,1
later,1
endorse,1
gds-4,1
insightful,1
screening,1
gds-15,1
comprehensive,1
assessment,1
intensity,1
effortful,1
control,1
ec,1
insight,1
