collocate,count
resident,1
assessment,1
protocol,1
consist,1
psychological,1
self,4
esteem,2
psychopathology,3
big,1
5,1
high,4
risk,2
patient,3
diagnose,1
recurrent,1
great,2
extent,1
emotional,2
schema,1
theory,2
age,2
register,1
diagnosis,1
anxiety,10
use,1
ssri,1
snris,1
associate,3
long,1
hamilton,2
score,2
relative,1
regional,1
cerebral,1
blood,1
severity,2
measure,5
quick,1
inventory,9
depressive,1
asian,1
americans,1
marginal,1
predictor,2
latino,1
hawaiian,1
family,1
include,1
efficacy,1
spiritual,1
particular,1
link,2
poor,1
prognosis,1
young,2
definitively,1
developmentally,2
salient,2
context,2
interpersonal,2
model,4
aim,2
disseminate,1
prevention,1
program,2
perinatal,2
investigate,3
relationship,2
distortion,1
perceive,1
generalized,1
small,1
direct,1
positive,2
association,2
belief,5
point,1
complexity,2
role,1
play,1
sport,1
social,1
cognitive,3
variable,1
implicate,1
bivariate,1
genetic,1
analysis,2
employment,2
anxious,4
burnout,2
depression,6
carry,2
structural,2
equation,1
modelling,1
cbt,1
viable,1
treatment,2
option,1
symptom,7
severe,1
format,1
delivery,1
=,1
864,1
complete,3
hopelessness,2
suicidal,3
ideation,2
provide,1
preliminary,1
suggestive,1
evidence,1
involve,1
reduce,1
interaction,2
mvn,1
cardiac,1
addition,1
primary,1
idiopathic,1
multiple,2
secondary,1
organic,1
form,1
freedom,1
gender,1
transposition,1
prevent,1
drug,1
alcohol,1
addiction,1
marital,1
failure,1
trait,1
children,1
beck,4
coopersmith,1
consistent,1
previous,1
report,3
persistence,1
mortality,1
absence,1
recent,1
history,1
negatively,1
predict,1
unspecified,1
psychosis,2
23.9,1
intermediate,1
major,1
15,1
schizophrenia,1
11.4,1
delusional,1
disorder,1
tone,1
narrative,1
endingswhich,1
turn,2
predictive,1
year,3
break,1
partner,1
examine,1
phenomenology,1
<,1
60,1
old,1
psychomotor,1
disturbance,1
mental_illness,1
rate,1
prevalence,1
finding,1
mother,1
infant,2
suffer,1
need,2
strong,1
encouragement,1
admit,1
like,1
anxiolytic,1
behavior,1
participant,2
demonstrate,2
improvement,1
50,1
reduction,1
compare,1
31,1
hlw,1
precipitant,1
loss,2
love,1
cause,1
highlight,1
depth,1
experience,3
challenging,1
trauma,2
nonviolent,1
relate,3
higher,1
general,2
subsequent,1
pregnancy,1
impact,1
condition,1
beneficial,1
week,1
posttreatment,1
study,2
encourage,1
proactive,1
health,1
life,3
stress,1
find,1
insightful,1
mediate,1
important,1
conduct,1
integrative,1
level,1
resilience,2
research,2
discuss,2
regard,1
current,1
particularly,1
adaptive,1
learning,1
bdi,2
regression,2
pain,1
hospital,1
discharge,1
opportunity,2
growth,3
post,1
injury,1
individual,1
chronic,1
moderate,1
participate,1
randomize,1
wait,1
list,1
control,1
irrational,1
appear,1
uniquely,1
uncover,1
metacognitive,1
contribute,1
additional,1
insight,2
maladaptive,1
promising,1
course,1
symptomatology,1
child,1
victim,1
characteristics,1
questionnaires,1
film,1
questionnaire,2
perceptual,1
aberration,1
scale,4
offer,1
personal,1
suggest,1
ttm,1
accompany,1
manageable,1
vigilance,1
functional,1
challenge,1
psychodiagnostic,1
investigation,1
zung,3
mindfulness,2
minnesota,2
multiphasic,1
personality,1
subd,1
fulfil,1
dsm,1
iii,1
r,1
soc,1
noteworthy,1
event,1
