collocate,count
psychiatric,3
outpatient,1
report,1
memory,2
childhood,2
review,1
uncover,1
potential,6
resilience,17
healing,5
addition,1
attachment,2
motivation,1
system,1
research,4
explore,4
understand,1
certain,1
type,2
differentiate,2
extreme,2
form,2
unassimilable,2
pure,2
foster,4
transformation,2
growth,14
retroactively,2
historicize,2
relationship,1
scale,1
questionnaire,3
rsq,1
ctq,1
dissociative,1
experiences,1
schedule,1
showcase,2
associate,4
course,1
ongoing,1
dialogue,1
concept,1
psychic,1
gradually,1
evolve,2
opportunity,5
positively,2
engage,1
mail,1
contain,1
symptom,5
inventory,2
j.,2
briere,2
1995,2
events,1
survey,1
d.,1
m.,1
elliott,1
present,2
study,5
celebrate,1
face,1
stressor,2
experience,4
somali,1
refugee,1
canada,1
cultural,1
adaptation,2
strength,3
manage,1
depressive,1
prove,1
beneficial,1
participant,1
endure,1
intentional,1
previously,1
discuss,1
transformative,2
event,1
significant,2
theory,1
available,1
herman,1
capture,1
essential,2
feature,1
common,1
challenging,2
etiology,1
treatment,3
relate,3
project,1
harp,1
subject,3
history,5
n,3
=,2
403,2
evident,1
ptsd,6
indicate,1
veteran,1
high,2
exposure,5
war,2
maintain,1
current,2
level,4
connection,1
specific,1
epq,1
subscale,1
score,1
examine,1
positive,2
psychological,8
factor,2
transform,1
response,3
need,1
address,3
field,1
run,1
impact,1
improve,1
aids,1
care,1
brief,1
cope,5
intervention,4
support,2
empowerment,1
engagement,1
south,2
african,2
woman,1
sexual,1
hsi,1
item,1
pre,1
migration,1
highlight,1
capacity,1
significantly,1
alcohol,2
use,1
moderation,1
link,1
develop,3
adaptive,1
strategy,3
offer,2
clinical,2
observation,1
issue,1
relevant,1
exhibit,1
child,6
blame,1
avoidance,1
correlate,1
overgeneralization,1
belief,1
constructive,3
chronic,1
health,1
appear,1
finally,1
analyze,1
anxiety,1
reaction,1
example,1
apply,3
area,2
long,1
term,1
effect,4
mitigate,1
survivor,2
include,1
individual,2
grow,1
version,1
retrospective,1
instrument,1
student,1
alienation,1
surveyr,2
satsr,2
contribute,3
understanding,5
characteristic,1
population,1
reveal,1
parallel,1
analytic,1
work,2
enactment,1
stem,1
describe,2
bromberg,1
subsequent,1
follow,2
challenge,2
originally,1
prompt,1
central,1
tenet,1
hypothesis,1
cerebral,1
hemisphere,2
ultimate,1
aim,1
safe,1
appreciated,1
time,1
personal,1
building,1
control,1
cec,1
military,1
combat,1
deployment,1
comprehensive,1
overview,2
wide,1
audience,1
incur,1
victim,2
nazi,1
persecution,1
holocaust,1
literature,2
occurrence,1
42,1
seek,1
differential,1
skill,1
narration,1
orient,1
article,1
reason,1
reluctance,1
collective,1
historic,1
unity,1
discipline,1
create,1
sample,1
130,1
dedicated,1
non,1
professional,2
counsellor,1
banking,1
sector,1
acute,1
numbing,1
depersonalization,1
sense,1
resolve,1
motor,1
restlessness,1
contrast,1
low,1
moderate,1
emergency,1
department,1
1,1
pediatric,1
center,3
2007,1
2010,1
receive,1
excellent,1
focus,1
scientific,1
mood,1
social,1
constructionist,1
model,1
context,3
post,1
stress,1
disorder,1
biological,1
k.,1
broadbent,1
1986,1
2,1
week,1
reflect,1
structured,1
outline,1
theoretical,1
conception,1
promising,1
alcoholism,1
finding,1
suggest,1
appraisal,2
aftermath,1
influence,1
exploratory,1
analysis,2
conduct,1
adult,3
substance,1
abuse,1
find,1
path,1
cumulative,2
insightful,1
tertiary,1
supportive,3
verbal,1
early,1
stage,1
inform,1
later,1
therapeutically,1
gain,1
particular,1
insight,1
traditionally,1
lead,1
advancement,1
thoughtfully,1
expose,1
modification,1
college,1
surgeons,1
encourage,1
ii,1
provide,2
service,2
injure,1
patient,1
screen,1
