collocate,count
combat,1
exposure,1
scale,5
ces,1
hamilton,1
rating,1
hamd,1
childhood,1
trauma,1
despite,1
mount,1
evidence,1
common,1
psychiatric,1
sequelae,1
survivor,1
traumatic,1
bibliotherapy,1
primarily,1
investigate,1
anxiety,10
disorder,1
substance,1
dependence,1
usage,1
smartphone,1
induce,1
social,6
problem,1
impairment,1
emotional,1
functioning,1
show,2
irrespective,1
possible,1
confounder,1
include,4
decrease,1
systolic,1
bp,1
response,3
upright,1
meta,2
analysis,3
score,6
indicate,2
ba,1
effective,1
high,2
group,1
individual,4
patient,5
compromise,1
attention,1
irritability,1
widespread,1
hvei,1
quality,1
life,3
link,3
development,1
type,1
deviance,1
result,2
interaction,3
anger,2
instrument,1
influence,1
concomitant,2
base,1
guide,1
self,3
help,1
adult,1
datum,1
author,1
study,3
vitality,1
relate,4
balanced,1
-ar,1
responsiveness,1
factor,4
enhance,3
objective,1
qol,2
panss,1
understanding,1
subjective,2
psychopathology,1
consciousness,1
trait,1
outpatient,1
primary,1
diagnosis,1
engage,1
mild,1
dissent,1
composite,1
positively,1
reflection,1
hostility,1
impulsiveness,2
opportunity,2
literacy,1
research,1
fully,1
explore,1
positive,2
person,2
symptom,4
uniqueness,1
cognitive,3
representation,1
age,3
previous,1
experience,4
physical,1
illness,1
associate,3
great,1
psychodynamic,1
treatment,2
describe,1
solution,1
orient,1
approach,2
derive,1
face,2
validity,4
predictive,2
model,2
beneficial,3
adaptation,2
hpa,2
axis,2
function,2
rem,2
sleep,2
pattern,2
demonstrate,2
consistently,1
frequent,2
occurrence,2
reflective,2
beck,4
depression,2
inventory,5
>,2
=,1
15,1
psychotherapy,1
appear,1
hold,1
special,1
promise,1
finding,1
sample,1
pd,1
accompany,1
psychotropic,1
medication,1
salivary,1
cortisol,1
outcome,1
temperament,1
character,1
atypical,1
strong,1
attachment,1
relaxed,1
psychosocial,1
variable,1
expression,1
spirituality,1
resilience,1
building,1
kinship,1
structured,1
interview,1
vignette,1
young,1
psychosis,1
follow,1
series,1
question,1
importance,1
reliability,1
hebrew,1
version,1
geriatric,1
short,1
form,1
gds,1
sf,1
screen,1
somatoform,1
soms,1
bdi,1
unique,1
characteristic,1
depend,1
se,1
detectable,1
multivariate,1
suggest,2
subtle,1
association,1
coping,1
measure,2
facet,1
e,1
pe,1
adaptive,1
feature,1
style,1
reduce,1
psychotic,1
college,1
student,1
reveal,1
level,4
stressful,2
manage,1
low,1
stress,1
significant,2
antidepressant,1
work,1
overcome,1
frequency,2
number,1
activity,1
parent,1
gambling,1
motivation,1
locus,1
control,1
exist,1
rnt,1
manageable,1
vigilance,1
partner,1
supportive,1
design,1
assess,1
helpfulness,1
cardiac,2
cds,1
uk,1
population,1
somatization,1
distress,1
hypochondriasis,1
constructive,1
cognition,1
bodily,1
adolescent,1
exhibit,1
specific,1
strength,1
immune,1
obesity,1
diabetes,1
respondent,2
independently,1
emergence,1
female,1
pave,1
way,1
personal,1
statistical,1
manual,1
mental,1
disorders,1
criterion,1
51.6,1
woman,2
40.6,1
man,2
report,2
improvement,1
address,1
contribute,1
35.0,1
41.9,1
30,1
98,1
answer,2
insightful,1
1065,1
participant,1
multiple,1
consistent,1
insightfulness,1
hypothesis,1
theory,1
secondary,1
intake,1
partly,1
improve,1
tumor,1
growth,2
consider,2
intensity,1
smoking,1
happiness,1
notable,1
indicator,1
wellbeing,1
pwd,1
early,1
pay,1
positivity,2
remain,1
current,1
relevant,1
potentially,1
ease,1
