collocate,count
hudson,1
2007,2
hypothesize,1
individual,1
transform,2
growth,9
phenomenon,1
appear,1
world,1
literature,1
association,1
representation,2
impact,3
post,1
detention,1
condition,1
education,1
place,1
employment,1
role,2
pattern,1
moderator,1
exposure,9
potential,3
study,2
observation,1
connect,1
commonality,1
resilience,12
stress,4
biology,1
bpd,1
order,1
forth,1
hypothesis,1
emergency,1
department,1
level,1
1,2
pediatric,1
center,2
2010,1
receive,1
excellent,1
possibility,1
follow,6
single,1
incident,1
child,1
evaluate,1
type,1
early,2
associate,4
development,4
cope,1
skill,1
rape,1
treatment,3
generally,1
employ,1
standard,1
intervention,2
expand,1
address,3
broad,1
understand,5
important,2
factor,5
healing,2
temperamental,1
enrich,1
aspect,2
cognitive,1
environmental,2
suggest,3
self,2
report,2
consider,1
way,1
people,2
find,2
strength,1
experience,6
investigation,1
assess,4
inpatient,1
supportive,2
enhance,1
analysis,2
identify,3
control,1
partner,1
prior,3
characteristic,2
officer,1
psychological,2
adjustment,1
demonstrate,1
patient,1
pain,1
specific,1
aware,1
expressive,1
emotional,2
acknowledge,1
explore,2
building,1
differentiate,1
disorder,2
ptsd,2
nonptsd,1
refugee,1
match,1
certain,1
demographic,1
scale,2
tellegen,1
absorption,1
childhood,8
questionnaire,3
brief,1
symptom,1
inventory,1
rorschach,1
history,4
trauma,4
ctq,2
personal,4
painful,1
emotion,1
original,1
interpersonal,2
difficulty,1
complex,1
especially,1
formation,1
positive,2
therapeutic,1
alliance,1
account,1
abrupt,1
separation,1
author,1
parent,1
family,1
overcome,1
europe,1
brink,1
war,2
interface,1
dissociation,1
regression,1
context,1
unconscious,1
contrary,1
research,1
significantly,3
link,1
substance,2
abuse,1
have,2
challenge,4
likely,1
relate,1
surround,1
change,1
living,1
manage,1
intensity,1
tonic,1
immobility,1
intense,1
involve,2
litigation,1
mild,1
head,1
occupational,1
stressor,1
risk,1
secondary,3
build,1
despite,2
burnout,1
diminish,1
result,1
migration,1
year,2
9/11,1
adaptation,1
odd,1
ratio,1
=,3
2.27,1
2,1
2.80,1
95,1
ci,1
1.17,1
datum,1
arizona,1
database,1
consist,1
18,868,1
inspiring,1
case,1
acute,1
chronic,1
anxiety,1
object,1
relation,1
transference,1
infant,1
aim,1
reduce,1
burden,1
outcome,1
increase,1
focus,1
offer,2
opportunity,3
high,1
distress,2
finding,1
cumulative,1
effect,2
lead,1
examine,2
psychosocial,2
function,1
212,1
adolescent,1
admission,1
absence,1
human,1
perpetrator,1
collectivity,1
encourage,1
reflection,2
avoidant,1
encoding,1
style,1
navigate,1
memory,2
cue,1
prioritize,1
end,1
violence,1
reconciliation,1
advocate,1
constructive,1
mechanism,1
interview,1
develop,2
old,1
adult,2
woman,5
mistake,1
clear,1
predict,1
use,1
indicate,1
psychopathy,1
correlate,1
opening,1
avenue,1
understanding,1
prevent,1
future,1
major,1
depression,1
foster,2
spiritual,1
belief,1
behaviour,1
positively,1
influence,1
adaptively,1
process,1
month,2
narrative,1
base,1
outline,1
recover,1
consciousness,1
3,1
related,1
inflammation,1
recovery,1
breast,1
group,1
n,1
30,1
expose,1
endorse,1
equal,1
rate,1
assaultive,1
great,1
accumulation,1
challenging,1
survivor,1
highlight,1
media,1
attention,1
draw,1
size,1
social,1
worker,1
caseload,1
victim,1
contribute,1
failure,1
produce,1
