collocate,count
conclude,1
staff,3
deaf,2
service,18
general,3
mental_health,6
adequate,2
knowledge,2
access,1
tmh,1
measure,1
employment,1
education,1
substance,1
use,5
criminal,2
outcome,3
30,1
month,1
post,1
intensive,1
community,7
base,6
option,1
acute,1
problem,4
family,1
caregive,1
incorporate,2
planning,1
delivering,2
policy,2
justice,1
social,1
forensic,2
relation,1
religiosity,1
denomination,1
study,3
introduce,1
value,2
approach,3
plan,1
human,1
authoritative,1
parenting,1
style,1
proximal,1
adolescent,3
symptom,2
deviant,1
friend,1
risk,2
factor,1
summary,1
importance,1
issue,1
stigmatization,1
development,1
care,4
system,3
highlight,2
behavior,1
alcohol,2
consumption,2
smoking,1
question,1
enhance,5
mechanism,1
old,1
woman,2
maintain,1
psychological,3
cope,1
decline,1
physical,2
health,1
association,4
variable,1
relate,1
institutional,1
security,1
embed,1
ipv,1
culturally,1
sanctioned,1
gender,1
norm,1
strongly,1
psychologist,2
note,2
limitation,1
professional,1
model,1
treatment,3
demonstrate,2
people,1
likely,2
aim,2
compare,3
african,1
caribbean,1
white,1
patient,2
marital,1
status,1
difference,3
impact,2
stress,1
finding,1
suggest,2
extrinsic,1
motivation,1
positive,2
implication,1
linkage,1
anxiety,2
depression,1
perceived,1
psychotherapeutic,1
supervision,1
worker,1
essential,1
effective,1
1.24,1
p,1
<,1
0.0001,1
poor,1
report,1
reemploye,1
significant,1
improvement,1
depressive,1
recruit,1
unit,1
finally,2
program,6
promote,2
prevent,3
mental_illness,2
elaborate,2
quebec,2
seldom,2
state,2
statute,1
response,1
director,1
rarity,1
outpatient,1
dq5,1
optimal,1
performance,1
identify,2
dynamic,1
evolution,1
italy,1
progressive,1
insanity,1
acquittee,1
libertarian,1
ethnic,1
group,1
contact,1
gp,1
year,1
explicit,1
focus,2
educational,1
context,1
delivery,2
key,1
component,2
work,3
mother,2
experience,3
evoke,1
negative,1
reaction,1
present,2
result,3
document,1
complex,1
need,3
95,1
inner,2
city,2
youth,2
consecutively,1
refer,1
similarity,1
socio,1
demographic,1
severe,1
life,1
event,2
individual,2
secure,1
attachment,1
parent,1
i.e.,1
emotional,1
resilience,1
mediating,1
specific,1
reform,1
effectiveness,1
expert,1
legal,1
proceeding,1
identification,1
intergroup,1
perception,2
positively,1
job,1
control,1
supervisor,1
support,3
hand,1
buckingham,1
project,2
home,1
rapidly,1
grow,1
rural,1
disseminate,1
evidence,1
setting,3
traumatic,1
childhood,1
concern,1
strength,2
traditional,1
detail,1
psychosocial,1
intervention,2
child,2
camhs,1
develop,1
theory,1
common,1
eventually,2
supportive,2
accept,1
specifically,1
design,1
innovation,1
provision,1
argument,1
adaptability,1
broadly,1
fitting,1
challenge,1
comprehensive,1
framework,1
parameter,1
maternal,1
condition,1
self,1
perceive,1
readiness,1
actual,1
benefit,1
empower,1
assist,1
reach,1
man,1
regularly,1
series,1
scenario,1
prevention,1
effectively,1
adjustment,1
item,1
unexpected,1
beneficial,1
concept,1
recovery,1
significantly,1
evolve,1
gain,1
origin,1
ethical,1
facet,1
privacy,1
confidentiality,1
privilege,1
practice,1
