collocate,count
peri,2
transplant,2
period,2
time,1
heighten,1
distress,2
caregiver,1
allogeneic,1
patient,3
assess,3
contribution,1
pregnancy,2
risk,2
significant,2
alcohol,2
consumption,1
questionnaire,1
instrument,2
spielberger,1
state,1
trait,3
inventory,1
stai,1
t,1
skill,1
base,3
intervention,3
reduce,2
maternal,1
enhance,2
sensitive,1
behavior,1
mother,2
vlbw,2
distractive,1
coping,1
onset,2
major,2
depression,10
disorder,7
sample,1
parent,1
experience,2
sudden,1
score,4
infertile,1
woman,1
significantly,3
motivation,1
high,5
nach,1
low,2
test,3
extreme,1
type,1
jas,1
efficacy,1
short,1
use,4
hyperactivity,1
overanxious,1
separation,1
dsm,1
iii,1
r,1
5.5,1
adhd,2
add,1
4.5,1
0.8,1
performance,2
cpts,1
affect,1
comorbid,1
gos,1
correlate,1
ocd,3
symptomatology,1
cognitive,2
variable,1
think,1
relate,2
response,2
871,1
adult,2
manifest,3
scaleadult,1
version,1
amas,1
factor,1
analyze,1
emotion,1
shock,1
fear,1
report,4
receive,1
positive,2
hpv,1
result,1
subsequent,1
avoidance,1
stimulus,1
social,3
uncertainty,3
overestimation,1
threat,2
contribute,2
maintenance,1
interaction,1
perception,1
examine,2
find,1
participant,1
prediabete,2
symptom,6
or=8.95,1
95,1
ci=3.54,2
22.63,2
joint,2
effect,5
exceed,1
additive,1
measure,7
rumination,1
emotional,1
intelligence,1
physical,1
pain,3
psychological,1
needle,1
stick,1
compulsive,1
243,1
677,1
nonanxious,1
individual,2
probability,1
bias,3
cost,1
change,2
pretherapy,1
interview,1
substantially,1
fast,1
cyberball,1
chemosensory,1
cue,1
signal,1
modulate,1
neuronal,1
ostracism,1
chronic,1
dimension,1
symptoms,1
scale,4
pass,1
mccracken,1
zayfert,1
89,1
year,2
show,1
correlation,1
age,1
anger,1
generally,1
respectively,1
gender,2
predictor,1
computer,2
male,1
female,1
control,1
basal,1
animal,1
expose,1
pubertal,1
undergraduate,1
serve,1
ss,1
evaluate,1
define,2
anxiety,4
human,1
motion,1
travel,1
suggest,1
smoking,1
status,1
moderate,1
relation,2
sensitivity,3
hazardous,1
sexual,1
self,3
prostate,3
cancer,3
intolerance,1
global,1
quality,1
life,2
contrast,1
appear,1
maladaptive,1
external,1
discuss,1
term,1
delay,1
problem,1
peer,1
differ,1
family,1
accommodation,1
associate,2
increase,2
depressive,1
externalizing,1
rule,2
separately,1
5.8,1
independent,1
interdependent,1
hierarchical,1
multiple,1
regression,1
analysis,1
reveal,1
account,2
additional,2
variance,2
explain,1
subjective,1
rating,1
arousal,1
construe,1
sign,1
health,1
subspecialty,1
research,3
practically,1
death,1
reflect,1
desensitization,1
effective,1
strategy,1
standard,1
personality,2
utilize,1
max,1
pc,1
valid,1
reliable,2
aspect,3
unique,2
man,2
offer,2
nuanced,1
understanding,1
hads,1
population,1
birth,1
resilience,3
mood,1
challenge,1
thoughtful,1
partnering,1
adulthood,1
(=,2
21,1
current,1
diagnosis,1
39,1
form,1
s,1
explore,1
adaptive,1
existential,1
psychology,1
include,1
meaning,1
authenticity,1
connectedness,1
boundary,1
situation,1
anticipation,1
choose,1
condition,1
know,1
ct,2
dd,1
rate,1
child,1
severity,1
stressor,1
resultant,1
manageable,2
level,2
foster,1
stress,1
1,1
baseline,1
assessment,1
growth,1
study,1
review,1
text,1
scholastic,1
lead,2
consideration,2
match,1
format,1
reduction,1
personal,1
datum,1
sheet,1
effectively,1
