collocate,count
include,2
victim,5
memory,1
childhood,7
sexual,16
intervention,2
field,2
physical,11
substance,15
chronic,1
illness,1
trauma,1
aftermath,1
september,1
punishment,1
generally,1
severe,1
child,15
psychotherapy,1
popular,1
disposition,1
perpetrator,2
make,1
syndrome,1
predispose,1
susceptible,1
individual,2
aas,1
intimate,2
partner,2
violence,1
ipv,1
significant,2
concern,2
give,1
large,2
number,1
review,1
study,4
adolescent,2
use,2
genetically,1
informative,1
design,1
particularly,1
traumatize,1
difficult,1
recall,1
deficiency,1
standard,1
environmental,1
factor,4
moderate,1
relationship,2
stressor,1
response,2
initial,2
effect,3
subsequent,2
level,1
relate,3
stress,1
learn,1
offer,3
possible,1
mechanism,1
drug,6
support,2
cta,1
sickness,1
disruptive,1
behavior,4
lead,2
difference,1
group,1
note,1
high,1
opiate,1
rate,1
anesthesiologist,1
78,1
vs.,1
physician,1
provide,3
preliminary,1
examination,1
survivor,1
breast,1
cancer,1
relative,1
woman,4
outcome,1
follow,1
csa,1
reveal,2
contribute,2
symptom,1
evaluate,1
allegation,2
allege,1
preverbal,1
minimally,1
verbal,2
adjustment,2
discovery,1
account,2
shame,1
attribution,1
style,1
explain,1
additional,1
variation,1
severity,2
implication,1
future,1
research,1
treatment,6
discuss,1
similarity,1
self,2
efficacy,1
root,1
vocational,2
dysfunction,1
potential,1
benefit,2
theoretician,1
planner,1
practitioner,1
currently,1
conceptualize,1
involvement,1
diversity,1
attitude,1
picture,1
aborted,1
fetus,1
animal,1
non,1
harm,1
disgusting,1
image,1
mediation,1
observe,2
cannabis,2
abuse,8
independently,2
associate,2
disorder,3
1972,1
notification,1
suspect,1
case,5
rise,1
sixfold,1
few,1
report,3
successful,1
recruit,1
retain,1
service,1
obtain,1
36,1
41,1
sibling,2
family,2
father,3
acknowledge,1
heavy,1
versus,1
light,1
differentiate,1
significantly,1
borderline,1
po,2
bpo,1
ppo,1
characterize,1
inconsistent,1
pattern,1
term,1
heaviness,1
kind,1
sequelae,1
rule,2
plausible,1
hypothesis,1
surround,1
prevalence,1
depression,1
portuguese,1
sample,1
addict,1
history,1
mother,1
great,1
risk,2
engage,1
alcohol,1
risky,1
sex,1
man,2
student,2
sensitivity,1
occurrence,1
psychological,2
school,1
environment,1
estimate,1
approximately,1
7.83,1
mental_health,1
contact,1
see,1
apprentice,1
subject,1
neglect,4
methamphetamine,1
continue,2
increase,1
consequence,1
devastating,1
subscale,1
frequency,1
bingeing,1
vomiting,1
laxative,2
chewing,2
spitting,2
stimulant,2
restrict,2
bisexual,1
religion,1
spirituality,1
prevention,1
present,1
illustration,1
predictor,2
antisocial,1
adolescence,1
adulthood,1
finding,1
indicate,2
negative,1
impact,1
concept,1
old,1
patient,1
inner,1
city,1
residential,1
program,1
participate,1
comparative,1
overcome,3
challenge,1
wife,1
demonstrate,1
strong,1
resilience,3
young,2
adult,2
current,2
maltreatment,1
valuable,2
insight,2
predict,2
view,1
identity,1
perpetrate,1
develop,1
innovative,1
procedure,1
address,1
foster,1
care,1
1980,1
result,1
biological,1
showcase,1
weight,1
loss,1
somewhat,1
challenging,1
ultimately,1
strengthen,1
measure,1
exist,1
build,1
independence,1
total,1
4132,1
los,1
angeles,1
county,1
sheriff,1
utilize,1
thorough,1
control,1
frequently,1
