collocate,count
study,3
examine,2
impact,3
military,1
contextualize,1
emotional,3
image,2
child,3
dream,1
protect,1
mental_health,3
negative,1
early,6
theory,2
hysteria,1
notion,1
psychical,1
good,1
emergence,1
revisitation,1
reelaboration,1
transgenerational,2
case,2
penelope,1
center,1
effect,2
threat,1
oneself,1
oppose,1
witness,1
chronic,1
shame,1
dissociation,2
relation,1
acutely,1
understudied,1
essentially,1
question,1
youth,1
desensitize,1
experience,6
way,6
impair,2
respond,2
current,2
ongoing,1
symptomatology,1
follow,3
young,1
exposure,9
alternative,1
narrative,2
assimilation,1
associate,3
resilience,11
article,1
propose,1
intergenerational,2
minority,1
stress,4
model,1
provide,4
influence,1
unconsciously,1
mediate,1
transmission,2
correlation,1
observe,1
pts,1
symptom,4
severity,1
history,3
n1p2,1
complex,1
peak,1
dialectical,2
tension,2
arise,2
inner,2
perspective,4
subject,2
outside,1
objective,2
situation,1
damage,1
organization,3
deal,2
aftermath,2
traumatize,1
employee,2
trauma,7
anxiety,1
depression,1
childhood,8
relational,1
alexithymia,1
assess,4
standardized,1
scale,1
anesthetic,1
onset,2
interpersonal,3
directly,1
relate,6
problem,2
relationship,1
adult,1
survivor,4
high,2
postearthquake,1
adolescent,1
povertystricken,1
area,1
maintain,1
autobiographical,1
memory,3
everyday,1
event,2
self,3
define,1
underline,1
importance,1
identification,1
implementation,1
appropriate,1
prevention,1
intervention,3
policy,1
reporting,1
questionnaire,4
srq-20,1
acute,1
typhoon,1
xangsane,1
order,1
change,1
equivalent,1
actor,1
partner,1
direct,1
veteran,1
act,1
psychological,3
aggression,1
=,1
datum,2
gain,1
valuable,1
insight,2
examination,1
substitute,1
thorough,1
medical,1
adjustment,1
comparison,1
moderate,1
minimal,1
victimization,2
practice,1
widely,2
celebrate,2
especially,3
field,2
therapy,2
infant,1
expose,2
drug,1
head,1
source,1
neurologic,1
compromise,1
demonstrate,2
indicate,1
world,1
assumption,1
opportunity,2
growth,12
response,2
ptsd,2
23,1
week,1
supportive,1
social,1
role,1
navigate,1
mass,1
prolong,1
wartime,1
1941,1
44,1
report,3
sexual,1
latina,1
woman,2
reflection,1
holocaust,1
illustrate,1
process,1
reveal,1
evolution,1
obtain,2
promote,2
understanding,1
focus,3
personal,4
stressor,2
b,1
cognition,2
c,1
write,1
factually,1
medium,1
witnessing,1
common,1
type,2
healing,3
adaptation,2
cognitive,1
behavioral,1
schools,1
foster,1
sample,1
adopt,1
observer,1
recall,1
serve,1
useful,2
method,2
facilitate,2
recovery,1
disorder,1
empower,1
constructive,1
cope,1
subsequently,1
enhance,1
sociocultural,1
theoretical,1
belief,1
dependency,3
psychotherapy,1
work,1
definition,1
illuminate,1
contradictory,1
manifestation,1
resilient,1
patient,1
control,1
enrich,1
aspect,1
war,1
baseline,1
analyst,1
concrete,1
nature,1
contribute,1
original,1
breakdown,1
association,1
measure,1
interview,2
building,1
strength,1
find,1
inherent,1
repeatedly,1
surgery,1
testicular,1
microseizure,1
understand,1
adaptive,1
existential,1
stimulation,1
powerful,1
intrinsic,1
reward,1
region,1
participant,1
complete,1
alcohol,1
cue,1
reactivity,1
laboratory,1
session,1
age,3
positively,1
correlate,1
acknowledge,2
regardless,2
30,1
neglect,1
commonly,1
different,1
form,1
abuse,1
multiple,1
involve,1
close,1
include,1
concept,1
timing,1
distinct,1
adaptable,1
pattern,1
explore,1
orientation,1
subjective,1
structured,1
clinical,1
utilize,1
pow,1
index,1
