collocate,count
concern,1
suitability,1
forensic,2
setting,2
lead,1
development,3
version,1
unique,1
western,1
base,4
approach,2
problem,3
insufficient,1
address,1
complexity,1
interaction,1
implication,1
study,6
professional,7
work,2
suicidal,1
young,2
adult,2
informal,1
group,3
individual,3
pa,1
positive,1
anxiety,2
symptom,3
depressive,1
transactional,1
model,2
include,3
early,2
principle,1
order,2
serve,1
need,3
begin,1
adolescence,1
remain,1
undetected,1
different,2
long,1
term,3
care,4
assertive,1
outreach,1
associate,4
evening,1
hour,1
facilitate,1
teacher,2
manic,1
framingham,1
score,1
examine,1
relationship,2
cvd,1
risk,1
factor,2
attention,1
give,1
aspect,1
cancer,1
elevate,1
incidence,1
geography,1
clp,2
role,1
hospital,2
community,10
service,9
pathway,1
patient,2
population,1
late,1
syndrome,2
child,4
youth,2
refer,2
danger,1
present,3
wide,2
range,1
recognize,1
widely,1
understand,1
adequately,1
satisfaction,1
questionnaire,1
csq-8,1
administer,1
outpatient,2
netherlands,1
n,1
=,1
110,1
newly,1
clinic,1
jerusalem,1
practice,3
mechanism,1
responsible,1
beneficial,2
effect,1
mindfulness,2
intervention,1
level,2
strategy,2
implement,1
evidence,1
treatment,1
delinquent,1
likely,2
engage,1
rumination,1
report,1
high,1
friendship,1
dsm,1
iii,1
r,1
subdiscipline,1
psychiatry,1
psychology,1
social,6
finding,1
demonstrate,2
reciprocal,1
physical,2
follow,4
traumatic,1
injury,1
assessment,1
information,1
disposal,1
judge,1
support,4
indicator,1
face,1
certain,1
minority,1
contribution,1
resilience,3
family,2
rural,1
worker,2
complete,1
measure,3
direct,1
client,2
opportunity,4
showcase,1
ethical,1
legal,1
skill,1
sample,2
1,010,1
educator,1
choice,1
hypothetical,1
enhancement,1
compose,1
systematically,1
vary,1
online,1
survey,1
173,1
trainee,1
3,1
relate,3
cultural,1
aim,2
identify,1
benefit,2
general,2
health,1
enhance,3
economic,1
small,1
geographic,1
area,1
conclude,1
natural,1
menopause,1
adverse,1
outcome,1
majority,1
middle,1
aged,1
healthy,1
migrant,1
notable,1
local,1
global,1
policy,1
impact,1
war,1
show,2
strong,1
disability,1
and/or,1
autistic,1
concurrent,1
issue,2
financial,1
stability,1
job,1
performance,1
improvement,3
moderate,1
alcohol,1
use,1
decentralization,1
planned,1
prevention,1
collaboration,1
agency,1
sl,1
closely,1
link,1
victimization,1
challenge,3
low,1
sense,1
personal,1
efficacy,1
sc,1
large,1
number,1
people,2
consecutive,1
admission,1
department,1
supportive,2
center,2
relative,1
mortality,1
pd,1
knowledge,1
training,1
stay,1
author,1
interview,1
colleague,1
thrive,1
organizational,1
stress,1
uk,1
live,1
provider,1
eager,1
learn,1
military,1
culture,1
negative,1
generally,1
advantageous,1
datum,2
clergy,1
appreciate,1
variety,1
referral,1
type,1
germany,1
network,1
private,1
psychiatrist,1
ward,1
collaborate,1
uplift,1
experience,1
influence,1
time,1
frame,1
ret,1
reliability,1
scale,1
explore,1
promising,1
male,1
analysis,1
movement,1
ideology,3
origin,1
cite,1
thesis,1
positively,2
embrace,2
mental_health,2
director,1
attitude,1
hardiness,1
test,1
disorder,1
asd,1
receive,1
peer,1
significant,1
underlie,1
overweight,1
capital,1
indirectly,1
caregiver,1
status,1
behavior,1
