collocate,count
stressor,1
relate,4
disorder,6
psychiatric,1
condition,2
female,1
adolescent,2
history,2
early,1
brain,2
report,2
nightly,1
visitation,1
sentient,1
people,4
experience,4
chronic,3
endure,1
interpersonal,1
statistically,1
significant,3
difference,2
group,2
measure,5
trauma,9
questionnaire,3
temperament,2
trait,2
zuckerman,1
family,1
origin,1
symptomatology,1
associate,2
effect,3
follow,4
t2,1
ptsd,3
assess,2
harvard,1
htq,1
64,1
male,1
present,1
level,1
1,1
centre,1
tbi,1
focus,2
somatic,1
quality,1
paper,1
address,3
emotion,2
affect,2
means,2
link,2
spatial,1
physical,1
subconscious,1
psychosocial,1
dimension,1
selfdevelopment,1
theory,2
csdt,3
apply,1
vicarious,2
implication,1
counselor,2
prevent,2
manage,2
explore,1
high,1
risk,2
illness,1
post,5
stress,3
age,3
regression,2
flashback,2
abreaction,1
experiencing,1
repetition,2
compulsion,1
enactment,1
characteristic,1
autobiographical,1
event,6
have,1
occur,1
prior,1
aspect,4
accident,2
prompt,2
growth,11
useful,2
research,3
transformative,1
psychological,1
health,3
category,1
central,1
nervous,1
system,1
perinatal,1
issue,1
heavy,1
drinking,1
individual,3
childhood,5
adulthood,1
background,1
pave,1
way,1
targeted,1
intervention,1
develop,2
wake,2
exposure,7
imprint,2
transform,2
source,2
traumatic,3
strength,1
influence,3
navigate,2
finding,1
underline,1
importance,1
broaden,1
perception,1
sequelae,1
integrate,1
strengthen,1
er,1
strategy,1
propel,1
development,1
resilient,2
identity,1
cognitive,1
resilience,7
partly,1
overcome,1
historical,1
past,2
continue,1
colonization,1
theoretical,1
dilemma,1
adult,1
explicate,1
innovative,1
etiology,1
propose,3
recover,1
consciousness,1
3,1
month,1
symptom,1
positively,1
correlate,3
degree,1
disaster,1
particular,1
test,1
enhanced,1
differentiation,1
support,1
use,1
pe,1
varied,1
type,2
empower,3
patient,1
presentation,1
include,1
co,1
occurrence,2
negative,3
posttraumatic,2
live,2
hiv,2
infection,1
packet,1
contain,1
building,1
recovery,1
pathway,1
mental_illness,1
single,2
gain,1
insight,3
prepare,2
cope,2
future,1
author,1
working,1
real,3
result,3
mitigation,2
transmit,3
psychic,2
reality,1
mobilize,1
work,1
mourn,1
facilitate,1
understanding,1
mastery,1
vorstellung)--it,1
analyst,1
consider,1
impact,2
narrow,1
broad,1
sense,1
freud,1
association,1
representation,2
detention,1
education,1
place,1
employment,1
role,1
pattern,1
moderator,1
potential,3
study,1
factor,2
young,1
meet,1
opportunity,4
upper,1
extremity,1
cumulative,1
improve,1
workplace,1
clinician,1
gather,1
pilot,1
datum,1
survivor,2
japan,1
stigmatization,1
represent,1
prevailing,1
abuse,3
chinese,1
sexual,3
reflect,1
attribution,2
checklist,1
tac,1
brief,1
self,1
foster,1
child,2
understand,4
partially,1
mediate,2
relationship,2
increase,1
maternal,1
pencil,1
method,1
constructively,1
secondary,1
reaction,2
neuroticism,1
see,1
acknowledge,1
provide,2
important,1
skill,1
incident,1
describe,2
recently,2
come,1
attention,1
researcher,1
practice,1
treatment,1
consist,1
grow,2
exhibit,2
and/or,2
face,1
adversity,1
neglect,1
total,1
suggest,1
hypermentalizing,1
hypomentalize,1
relation,1
aggression,1
offer,1
new,1
extend,1
overview,1
sadomasochism,1
examine,1
life,1
syndrome,1
adaptive,1
survival,1
function,1
addiction,1
addition,1
highlight,1
positive,1
encoding,1
style,1
resultant,1
improved,1
memory,1
cue,1
relative,1
woman,1
csa,1
implementation,1
healing,1
manifestation,1
unconscious,1
transference,1
contribute,1
therapeutically,1
case,1
illustration,1
exemplify,1
primal,1
scene,1
illustrate,1
analysand,1
