collocate,count
smartphone,1
general,2
use,1
positive,1
attitude,1
technology,1
mediate,1
relation,1
personality,1
trait,6
parent,2
tend,1
report,4
child,5
hyperactivity,2
depression,10
disorder,13
dysthymia,1
bipolar,1
somatoform,1
eat,1
refusal,1
truancy,1
school,1
phobia,1
separation,1
counselor,1
experience,2
stress,3
profession,1
scoring,1
low,2
loneliness,1
scale,2
mood,2
anger,1
vigor,1
fatigue,1
confusion,1
result,3
discuss,1
light,1
model,2
sensitivity,5
respect,2
clinical,2
implication,2
anxiety,4
measure,5
mia,1
correlate,4
sime,1
association,3
insecure,1
adult,1
attachment,1
dimension,1
avoidance,2
cognitive,4
emotional,1
behavioral,3
indicator,1
review,1
theoretical,1
resistance,1
counseling,2
control,6
noncompliance,1
negative,2
social,2
influence,1
interestingly,1
rumination,1
worry,1
substantially,1
symptom,10
inventory,1
revised,1
children,2
manifest,1
well,1
follow,1
outcome,1
self,8
efficacy,3
depressive,3
external,1
overcontrol,1
overprotection,1
overinvolvement,1
differ,1
mother,2
locus,1
work,1
dissatisfaction,1
mental_health,1
hopelessness,1
suicide,1
ideation,1
spielberger,1
stai-1,1
-2,1
test,3
sta,1
questionnaire,2
participate,1
study,2
assess,2
subjective,1
physiological,1
response,1
different,1
stimulus,1
condition,2
inflexibility,1
account,2
examine,2
term,1
emotion,1
help,1
contain,1
patient,3
encourage,1
continuity,1
care,1
counteract,1
fragmentation,1
internalize,1
include,1
privilege,1
predispose,1
individual,1
externalize,1
risk,2
factor,2
identify,1
development,1
inhibition,1
receive,2
strong,1
apathy,1
common,1
subject,1
mild,1
learning,1
memory,1
reduced,1
level,3
decrease,3
accumulation,1
oligomer,1
hyperphosphorylate,1
tau,1
contact,1
relate,4
post,2
task,1
state,4
perception,2
poor,1
performance,1
trend,1
threshold,1
rate,1
and/or,1
estimate,1
19,1
psychopharmacological,1
treatment,3
indicate,2
underdiagnosed,1
undertreated,1
research,2
document,1
co,1
occurrence,1
lifespan,1
suggest,1
share,1
previous,1
establish,1
demonstrate,1
bias,1
selectively,1
associate,2
impairment,1
distressing,1
dental,1
significant,1
predictor,1
math,3
take,1
pre,2
goal,2
increase,2
ability,1
predict,2
afford,1
baseline,1
observation,1
somatic,1
direction,1
facilitative,1
debilitate,1
score,4
collect,1
amotional,1
problem,1
severity,1
parental,1
axiety,1
evaluate,1
35,2
male,1
female,1
high,1
ac,1
significantly,1
hrsd,2
total,1
subscale,1
recurrence,1
ongoing,1
complete,1
achievement,1
year,1
old,1
show,2
right,1
amygdala,1
region,1
transdiagnostic,1
intervention,1
ameliorate,1
suffer,1
eating,1
traumatic,1
ptsd,1
esteem,1
compare,1
eye,1
movement,1
childhood,1
adversity,1
predictive,1
affective,1
adulthood,1
likely,1
mediating,1
moderate,1
respectively,2
present,1
characteristic,1
adolescent,1
divorce,1
support,1
workload,1
cusp,1
incentive,1
manipulation,2
act,1
parameter,1
positively,1
index,2
computer,2
=,2
0.32/0.51,2
correspond,1
base,1
primary,1
diagnosis,1
panic,2
exhibit,1
threat,1
postclip,1
postdiscussion,1
dau,1
develop,1
new,1
onset,1
sexual,1
abuse,1
dose,1
duration,1
taper,1
attack,1
frequency,1
harm,1
perfectionism,1
obsessive,1
compulsive,1
