collocate,count
ptsd,8
symptomatology,1
account,3
passively,1
witness,1
fellow,1
soldier,1
theory,3
neurosis,1
centre,1
respectively,1
psychic,2
defence,2
b,4
sexual,6
trauma,6
seduction,2
c,1
repress,1
sexuality,1
libido,1
association,2
depression,2
event,2
examine,3
temporal,2
sequence,2
familial,1
effect,4
hypnosis,1
pain,2
reexperiencing,2
burn,3
patient,6
victim,3
endorse,1
extensive,1
non,1
victimization,5
adversity,2
e.g.,5
accidental,2
loss,3
traumatic,3
poly,1
distinct,2
moderate,1
low,1
class,1
member,2
likelihood,1
report,3
type,6
multiple,2
severe,2
emotional,1
behavioral,2
problem,1
risk,1
factor,4
acute,1
aftermath,1
narrative,1
collect,1
2,1
3,1
week,2
future,1
study,2
include,3
survivor,1
injury,1
predominantly,1
author,1
review,1
standard,2
guideline,1
assessment,5
general,2
population,5
present,2
argument,2
modification,1
strategy,1
culturally,2
diverse,3
8,1
empirically,1
base,1
recommendation,1
modify,1
d,2
provide,1
example,1
model,1
apply,1
protocol,1
mexican,1
immigrant,1
draw,1
betrayal,2
discrete,1
states,1
framework,1
mother,1
dissociation,2
experience,3
inconsistent,1
parenting,1
child,3
desensitisation,1
reprocessing,1
emdr,1
treatment,2
post,2
stress,5
disorder,3
em,2
recall,1
associate,4
obtain,1
ongoing,1
interpret,1
caution,1
suggest,2
history,4
exposure,7
increase,2
vulnerability,2
physical,3
health,2
consequence,2
subsequent,2
posttraumatic,1
symptom,6
ptss,2
serve,1
key,1
conditional,1
abuse,2
overcome,3
result,1
show,3
social,1
acknowledgement,1
disclosure,1
improve,1
significantly,1
1,1
month,2
intervention,4
improvement,1
mediate,1
reduction,1
efficacy,1
hypnotherapy,1
management,1
craving,1
salivation,1
cue,1
accompany,1
neutral,1
imagery,1
explain,1
context,2
relevant,1
djibouti,1
great,1
variance,1
contribute,1
load,1
substance,2
use,1
gender,1
race,1
addition,1
dissociative,1
response,1
combat,1
high,3
long,2
term,2
component,1
record,1
5,1
sustain,1
disorganize,1
father,1
reflect,1
percentage,2
attachment,1
frequently,1
compound,1
intense,2
encourage,1
build,1
resilience,9
enhance,2
growth,9
possibility,1
follow,2
single,1
incident,1
worth,1
persist,1
specific,1
belief,1
independent,1
opportunity,3
psychological,1
reaction,1
neurological,1
mitigate,1
understand,1
complex,1
interaction,1
host,1
alcoholism,1
functioning,1
pattern,2
individual,1
childhood,3
assault,1
neglect,1
despite,1
intimate,1
partner,1
violence,1
level,2
connection,1
like,1
screen,1
memory,2
allow,1
progressive,1
attack,1
capacity,2
linking,1
case,1
early,1
foster,2
transformative,1
reconstruction,1
human,1
disposition,1
support,1
relationship,3
ogm,1
highlight,2
aim,1
reduce,1
burden,1
outcome,1
focus,1
supportive,1
role,2
accord,1
jacksonian,1
enlightening,1
notion,1
importance,1
empirical,1
investigation,1
extent,1
depth,2
duration,2
potential,4
explore,2
articulate,1
time,1
feeling,1
transference,1
agent,1
lead,1
unique,1
personal,2
expose,2
=,2
13,1
compare,1
progress,1
fear,1
activation,1
examination,1
csdc,1
score,2
implication,1
severity,1
body,1
surface,1
area,1
dream,1
military,1
incorporate,1
deep,1
understanding,1
literature,1
brief,1
people,1
navigate,1
vary,1
representation,2
impact,1
detention,1
condition,1
education,1
place,1
employment,1
moderator,1
abuser,1
mean,1
indicate,1
estimating,1
equation,1
self,1
ability,1
previously,1
herald,1
rethoric,1
complement,1
careful,1
residual,1
disability,1
n,1
20,1
insight,1
tic,2
integration,1
principle,1
onset,1
immediate,1
delay,1
investigate,1
disorganized,1
prompt,1
intent,1
terrorism,1
approach,1
state,1
