collocate,count
discrepancy,2
need,5
treatment,7
effective,3
use,6
service,9
rape,1
hiv,1
pregnancy,1
concern,1
lifetime,1
utilization,1
function,1
substance,3
improve,1
rate,2
adoption,1
evidencebase,1
provider,1
african,1
american,1
ethnic,4
minority,4
youth,3
society,1
individual,3
profe,1
sionnal,1
involve,1
source,2
obstacle,2
ambiguous,2
idea,2
prevention,3
realize,1
result,2
observational,1
datum,1
parental,2
relationship,3
quality,4
small,1
partially,1
financial,1
appear,1
responsive,1
cctps,1
transportation,1
comorbid,1
copd,1
symptom,3
depression,2
anxiety,2
salient,1
factor,3
disruptive,1
delinquent,1
girl,1
serve,1
juvenile,1
justice,1
system,1
consider,1
early,1
intervention,6
approach,2
health,1
aid,1
ymhfa,1
train,1
adult,1
provide,3
initial,1
assistance,1
adolescent,2
experience,3
problem,3
crisis,1
past,3
year,2
poor,6
woman,2
know,1
limit,1
forensic,2
assessment,2
method,1
essential,1
order,1
recognize,2
strength,1
increase,1
credibility,1
drive,2
research,2
enhance,2
value,1
review,2
record,1
72,1
ill,1
outpatient,1
treat,1
naltrexone,2
alcohol,2
disorder,3
community,4
center,2
particular,1
contact,1
professional,3
refugee,1
family,3
likely,2
see,1
link,1
physical,3
condition,1
poorly,1
understand,1
model,1
ffm,1
typically,2
evaluate,2
extant,1
literature,1
focus,3
bivariate,1
promise,1
scientific,1
advance,1
development,2
child,2
vexing,1
challenge,2
impact,3
childhood,1
bullying,1
victimisation,1
complex,1
novel,1
therapy,1
strategy,1
include,1
dietary,1
probiotic,1
program,3
expand,2
force,2
promotion,2
mental_health,3
implication,1
role,2
counselor,1
involved,1
consultation,1
understanding,1
barrier,2
clinical,2
inattention,1
discrimination,1
stigma,1
receive,1
true,1
specialty,1
association,2
positive,1
education,1
high,3
patient,2
repeatedly,1
age,1
5,1
access,1
homelessness,1
report,2
suicidality,1
reflect,1
care,1
help,1
inform,1
aim,2
sample,3
college,1
undergraduate,1
n=142,1
client,1
n=67,1
practitioner,1
graduate,1
student,1
gain,1
psychoanalysis,1
study,2
auto,1
plant,1
closing,1
effect,1
unemployment,1
blue,1
collar,1
worker,1
compare,3
control,1
132,1
user,1
frequency,2
match,1
local,1
participate,1
long,2
abuse,2
programme,1
examine,2
longitudinally,1
sexual,1
male,2
heighten,1
burden,1
sense,1
strong,1
independent,1
correlate,1
multi,1
ethnicity,1
lifestyle,1
mediate,1
attainment,1
life,3
satisfaction,1
evidence,1
degree,1
unmet,1
pregnant,1
smoker,1
intimate,1
show,1
current,1
reduce,2
stress,1
relate,3
negatively,1
social,3
awareness,1
campaign,1
training,2
course,1
author,1
example,1
dissemination,1
effort,1
establish,1
project,1
describe,1
level,2
stressor,2
antenatal,2
indigenous,1
b,1
assess,1
perinatal,1
outcome,1
pain,1
belief,1
disability,2
=,2
-.27,1
harm,1
base,2
mindfulness,1
term,1
prisoner,1
intellectual,1
id,1
parent,1
raise,1
develop,1
improvement,1
measure,2
mos,1
sf,1
-12,1
suggest,1
field,1
emphasis,1
promote,2
wellbee,2
liberation,2
mental_illnesse,1
decade,1
guideline,1
pose,1
new,1
unique,1
responsibility,1
resource,1
context,1
clear,1
special,1
standing,1
public,1
debate,1
maternal,1
identify,1
important,1
determinant,1
postpartum,1
racial,1
disparity,1
mh,1
nationwide,1
representative,1
