collocate,count
growth,18
emotional,1
understanding,4
particular,2
childhood,6
insecure,1
attachment,2
factor,2
generally,1
associate,2
low,1
dissociator,1
differentially,1
engage,1
neutral,1
word,1
condition,2
vary,3
cognitive,2
load,1
concept,2
use,1
early,5
develop,1
freud,1
datum,3
abstract,1
registry,1
medical,1
record,1
adult,2
patient,1
admit,1
acute,1
care,1
ward,1
level,5
centre,1
12,1
month,1
contribute,3
significant,1
study,2
investigate,2
association,3
loneliness,2
symptomatology,2
posttraumatic,3
ptg,2
potential,8
trauma,10
resilience,14
extremely,1
unsafe,1
insanitary,1
experience,4
provide,1
opportunity,7
general,1
man,2
report,2
transformative,2
woman,9
exception,1
sexual,3
violence,4
emerge,1
child,9
family,1
hair,2
cortisol,2
complex,3
link,4
ptsd,7
main,2
finding,2
celebrate,1
implementation,1
statewide,1
abusive,1
head,2
prevention,1
program,1
foster,2
positive,3
impact,1
university,1
hospital,1
promote,2
recovery,2
shock,1
center,1
umms,1
4,1
7,1
week,2
post,1
supportive,1
diagnostic,2
interview,2
conduct,2
parent,2
healing,3
narrative,1
obtain,1
complete,2
barratt,1
impulsivity,1
scale,1
questionnaire,2
ctq,1
eysenck,1
personality,1
insight,2
context,3
immature,1
memory,3
offer,3
thing,1
diffuse,1
resilient,1
function,1
remarkably,1
despite,1
stress,4
describe,2
process,1
organization,1
unit,1
lead,1
examination,1
individual,2
nature,2
dissociation,1
navigate,1
intergenerational,5
derive,1
membership,1
cultural,2
infant,1
expose,2
drug,1
source,1
neurologic,1
compromise,1
especially,1
demonstrate,5
analysis,1
suggest,2
treatment,4
beneficial,1
youth,1
relate,2
challenge,2
like,1
gang,1
mount,1
large,1
project,1
routine,1
clinical,2
practice,1
follow,2
period,1
intense,1
turmoil,1
life,2
compare,3
exposure,11
odd,2
ratio,1
1.30,1
95,2
confidence,1
interval,1
ci,2
1.03–1.65,1
symptom,7
1.69,1
1.08–2.63,1
important,1
multiple,1
type,1
past,1
personal,2
building,1
client,1
imagine,1
return,1
place,1
gain,1
clarity,1
focus,1
explicitly,1
disturbance,1
highlight,1
heal,1
amidst,1
related,1
psychopathology,1
role,1
therapist,1
telling,1
research,3
survivor,5
review,1
contrary,1
prior,1
significantly,1
substance,1
abuse,1
have,1
consider,1
ethnicity,1
war,1
zone,1
severity,1
initial,1
symptomatic,1
status,3
valuable,1
history,1
attention,1
issue,1
disturbed,1
inner,1
city,1
presence,1
disturb,1
vergence,1
year,1
close,1
prolong,1
coma,1
priority,2
future,2
empower,2
traumatic,1
perspective,1
challenging,1
area,1
effect,1
peer,1
developmental,1
trajectory,1
psychosocial,1
sociohistorical,1
ethnic,1
minority,1
strengthen,1
bond,1
major,1
relationship,2
implication,1
discuss,1
innovative,1
consideration,1
direction,1
324,1
degree,2
explore,2
enrichment,1
reference,1
find,3
publication,1
topic,1
psychological,2
spirituality,1
anger,1
health,3
mindfulness,1
meditation,1
mm,1
increasingly,1
benefit,1
little,1
intervention,1
literature,1
promise,1
foundation,1
survey,1
97,1
encounter,1
t2,1
group,6
comprise,1
final,1
analyst,1
concrete,1
way,1
original,1
breakdown,1
task,2
increase,2
thought,2
suppression,1
show,2
continue,1
manage,1
high,1
equation,1
model,1
overcome,1
illuminate,1
pathway,1
address,1
mental,1
possibility,2
discharge,1
