collocate,count
distinctive,1
theme,1
yield,1
insight,1
experience,8
association,3
attachment,1
style,1
counseling,1
service,1
account,1
woman,2
history,6
battle,1
et,1
al,1
important,2
identify,4
early,2
childhood,5
adult,2
psychological,2
distress,1
program,2
focus,1
especially,1
reference,1
theory,4
systemic,1
effect,2
suggestion,1
research,2
propose,1
lack,1
examine,3
prospective,1
development,2
symptomatology,2
directionality,1
rsa,1
level,2
process,3
strengthen,1
control,2
anxiety,1
defense,2
symptom,9
formation,1
risk,1
cvd,1
different,1
ptsd,10
trauma,9
develop,4
diagnosis,1
associate,1
fear,1
inhibition,1
deficit,1
demonstrate,2
relate,1
impairment,1
safety,2
learning,2
evident,3
30,1
day,1
exposure,8
social,1
phobia,1
inventory,1
gad-7,1
davidson,1
scale,3
panic,1
agoraphobia,1
yale,1
recover,2
memory,4
sexual,6
abuse,3
allegedly,1
repress,1
year,2
usefully,1
inform,2
literature,2
intergenerational,2
transmission,2
unsymbolized,2
parental,2
describe,1
case,2
daughter,1
illustrate,2
therapist,1
view,1
attention,3
religion,1
spirituality,1
therapy,2
necessary,1
severe,4
extremely,1
tbi,1
internationally,1
evaluation,1
group,1
base,1
recovery,1
rely,1
normative,1
outcome,1
have,2
physical,1
reaction,2
reminder,1
unable,1
recall,2
sense,1
foreshorten,1
initial,1
parent,1
type,1
betrayal,1
study,1
provide,1
non,3
pathologizing,1
sah,1
cause,1
stroke,1
constitute,1
brain,1
lead,1
long,1
term,1
medical,1
katrina,1
share,1
common,1
bond,1
extreme,1
ensue,1
struggle,1
self,1
report,3
characteristic,2
predict,1
asd,1
32,1
sexually,1
teenager,1
assess,2
checklist,1
children,1
tscc,1
reliability,1
determine,2
compare,3
current,2
datum,2
questionnaire,2
gather,1
previously,2
low,2
typically,1
stem,1
combat,1
crime,1
498,1
complete,1
adapted,1
version,1
harvard,1
hts,1
fortitude,1
forq,1
child,3
approximately,1
8,1
month,1
number,1
proportion,1
specific,1
participant,3
autobiographical,1
test,2
little,1
pay,2
role,3
posttraumatic,2
stress,5
disorder,5
problem,1
intervention,2
face,2
survivor,4
likely,2
chronic,2
majority,1
spontaneously,1
find,1
efficacious,1
recognition,1
facilitate,1
answer,1
question,1
furthermore,1
mechanism,1
mediate,2
health,1
clear,1
migrant,1
come,1
australia,1
flee,1
form,1
time,1
feel,1
betray,1
new,1
country,1
incidence,2
depersonalization,2
person,4
minor,2
head,2
13,2
upper,2
end,2
67,2
impact,1
accumulation,1
seriously,1
impair,1
god,1
image,1
link,1
dissociation,1
hallucination,1
relationship,2
helplessness,1
hopefulness,1
experienced,1
explore,1
emotion,1
nonsexual,1
extend,1
prevalence,1
consequence,1
adolescent,1
empirically,2
characterize,2
profile,1
large,1
ethnically,1
diverse,1
mediational,1
analysis,1
suggest,1
drinking,1
drink,1
cope,1
offer,2
clinical,1
observation,1
issue,1
relevant,1
exhibit,1
treatment,1
recent,1
event,3
show,4
high,1
depression,1
subject,1
traumatic,1
constructive,1
adaptation,1
technique,1
neutral,1
word,1
directed,1
victimization,1
interpersonal,1
violence,1
foster,1
resilience,2
personal,1
growth,2
argue,1
context,1
testimony,1
witnessing,1
empathy,1
essential,1
opportunity,2
conduct,1
interconnectedness,1
include,1
neuroception,1
regulation,1
consider,2
building,1
block,1
positively,1
transformative,1
change,1
assessment,1
prevalent,1
b,2
skin,2
cutter,2
extent,1
borderline,1
personality,1
bpd,1
sign,1
emotional,1
mental,1
pediatric,1
examination,1
burgeon,1
area,1
inquiry,1
academic,1
circle,1
enrich,1
significant,1
beneficial,1
neuroendocrine,1
response,1
tsst,1
romantic,1
partner,2
supportive,2
accommodation,2
e.g.,1
