collocate,count
regulation,1
critical,2
transition,2
dispositionally,2
high,2
anxiety,4
disorder,11
depression,8
assess,1
hopkins,1
symptom,8
checklist,1
hscl-25,1
association,4
generalized,4
limit,1
female,1
eortc,1
qlq,1
c30,1
quality,1
life,1
reward,1
stimulus,3
function,2
individual,2
difference,1
dot,1
probe,1
task,2
operant,1
chamber,1
pentylenetetrazol,1
ptz,1
model,1
safety,1
persistent,1
untreated,1
ptsd,1
negatively,1
affect,1
drive,1
behaviour,1
uneasiness,1
situation,1
represent,1
process,1
social,3
buffer,1
effect,1
instrumentality,1
measure,7
trait,4
self,2
esteem,1
place,2
2,1
group,4
base,1
cbcl,1
problem,1
scale,1
score,4
ov,2
ob,2
+,1
clinical,2
include,1
child,8
t,1
significant,1
proportion,1
man,2
elevated,1
receive,1
treatment,1
diagnose,2
275,1
heavy,1
user,1
level,2
compare,1
demographically,1
equivalent,1
non,2
anxious,2
security,1
direct,1
offspring,2
relationship,1
parental,1
attachment,2
loneliness,1
control,1
find,1
relate,1
development,1
childhood,2
relation,2
thoroughly,1
examine,1
segmentation,1
suggest,1
emerge,2
breakdown,1
society,1
health,3
care,2
system,2
generate,1
different,2
extent,1
illness,1
loss,1
parent,5
rate,1
asd,1
index,1
sibling,1
preventive,1
intervention,1
pattern,1
change,1
sample,1
depressed,1
document,1
prevalence,1
qol,1
impairment,1
population,1
gad-7,1
popular,1
gad,3
cultural,1
state,2
predict,3
prosociality,1
aggressiveness,1
potentially,1
foster,2
resilience,3
experience,2
report,4
study,1
concern,5
manage,1
affective,1
positively,4
mediate,1
maternal,1
children,1
cautious,2
student,2
selfconcept,1
achievement,1
responsibility,1
proudly,1
take,1
end,1
83,1
patient,1
treat,1
8,2
14,1
year,1
idiosyncratic,1
elevate,1
energetic,1
contentment,1
thoughtful,2
alcohol,2
use,3
increase,3
beneficial,2
soothe,1
medication,1
h,1
day,2
7,1
test,8
plus,1
maze,1
enhance,2
spatial,1
phobia,2
inventory,3
spai,2
empirically,1
derive,1
suitably,1
classify,1
parenting,1
understanding,1
appear,1
associate,3
vigilant,1
activation,1
environment,1
cycle,1
awareness,4
detailed,1
explanation,1
learn,1
character,1
unadaptive,1
habit,2
encouragingly,1
tell,1
juxtapose,1
come,1
evoke,1
investigate,2
influence,1
avoidance,1
sexual,2
belief,1
e.g.,1
proactive,1
condom,1
predictive,1
positive,1
aspect,2
primarily,1
develop,2
specifically,1
address,1
primary,1
despite,1
fact,1
frequently,1
identify,1
performance,3
great,3
likely,1
strength,1
new,1
instrument,1
compose,1
single,1
item,1
excitement,1
wellness,1
administer,1
second,1
time,1
point,1
interact,1
low,1
baseline,1
resilient,1
reduction,1
aggression,1
internalize,1
result,1
show,1
implicit,1
explicit,1
correlate,1
significantly,2
specification,1
content,1
b,1
specific,1
well,1
confident,1
improve,1
eat,1
cope,1
mechanism,1
heighten,3
empathy,1
convincing,1
inescapable,1
shock,1
indicate,1
shocked,1
animal,1
modify,1
stroop,1
reassurance,1
immediately,1
prior,1
surgery,1
woman,1
early,1
educator,1
death,2
ease,1
discuss,1
preschool,1
motivational,1
mathematics,1
159,1
grade,1
m,1
information,1
subject,1
believe,2
unrelated,2
enhanced,1
focus,1
old,1
adult,1
productively,1
deal,1
display,1
unique,1
motor,1
