collocate,count
absence,1
mood,3
specific,1
physiological,2
measure,6
psychological,4
test,3
support,1
previous,1
point,1
growth,4
potential,1
assume,1
study,3
use,3
diverse,1
patient,5
n,1
=,3
57,1
experience,3
assess,4
individually,1
craft,1
cognitive,2
medication,1
taper,1
benzodiazepine,1
discontinuation,1
generalized,1
disorder,5
gad,1
supportive,1
therapy,1
beginning,1
treatment,1
variable,2
craving,1
positive,5
motivation,1
compare,1
standard,4
group,8
desensitization,1
instruct,2
constructive,3
practice,3
anxiety,8
response,2
handling,2
produce,2
stimulus,2
approach,1
embarrassment,1
dramaturgic,1
theory,4
social,13
enhanced,1
self,4
esteem,3
confidence,1
reflect,1
effort,1
engage,1
overcome,1
primarily,1
develop,2
specifically,1
address,1
primary,1
despite,1
fact,1
frequently,1
model,2
estimate,1
child,2
depression,4
determination,1
relation,2
mother,1
viral,1
load,1
validate,1
propose,1
role,2
isatin,1
indicator,1
focus,3
clinically,1
beneficial,6
condition,1
human,1
attachment,1
style,1
offer,1
unique,3
insight,2
sensitivity,1
interpretation,1
regardless,1
panic,1
suggest,3
locus,1
control,3
state,6
function,2
situational,2
context,2
positively,3
interpret,1
german,2
version,2
spaik,2
phobia,2
inventory,3
children,1
spai,1
c,1
beneficially,1
negative,3
therapeutic,1
reaction,1
transformation,1
signal,2
process,1
discussion,1
achieve,1
consider,1
species,1
typical,1
adaptation,1
enhance,2
affect,1
strongly,1
predict,1
individual,3
average,1
3.7,1
95,2
ci,2
2.43,1
low,4
report,1
.33,1
.25,1
scale,7
trait,6
give,1
repeat,1
occasion,1
financial,1
planning,1
parenting,1
characterise,1
reflection,1
different,1
clinical,1
effectiveness,1
hamilton,1
physician,1
target,1
symptom,6
feeling,1
hope,1
key,1
encourage,2
ego,1
great,1
effect,1
reduction,1
e.g.,1
brain,1
calmness,1
blood,1
examine,3
emotion,2
excitement,1
stress,1
pregnant,1
woman,1
partner,1
regard,1
week,1
induce,1
arousal,1
person,1
relational,1
victimization,1
associate,4
time,2
comorbidity,3
youth,1
total,1
score,4
har,1
surprisingly,1
insightful,1
predictor,2
significant,1
improvement,2
obsessive,1
compulsive,1
observe,2
treat,1
constructively,1
relate,1
focused,1
perception,1
resolve,1
goal,1
conflict,1
adaptability,1
attentiveness,1
effective,1
31.4,1
42.0,1
depressive,3
benefit,1
mean,1
subsequent,1
match,1
basis,1
taylor,1
manifest,2
showcase,1
resilience,1
age,1
onset,1
proband,1
uplift,2
case,1
relative,1
178,1
conceptual,1
framework,1
base,1
multidimensional,1
endler,1
1983,1
hackfort,1
volunteer,1
present,2
10,1
script,1
anger,2
neutral,2
action,2
joy,2
subject,2
construct,1
underlie,2
aspect,1
extraversion,1
student,1
contribution,1
general,1
affectivity,1
dysphoria,2
adjustment,1
selective,1
attention,2
nonclinical,2
participant,1
select,1
vary,1
confident,1
facade,1
conceal,1
association,1
osa,1
analyze,1
optimistically,1
multiple,1
linear,1
threshold,1
maudsley,1
neuroticism,1
interaction,1
motivate,2
64,1
male,2
military,1
personnel,1
basic,1
significantly,1
plastic,1
surgery,1
highlight,1
promise,1
developmental,1
pathway,1
chinese,1
adolescent,2
baseline,1
high,2
bid,1
gradual,1
emotional,1
disturbance,1
reduce,1
safely,1
fail,1
contrast,1
selectively,1
discriminate,2
audience,2
member,1
thoughtfully,1
eeg,1
alpha,1
correlate,1
performance,1
subjective,1
challenge,1
increase,1
alertness,1
clarity,1
female,1
date,1
broad,1
pattern,1
man,1
evaluate,1
relationship,1
drug,2
sample,1
30,1
return,1
receive,1
mail,1
severity,2
global,1
ttm,1
experiential,1
engagement,1
quality,1
life,1
status,1
interactively,1
align,1
parental,1
history,1
